image_index,label_index,label_name,split
73081,7,Thick Ascending Limb,val
163965,3,Interstitial endothelial cells,val
7424,6,Proximal Tubule Segments,val
160720,3,Interstitial endothelial cells,val
70532,7,Thick Ascending Limb,val
30523,6,Proximal Tubule Segments,val
74951,2,Glomerular endothelial cells,val
34969,6,Proximal Tubule Segments,val
27769,4,Leukocytes,val
55039,0,"Collecting Duct, Connecting Tubule",val
143330,6,Proximal Tubule Segments,val
17034,1,Distal Convoluted Tubule,val
20977,5,Podocytes,val
23046,0,"Collecting Duct, Connecting Tubule",val
82112,7,Thick Ascending Limb,val
18959,0,"Collecting Duct, Connecting Tubule",val
143026,5,Podocytes,val
133387,6,Proximal Tubule Segments,val
47838,6,Proximal Tubule Segments,val
92679,3,Interstitial endothelial cells,val
19654,1,Distal Convoluted Tubule,val
31922,6,Proximal Tubule Segments,val
17380,5,Podocytes,val
119932,0,"Collecting Duct, Connecting Tubule",val
43630,0,"Collecting Duct, Connecting Tubule",val
37530,6,Proximal Tubule Segments,val
144955,1,Distal Convoluted Tubule,val
3116,6,Proximal Tubule Segments,val
18893,3,Interstitial endothelial cells,val
23324,6,Proximal Tubule Segments,val
6417,5,Podocytes,val
14876,7,Thick Ascending Limb,val
4269,6,Proximal Tubule Segments,val
108527,0,"Collecting Duct, Connecting Tubule",val
25068,6,Proximal Tubule Segments,val
58902,2,Glomerular endothelial cells,val
46087,7,Thick Ascending Limb,val
77669,0,"Collecting Duct, Connecting Tubule",val
5661,7,Thick Ascending Limb,val
119128,4,Leukocytes,val
135028,0,"Collecting Duct, Connecting Tubule",val
60951,6,Proximal Tubule Segments,val
89823,7,Thick Ascending Limb,val
130164,0,"Collecting Duct, Connecting Tubule",val
46545,7,Thick Ascending Limb,val
31078,3,Interstitial endothelial cells,val
11203,2,Glomerular endothelial cells,val
35993,1,Distal Convoluted Tubule,val
97218,0,"Collecting Duct, Connecting Tubule",val
86267,6,Proximal Tubule Segments,val
29121,6,Proximal Tubule Segments,val
45804,0,"Collecting Duct, Connecting Tubule",val
20971,7,Thick Ascending Limb,val
68046,7,Thick Ascending Limb,val
119980,6,Proximal Tubule Segments,val
75551,0,"Collecting Duct, Connecting Tubule",val
42691,0,"Collecting Duct, Connecting Tubule",val
121869,6,Proximal Tubule Segments,val
117507,3,Interstitial endothelial cells,val
106031,0,"Collecting Duct, Connecting Tubule",val
6781,7,Thick Ascending Limb,val
23442,0,"Collecting Duct, Connecting Tubule",val
23804,7,Thick Ascending Limb,val
23071,0,"Collecting Duct, Connecting Tubule",val
79816,0,"Collecting Duct, Connecting Tubule",val
126757,4,Leukocytes,val
30274,4,Leukocytes,val
161352,6,Proximal Tubule Segments,val
137590,7,Thick Ascending Limb,val
159727,3,Interstitial endothelial cells,val
156785,6,Proximal Tubule Segments,val
148613,3,Interstitial endothelial cells,val
21957,6,Proximal Tubule Segments,val
49188,7,Thick Ascending Limb,val
11967,0,"Collecting Duct, Connecting Tubule",val
117804,3,Interstitial endothelial cells,val
26927,0,"Collecting Duct, Connecting Tubule",val
73564,6,Proximal Tubule Segments,val
163683,0,"Collecting Duct, Connecting Tubule",val
53978,0,"Collecting Duct, Connecting Tubule",val
86491,1,Distal Convoluted Tubule,val
23759,3,Interstitial endothelial cells,val
156188,6,Proximal Tubule Segments,val
69338,0,"Collecting Duct, Connecting Tubule",val
125532,6,Proximal Tubule Segments,val
121614,1,Distal Convoluted Tubule,val
99536,0,"Collecting Duct, Connecting Tubule",val
15530,6,Proximal Tubule Segments,val
30945,0,"Collecting Duct, Connecting Tubule",val
110583,5,Podocytes,val
87915,3,Interstitial endothelial cells,val
37620,6,Proximal Tubule Segments,val
124589,4,Leukocytes,val
2531,3,Interstitial endothelial cells,val
70787,7,Thick Ascending Limb,val
110634,6,Proximal Tubule Segments,val
405,4,Leukocytes,val
160357,0,"Collecting Duct, Connecting Tubule",val
76101,6,Proximal Tubule Segments,val
29928,0,"Collecting Duct, Connecting Tubule",val
16366,2,Glomerular endothelial cells,val
18559,3,Interstitial endothelial cells,val
29931,4,Leukocytes,val
26425,1,Distal Convoluted Tubule,val
83707,1,Distal Convoluted Tubule,val
117056,7,Thick Ascending Limb,val
118271,7,Thick Ascending Limb,val
147069,0,"Collecting Duct, Connecting Tubule",val
119884,0,"Collecting Duct, Connecting Tubule",val
76796,7,Thick Ascending Limb,val
8352,3,Interstitial endothelial cells,val
80054,0,"Collecting Duct, Connecting Tubule",val
3241,1,Distal Convoluted Tubule,val
71481,5,Podocytes,val
75621,3,Interstitial endothelial cells,val
42115,0,"Collecting Duct, Connecting Tubule",val
12272,6,Proximal Tubule Segments,val
139651,1,Distal Convoluted Tubule,val
6213,0,"Collecting Duct, Connecting Tubule",val
158108,7,Thick Ascending Limb,val
1975,0,"Collecting Duct, Connecting Tubule",val
46068,2,Glomerular endothelial cells,val
20626,7,Thick Ascending Limb,val
78572,3,Interstitial endothelial cells,val
2962,0,"Collecting Duct, Connecting Tubule",val
39641,0,"Collecting Duct, Connecting Tubule",val
99049,0,"Collecting Duct, Connecting Tubule",val
23484,1,Distal Convoluted Tubule,val
164269,5,Podocytes,val
28147,4,Leukocytes,val
42621,0,"Collecting Duct, Connecting Tubule",val
129303,0,"Collecting Duct, Connecting Tubule",val
46050,0,"Collecting Duct, Connecting Tubule",val
1901,4,Leukocytes,val
87260,7,Thick Ascending Limb,val
3258,7,Thick Ascending Limb,val
62605,5,Podocytes,val
76861,0,"Collecting Duct, Connecting Tubule",val
148538,0,"Collecting Duct, Connecting Tubule",val
150769,7,Thick Ascending Limb,val
23011,3,Interstitial endothelial cells,val
47277,0,"Collecting Duct, Connecting Tubule",val
20686,6,Proximal Tubule Segments,val
33193,7,Thick Ascending Limb,val
7561,6,Proximal Tubule Segments,val
30010,1,Distal Convoluted Tubule,val
16824,0,"Collecting Duct, Connecting Tubule",val
13506,7,Thick Ascending Limb,val
52869,7,Thick Ascending Limb,val
82527,0,"Collecting Duct, Connecting Tubule",val
52966,4,Leukocytes,val
138565,7,Thick Ascending Limb,val
9732,6,Proximal Tubule Segments,val
160779,3,Interstitial endothelial cells,val
44673,7,Thick Ascending Limb,val
93265,3,Interstitial endothelial cells,val
120712,6,Proximal Tubule Segments,val
39275,1,Distal Convoluted Tubule,val
29256,0,"Collecting Duct, Connecting Tubule",val
58500,6,Proximal Tubule Segments,val
3370,7,Thick Ascending Limb,val
30736,0,"Collecting Duct, Connecting Tubule",val
1584,6,Proximal Tubule Segments,val
3966,4,Leukocytes,val
80982,7,Thick Ascending Limb,val
10142,3,Interstitial endothelial cells,val
52201,0,"Collecting Duct, Connecting Tubule",val
47078,2,Glomerular endothelial cells,val
44438,5,Podocytes,val
36324,4,Leukocytes,val
40841,7,Thick Ascending Limb,val
37024,6,Proximal Tubule Segments,val
84924,0,"Collecting Duct, Connecting Tubule",val
161191,7,Thick Ascending Limb,val
152217,2,Glomerular endothelial cells,val
92139,3,Interstitial endothelial cells,val
100689,3,Interstitial endothelial cells,val
47563,7,Thick Ascending Limb,val
14146,6,Proximal Tubule Segments,val
75962,0,"Collecting Duct, Connecting Tubule",val
134699,0,"Collecting Duct, Connecting Tubule",val
65456,7,Thick Ascending Limb,val
108530,6,Proximal Tubule Segments,val
8927,2,Glomerular endothelial cells,val
162544,0,"Collecting Duct, Connecting Tubule",val
106090,6,Proximal Tubule Segments,val
133887,6,Proximal Tubule Segments,val
163749,0,"Collecting Duct, Connecting Tubule",val
26396,7,Thick Ascending Limb,val
132405,6,Proximal Tubule Segments,val
46852,6,Proximal Tubule Segments,val
22366,6,Proximal Tubule Segments,val
149009,3,Interstitial endothelial cells,val
145662,0,"Collecting Duct, Connecting Tubule",val
42251,7,Thick Ascending Limb,val
67266,7,Thick Ascending Limb,val
24695,6,Proximal Tubule Segments,val
92443,3,Interstitial endothelial cells,val
28530,0,"Collecting Duct, Connecting Tubule",val
75637,3,Interstitial endothelial cells,val
46882,2,Glomerular endothelial cells,val
111673,0,"Collecting Duct, Connecting Tubule",val
156249,6,Proximal Tubule Segments,val
32198,3,Interstitial endothelial cells,val
2583,7,Thick Ascending Limb,val
161270,6,Proximal Tubule Segments,val
48820,0,"Collecting Duct, Connecting Tubule",val
156152,6,Proximal Tubule Segments,val
17361,3,Interstitial endothelial cells,val
162953,5,Podocytes,val
123175,6,Proximal Tubule Segments,val
121218,0,"Collecting Duct, Connecting Tubule",val
13531,7,Thick Ascending Limb,val
32685,1,Distal Convoluted Tubule,val
144729,0,"Collecting Duct, Connecting Tubule",val
15190,6,Proximal Tubule Segments,val
61967,6,Proximal Tubule Segments,val
18932,4,Leukocytes,val
23575,3,Interstitial endothelial cells,val
466,7,Thick Ascending Limb,val
72498,5,Podocytes,val
135163,6,Proximal Tubule Segments,val
23745,4,Leukocytes,val
145499,0,"Collecting Duct, Connecting Tubule",val
11719,7,Thick Ascending Limb,val
76764,0,"Collecting Duct, Connecting Tubule",val
9580,6,Proximal Tubule Segments,val
150993,1,Distal Convoluted Tubule,val
30927,3,Interstitial endothelial cells,val
72701,0,"Collecting Duct, Connecting Tubule",val
131759,6,Proximal Tubule Segments,val
18392,6,Proximal Tubule Segments,val
159257,0,"Collecting Duct, Connecting Tubule",val
145077,0,"Collecting Duct, Connecting Tubule",val
17110,7,Thick Ascending Limb,val
19629,6,Proximal Tubule Segments,val
94278,0,"Collecting Duct, Connecting Tubule",val
132072,6,Proximal Tubule Segments,val
21771,1,Distal Convoluted Tubule,val
142011,6,Proximal Tubule Segments,val
906,3,Interstitial endothelial cells,val
7978,0,"Collecting Duct, Connecting Tubule",val
38627,0,"Collecting Duct, Connecting Tubule",val
153054,1,Distal Convoluted Tubule,val
8554,0,"Collecting Duct, Connecting Tubule",val
157077,7,Thick Ascending Limb,val
132327,5,Podocytes,val
23453,0,"Collecting Duct, Connecting Tubule",val
129173,6,Proximal Tubule Segments,val
95142,6,Proximal Tubule Segments,val
98362,6,Proximal Tubule Segments,val
48137,0,"Collecting Duct, Connecting Tubule",val
145739,6,Proximal Tubule Segments,val
147751,0,"Collecting Duct, Connecting Tubule",val
117313,0,"Collecting Duct, Connecting Tubule",val
60937,2,Glomerular endothelial cells,val
139482,6,Proximal Tubule Segments,val
138799,7,Thick Ascending Limb,val
21487,3,Interstitial endothelial cells,val
65668,0,"Collecting Duct, Connecting Tubule",val
33548,0,"Collecting Duct, Connecting Tubule",val
16109,6,Proximal Tubule Segments,val
61003,7,Thick Ascending Limb,val
141733,3,Interstitial endothelial cells,val
42106,3,Interstitial endothelial cells,val
46391,6,Proximal Tubule Segments,val
128429,6,Proximal Tubule Segments,val
79387,6,Proximal Tubule Segments,val
94001,1,Distal Convoluted Tubule,val
58300,4,Leukocytes,val
9867,6,Proximal Tubule Segments,val
54944,0,"Collecting Duct, Connecting Tubule",val
32,0,"Collecting Duct, Connecting Tubule",val
81116,7,Thick Ascending Limb,val
12596,0,"Collecting Duct, Connecting Tubule",val
58677,6,Proximal Tubule Segments,val
41561,6,Proximal Tubule Segments,val
26011,0,"Collecting Duct, Connecting Tubule",val
10673,3,Interstitial endothelial cells,val
57612,0,"Collecting Duct, Connecting Tubule",val
141983,2,Glomerular endothelial cells,val
13353,4,Leukocytes,val
12348,1,Distal Convoluted Tubule,val
44578,3,Interstitial endothelial cells,val
107196,6,Proximal Tubule Segments,val
113510,6,Proximal Tubule Segments,val
33732,0,"Collecting Duct, Connecting Tubule",val
28870,7,Thick Ascending Limb,val
30995,3,Interstitial endothelial cells,val
105047,0,"Collecting Duct, Connecting Tubule",val
18964,0,"Collecting Duct, Connecting Tubule",val
28744,6,Proximal Tubule Segments,val
150564,7,Thick Ascending Limb,val
41824,0,"Collecting Duct, Connecting Tubule",val
135828,6,Proximal Tubule Segments,val
28514,6,Proximal Tubule Segments,val
115334,0,"Collecting Duct, Connecting Tubule",val
70638,6,Proximal Tubule Segments,val
153429,6,Proximal Tubule Segments,val
50277,7,Thick Ascending Limb,val
781,0,"Collecting Duct, Connecting Tubule",val
88140,6,Proximal Tubule Segments,val
9860,7,Thick Ascending Limb,val
33447,5,Podocytes,val
15888,6,Proximal Tubule Segments,val
150963,6,Proximal Tubule Segments,val
570,6,Proximal Tubule Segments,val
3295,7,Thick Ascending Limb,val
123677,6,Proximal Tubule Segments,val
158317,1,Distal Convoluted Tubule,val
45525,6,Proximal Tubule Segments,val
163882,4,Leukocytes,val
106805,2,Glomerular endothelial cells,val
45658,0,"Collecting Duct, Connecting Tubule",val
73511,6,Proximal Tubule Segments,val
33963,3,Interstitial endothelial cells,val
44634,6,Proximal Tubule Segments,val
127339,3,Interstitial endothelial cells,val
95540,6,Proximal Tubule Segments,val
41748,6,Proximal Tubule Segments,val
38608,0,"Collecting Duct, Connecting Tubule",val
139564,6,Proximal Tubule Segments,val
153579,4,Leukocytes,val
93184,4,Leukocytes,val
22960,7,Thick Ascending Limb,val
16707,7,Thick Ascending Limb,val
7638,0,"Collecting Duct, Connecting Tubule",val
145338,3,Interstitial endothelial cells,val
77337,6,Proximal Tubule Segments,val
44081,7,Thick Ascending Limb,val
122749,6,Proximal Tubule Segments,val
11147,0,"Collecting Duct, Connecting Tubule",val
51809,7,Thick Ascending Limb,val
20407,6,Proximal Tubule Segments,val
163591,7,Thick Ascending Limb,val
38898,0,"Collecting Duct, Connecting Tubule",val
45303,6,Proximal Tubule Segments,val
16892,6,Proximal Tubule Segments,val
103933,6,Proximal Tubule Segments,val
70213,2,Glomerular endothelial cells,val
513,0,"Collecting Duct, Connecting Tubule",val
57175,5,Podocytes,val
69459,7,Thick Ascending Limb,val
44880,6,Proximal Tubule Segments,val
28412,6,Proximal Tubule Segments,val
38240,7,Thick Ascending Limb,val
114877,6,Proximal Tubule Segments,val
92256,6,Proximal Tubule Segments,val
22527,7,Thick Ascending Limb,val
1793,0,"Collecting Duct, Connecting Tubule",val
125997,4,Leukocytes,val
140468,6,Proximal Tubule Segments,val
122990,6,Proximal Tubule Segments,val
104046,0,"Collecting Duct, Connecting Tubule",val
49219,0,"Collecting Duct, Connecting Tubule",val
35085,1,Distal Convoluted Tubule,val
105761,6,Proximal Tubule Segments,val
2396,0,"Collecting Duct, Connecting Tubule",val
73844,0,"Collecting Duct, Connecting Tubule",val
18277,1,Distal Convoluted Tubule,val
68699,0,"Collecting Duct, Connecting Tubule",val
151457,0,"Collecting Duct, Connecting Tubule",val
70529,7,Thick Ascending Limb,val
110121,6,Proximal Tubule Segments,val
23439,4,Leukocytes,val
19253,3,Interstitial endothelial cells,val
139461,0,"Collecting Duct, Connecting Tubule",val
67163,6,Proximal Tubule Segments,val
5728,1,Distal Convoluted Tubule,val
6969,4,Leukocytes,val
137178,1,Distal Convoluted Tubule,val
24446,7,Thick Ascending Limb,val
120876,3,Interstitial endothelial cells,val
24563,0,"Collecting Duct, Connecting Tubule",val
90341,0,"Collecting Duct, Connecting Tubule",val
72671,1,Distal Convoluted Tubule,val
18577,6,Proximal Tubule Segments,val
49137,7,Thick Ascending Limb,val
103908,6,Proximal Tubule Segments,val
22402,0,"Collecting Duct, Connecting Tubule",val
16312,7,Thick Ascending Limb,val
35266,6,Proximal Tubule Segments,val
43417,4,Leukocytes,val
13902,3,Interstitial endothelial cells,val
34530,3,Interstitial endothelial cells,val
37086,7,Thick Ascending Limb,val
14749,2,Glomerular endothelial cells,val
9319,6,Proximal Tubule Segments,val
83575,0,"Collecting Duct, Connecting Tubule",val
144173,0,"Collecting Duct, Connecting Tubule",val
50354,3,Interstitial endothelial cells,val
154582,4,Leukocytes,val
107253,6,Proximal Tubule Segments,val
85500,0,"Collecting Duct, Connecting Tubule",val
126239,7,Thick Ascending Limb,val
64970,6,Proximal Tubule Segments,val
21350,6,Proximal Tubule Segments,val
150610,7,Thick Ascending Limb,val
116362,0,"Collecting Duct, Connecting Tubule",val
97274,6,Proximal Tubule Segments,val
111281,3,Interstitial endothelial cells,val
126363,0,"Collecting Duct, Connecting Tubule",val
17736,0,"Collecting Duct, Connecting Tubule",val
97864,0,"Collecting Duct, Connecting Tubule",val
36054,5,Podocytes,val
74448,1,Distal Convoluted Tubule,val
3442,3,Interstitial endothelial cells,val
155386,3,Interstitial endothelial cells,val
12017,0,"Collecting Duct, Connecting Tubule",val
126982,0,"Collecting Duct, Connecting Tubule",val
25636,0,"Collecting Duct, Connecting Tubule",val
21787,6,Proximal Tubule Segments,val
32183,0,"Collecting Duct, Connecting Tubule",val
104865,4,Leukocytes,val
22180,0,"Collecting Duct, Connecting Tubule",val
3247,0,"Collecting Duct, Connecting Tubule",val
149949,6,Proximal Tubule Segments,val
49253,6,Proximal Tubule Segments,val
105246,5,Podocytes,val
15025,0,"Collecting Duct, Connecting Tubule",val
141508,0,"Collecting Duct, Connecting Tubule",val
22103,6,Proximal Tubule Segments,val
27661,5,Podocytes,val
9778,7,Thick Ascending Limb,val
24322,6,Proximal Tubule Segments,val
45664,0,"Collecting Duct, Connecting Tubule",val
16982,0,"Collecting Duct, Connecting Tubule",val
58072,6,Proximal Tubule Segments,val
10553,0,"Collecting Duct, Connecting Tubule",val
67297,6,Proximal Tubule Segments,val
145461,6,Proximal Tubule Segments,val
150919,6,Proximal Tubule Segments,val
4717,7,Thick Ascending Limb,val
4320,7,Thick Ascending Limb,val
12632,0,"Collecting Duct, Connecting Tubule",val
45719,4,Leukocytes,val
623,0,"Collecting Duct, Connecting Tubule",val
44185,7,Thick Ascending Limb,val
91903,5,Podocytes,val
31642,0,"Collecting Duct, Connecting Tubule",val
90537,0,"Collecting Duct, Connecting Tubule",val
72691,6,Proximal Tubule Segments,val
47784,6,Proximal Tubule Segments,val
23550,0,"Collecting Duct, Connecting Tubule",val
3431,7,Thick Ascending Limb,val
72044,7,Thick Ascending Limb,val
97014,0,"Collecting Duct, Connecting Tubule",val
9459,7,Thick Ascending Limb,val
4835,0,"Collecting Duct, Connecting Tubule",val
54583,6,Proximal Tubule Segments,val
104154,4,Leukocytes,val
58784,7,Thick Ascending Limb,val
41405,0,"Collecting Duct, Connecting Tubule",val
