image_index,label_index,label_name,split
151452,0,"Collecting Duct, Connecting Tubule",val
68342,0,"Collecting Duct, Connecting Tubule",val
152023,0,"Collecting Duct, Connecting Tubule",val
129315,6,Proximal Tubule Segments,val
18524,3,Interstitial endothelial cells,val
21215,0,"Collecting Duct, Connecting Tubule",val
106413,6,Proximal Tubule Segments,val
152521,6,Proximal Tubule Segments,val
122039,6,Proximal Tubule Segments,val
63570,6,Proximal Tubule Segments,val
34893,0,"Collecting Duct, Connecting Tubule",val
29855,6,Proximal Tubule Segments,val
143847,2,Glomerular endothelial cells,val
96117,6,Proximal Tubule Segments,val
14104,2,Glomerular endothelial cells,val
29534,7,Thick Ascending Limb,val
17256,2,Glomerular endothelial cells,val
131006,0,"Collecting Duct, Connecting Tubule",val
136692,6,Proximal Tubule Segments,val
124624,6,Proximal Tubule Segments,val
143622,6,Proximal Tubule Segments,val
118672,0,"Collecting Duct, Connecting Tubule",val
84367,6,Proximal Tubule Segments,val
78787,0,"Collecting Duct, Connecting Tubule",val
120673,0,"Collecting Duct, Connecting Tubule",val
5158,0,"Collecting Duct, Connecting Tubule",val
15524,4,Leukocytes,val
122240,0,"Collecting Duct, Connecting Tubule",val
38549,0,"Collecting Duct, Connecting Tubule",val
95800,6,Proximal Tubule Segments,val
64897,0,"Collecting Duct, Connecting Tubule",val
73674,5,Podocytes,val
154371,6,Proximal Tubule Segments,val
85599,6,Proximal Tubule Segments,val
24797,0,"Collecting Duct, Connecting Tubule",val
118678,0,"Collecting Duct, Connecting Tubule",val
56372,6,Proximal Tubule Segments,val
40502,0,"Collecting Duct, Connecting Tubule",val
102385,6,Proximal Tubule Segments,val
97327,0,"Collecting Duct, Connecting Tubule",val
34297,3,Interstitial endothelial cells,val
86491,1,Distal Convoluted Tubule,val
90458,0,"Collecting Duct, Connecting Tubule",val
65226,7,Thick Ascending Limb,val
100384,7,Thick Ascending Limb,val
111315,6,Proximal Tubule Segments,val
43104,0,"Collecting Duct, Connecting Tubule",val
44420,5,Podocytes,val
94087,4,Leukocytes,val
22177,6,Proximal Tubule Segments,val
15627,6,Proximal Tubule Segments,val
15525,0,"Collecting Duct, Connecting Tubule",val
10425,6,Proximal Tubule Segments,val
34602,0,"Collecting Duct, Connecting Tubule",val
122532,6,Proximal Tubule Segments,val
45164,2,Glomerular endothelial cells,val
78106,0,"Collecting Duct, Connecting Tubule",val
90082,0,"Collecting Duct, Connecting Tubule",val
57510,4,Leukocytes,val
42363,5,Podocytes,val
91240,6,Proximal Tubule Segments,val
34805,6,Proximal Tubule Segments,val
843,3,Interstitial endothelial cells,val
105775,2,Glomerular endothelial cells,val
28595,7,Thick Ascending Limb,val
25548,4,Leukocytes,val
125434,7,Thick Ascending Limb,val
157876,2,Glomerular endothelial cells,val
22319,1,Distal Convoluted Tubule,val
76520,4,Leukocytes,val
39067,0,"Collecting Duct, Connecting Tubule",val
8388,7,Thick Ascending Limb,val
97920,0,"Collecting Duct, Connecting Tubule",val
77720,0,"Collecting Duct, Connecting Tubule",val
112840,0,"Collecting Duct, Connecting Tubule",val
76198,6,Proximal Tubule Segments,val
124065,2,Glomerular endothelial cells,val
24260,0,"Collecting Duct, Connecting Tubule",val
82954,4,Leukocytes,val
23339,0,"Collecting Duct, Connecting Tubule",val
53085,7,Thick Ascending Limb,val
160037,0,"Collecting Duct, Connecting Tubule",val
114984,6,Proximal Tubule Segments,val
42025,7,Thick Ascending Limb,val
28692,0,"Collecting Duct, Connecting Tubule",val
129025,0,"Collecting Duct, Connecting Tubule",val
7871,0,"Collecting Duct, Connecting Tubule",val
37469,7,Thick Ascending Limb,val
23342,0,"Collecting Duct, Connecting Tubule",val
62173,6,Proximal Tubule Segments,val
128329,0,"Collecting Duct, Connecting Tubule",val
20384,7,Thick Ascending Limb,val
42313,5,Podocytes,val
76127,7,Thick Ascending Limb,val
135373,2,Glomerular endothelial cells,val
19699,6,Proximal Tubule Segments,val
8955,0,"Collecting Duct, Connecting Tubule",val
14698,5,Podocytes,val
39317,2,Glomerular endothelial cells,val
130752,0,"Collecting Duct, Connecting Tubule",val
51098,0,"Collecting Duct, Connecting Tubule",val
10021,6,Proximal Tubule Segments,val
6199,0,"Collecting Duct, Connecting Tubule",val
86187,6,Proximal Tubule Segments,val
63700,6,Proximal Tubule Segments,val
73159,0,"Collecting Duct, Connecting Tubule",val
111532,7,Thick Ascending Limb,val
54498,3,Interstitial endothelial cells,val
61238,1,Distal Convoluted Tubule,val
11212,0,"Collecting Duct, Connecting Tubule",val
58874,7,Thick Ascending Limb,val
46904,2,Glomerular endothelial cells,val
87659,6,Proximal Tubule Segments,val
40547,0,"Collecting Duct, Connecting Tubule",val
111124,0,"Collecting Duct, Connecting Tubule",val
151577,6,Proximal Tubule Segments,val
101286,7,Thick Ascending Limb,val
32396,7,Thick Ascending Limb,val
18535,0,"Collecting Duct, Connecting Tubule",val
14705,3,Interstitial endothelial cells,val
52768,2,Glomerular endothelial cells,val
152837,7,Thick Ascending Limb,val
108219,0,"Collecting Duct, Connecting Tubule",val
63288,6,Proximal Tubule Segments,val
9348,0,"Collecting Duct, Connecting Tubule",val
12251,0,"Collecting Duct, Connecting Tubule",val
24629,0,"Collecting Duct, Connecting Tubule",val
54610,2,Glomerular endothelial cells,val
35612,3,Interstitial endothelial cells,val
47339,7,Thick Ascending Limb,val
2783,7,Thick Ascending Limb,val
51081,7,Thick Ascending Limb,val
22666,0,"Collecting Duct, Connecting Tubule",val
162021,0,"Collecting Duct, Connecting Tubule",val
78061,7,Thick Ascending Limb,val
4631,4,Leukocytes,val
151791,7,Thick Ascending Limb,val
101893,7,Thick Ascending Limb,val
73099,6,Proximal Tubule Segments,val
106993,0,"Collecting Duct, Connecting Tubule",val
59079,6,Proximal Tubule Segments,val
98896,6,Proximal Tubule Segments,val
29524,6,Proximal Tubule Segments,val
17147,1,Distal Convoluted Tubule,val
105765,0,"Collecting Duct, Connecting Tubule",val
76493,1,Distal Convoluted Tubule,val
113343,3,Interstitial endothelial cells,val
159102,6,Proximal Tubule Segments,val
74444,0,"Collecting Duct, Connecting Tubule",val
149802,0,"Collecting Duct, Connecting Tubule",val
10212,0,"Collecting Duct, Connecting Tubule",val
14870,6,Proximal Tubule Segments,val
100350,2,Glomerular endothelial cells,val
42047,0,"Collecting Duct, Connecting Tubule",val
100629,7,Thick Ascending Limb,val
122886,6,Proximal Tubule Segments,val
121008,6,Proximal Tubule Segments,val
8266,6,Proximal Tubule Segments,val
154612,6,Proximal Tubule Segments,val
15541,0,"Collecting Duct, Connecting Tubule",val
2105,7,Thick Ascending Limb,val
4349,1,Distal Convoluted Tubule,val
144492,7,Thick Ascending Limb,val
55252,7,Thick Ascending Limb,val
5129,6,Proximal Tubule Segments,val
96923,0,"Collecting Duct, Connecting Tubule",val
106666,1,Distal Convoluted Tubule,val
13200,1,Distal Convoluted Tubule,val
150651,7,Thick Ascending Limb,val
38130,7,Thick Ascending Limb,val
94063,4,Leukocytes,val
76380,6,Proximal Tubule Segments,val
22662,6,Proximal Tubule Segments,val
38029,6,Proximal Tubule Segments,val
79143,0,"Collecting Duct, Connecting Tubule",val
127522,6,Proximal Tubule Segments,val
28315,4,Leukocytes,val
95486,3,Interstitial endothelial cells,val
58097,5,Podocytes,val
43861,0,"Collecting Duct, Connecting Tubule",val
154848,0,"Collecting Duct, Connecting Tubule",val
63833,6,Proximal Tubule Segments,val
45454,2,Glomerular endothelial cells,val
60040,1,Distal Convoluted Tubule,val
75338,7,Thick Ascending Limb,val
91338,0,"Collecting Duct, Connecting Tubule",val
4778,0,"Collecting Duct, Connecting Tubule",val
10326,6,Proximal Tubule Segments,val
18774,6,Proximal Tubule Segments,val
44608,5,Podocytes,val
36859,0,"Collecting Duct, Connecting Tubule",val
48906,0,"Collecting Duct, Connecting Tubule",val
17966,1,Distal Convoluted Tubule,val
32269,4,Leukocytes,val
43418,0,"Collecting Duct, Connecting Tubule",val
96586,2,Glomerular endothelial cells,val
13858,3,Interstitial endothelial cells,val
58704,0,"Collecting Duct, Connecting Tubule",val
231,3,Interstitial endothelial cells,val
24984,6,Proximal Tubule Segments,val
52792,0,"Collecting Duct, Connecting Tubule",val
149815,3,Interstitial endothelial cells,val
102529,6,Proximal Tubule Segments,val
77343,7,Thick Ascending Limb,val
121597,7,Thick Ascending Limb,val
33393,0,"Collecting Duct, Connecting Tubule",val
135582,0,"Collecting Duct, Connecting Tubule",val
21183,2,Glomerular endothelial cells,val
19069,6,Proximal Tubule Segments,val
14591,5,Podocytes,val
149967,3,Interstitial endothelial cells,val
141476,0,"Collecting Duct, Connecting Tubule",val
33056,0,"Collecting Duct, Connecting Tubule",val
34997,0,"Collecting Duct, Connecting Tubule",val
37780,0,"Collecting Duct, Connecting Tubule",val
54509,1,Distal Convoluted Tubule,val
150181,7,Thick Ascending Limb,val
20746,7,Thick Ascending Limb,val
76914,6,Proximal Tubule Segments,val
96637,5,Podocytes,val
47212,3,Interstitial endothelial cells,val
141114,7,Thick Ascending Limb,val
35935,5,Podocytes,val
155690,6,Proximal Tubule Segments,val
124061,0,"Collecting Duct, Connecting Tubule",val
163341,7,Thick Ascending Limb,val
23800,6,Proximal Tubule Segments,val
77619,6,Proximal Tubule Segments,val
15515,0,"Collecting Duct, Connecting Tubule",val
156448,1,Distal Convoluted Tubule,val
35959,6,Proximal Tubule Segments,val
10791,0,"Collecting Duct, Connecting Tubule",val
52890,2,Glomerular endothelial cells,val
35619,6,Proximal Tubule Segments,val
36458,0,"Collecting Duct, Connecting Tubule",val
113807,3,Interstitial endothelial cells,val
147119,5,Podocytes,val
22100,7,Thick Ascending Limb,val
54654,0,"Collecting Duct, Connecting Tubule",val
124346,2,Glomerular endothelial cells,val
144544,0,"Collecting Duct, Connecting Tubule",val
57279,0,"Collecting Duct, Connecting Tubule",val
35148,6,Proximal Tubule Segments,val
91921,6,Proximal Tubule Segments,val
128060,0,"Collecting Duct, Connecting Tubule",val
109869,6,Proximal Tubule Segments,val
75918,4,Leukocytes,val
11706,0,"Collecting Duct, Connecting Tubule",val
8085,7,Thick Ascending Limb,val
124038,0,"Collecting Duct, Connecting Tubule",val
6154,0,"Collecting Duct, Connecting Tubule",val
13363,7,Thick Ascending Limb,val
98081,0,"Collecting Duct, Connecting Tubule",val
3575,0,"Collecting Duct, Connecting Tubule",val
47213,7,Thick Ascending Limb,val
135580,0,"Collecting Duct, Connecting Tubule",val
84215,0,"Collecting Duct, Connecting Tubule",val
148489,6,Proximal Tubule Segments,val
152047,0,"Collecting Duct, Connecting Tubule",val
122380,1,Distal Convoluted Tubule,val
91577,2,Glomerular endothelial cells,val
8143,6,Proximal Tubule Segments,val
2095,7,Thick Ascending Limb,val
4681,3,Interstitial endothelial cells,val
927,0,"Collecting Duct, Connecting Tubule",val
19259,3,Interstitial endothelial cells,val
17933,6,Proximal Tubule Segments,val
110368,6,Proximal Tubule Segments,val
21190,4,Leukocytes,val
156875,3,Interstitial endothelial cells,val
34753,6,Proximal Tubule Segments,val
65541,3,Interstitial endothelial cells,val
23875,0,"Collecting Duct, Connecting Tubule",val
94548,6,Proximal Tubule Segments,val
139102,7,Thick Ascending Limb,val
8096,2,Glomerular endothelial cells,val
48204,6,Proximal Tubule Segments,val
99091,0,"Collecting Duct, Connecting Tubule",val
150804,6,Proximal Tubule Segments,val
157950,7,Thick Ascending Limb,val
76396,3,Interstitial endothelial cells,val
77147,6,Proximal Tubule Segments,val
111239,5,Podocytes,val
17145,4,Leukocytes,val
19288,0,"Collecting Duct, Connecting Tubule",val
38976,0,"Collecting Duct, Connecting Tubule",val
6176,5,Podocytes,val
78002,5,Podocytes,val
25501,5,Podocytes,val
16350,4,Leukocytes,val
12037,6,Proximal Tubule Segments,val
60781,3,Interstitial endothelial cells,val
88341,2,Glomerular endothelial cells,val
6001,3,Interstitial endothelial cells,val
5392,3,Interstitial endothelial cells,val
136385,6,Proximal Tubule Segments,val
148670,7,Thick Ascending Limb,val
38367,0,"Collecting Duct, Connecting Tubule",val
78865,3,Interstitial endothelial cells,val
30539,7,Thick Ascending Limb,val
110170,7,Thick Ascending Limb,val
16099,0,"Collecting Duct, Connecting Tubule",val
154682,6,Proximal Tubule Segments,val
146228,0,"Collecting Duct, Connecting Tubule",val
25868,0,"Collecting Duct, Connecting Tubule",val
60561,0,"Collecting Duct, Connecting Tubule",val
153752,5,Podocytes,val
145139,0,"Collecting Duct, Connecting Tubule",val
143403,3,Interstitial endothelial cells,val
59897,0,"Collecting Duct, Connecting Tubule",val
1043,6,Proximal Tubule Segments,val
47421,5,Podocytes,val
90710,4,Leukocytes,val
85968,5,Podocytes,val
85749,0,"Collecting Duct, Connecting Tubule",val
44489,1,Distal Convoluted Tubule,val
159848,6,Proximal Tubule Segments,val
43795,4,Leukocytes,val
145485,0,"Collecting Duct, Connecting Tubule",val
11722,0,"Collecting Duct, Connecting Tubule",val
104689,0,"Collecting Duct, Connecting Tubule",val
33906,0,"Collecting Duct, Connecting Tubule",val
50649,6,Proximal Tubule Segments,val
30793,3,Interstitial endothelial cells,val
93946,3,Interstitial endothelial cells,val
76232,3,Interstitial endothelial cells,val
55894,6,Proximal Tubule Segments,val
113758,0,"Collecting Duct, Connecting Tubule",val
138834,6,Proximal Tubule Segments,val
53338,7,Thick Ascending Limb,val
125165,0,"Collecting Duct, Connecting Tubule",val
122838,7,Thick Ascending Limb,val
146193,3,Interstitial endothelial cells,val
4995,6,Proximal Tubule Segments,val
96704,3,Interstitial endothelial cells,val
13811,0,"Collecting Duct, Connecting Tubule",val
110798,7,Thick Ascending Limb,val
153175,0,"Collecting Duct, Connecting Tubule",val
14645,7,Thick Ascending Limb,val
69782,3,Interstitial endothelial cells,val
42010,1,Distal Convoluted Tubule,val
160024,0,"Collecting Duct, Connecting Tubule",val
21624,3,Interstitial endothelial cells,val
94110,6,Proximal Tubule Segments,val
111999,0,"Collecting Duct, Connecting Tubule",val
124770,0,"Collecting Duct, Connecting Tubule",val
64416,7,Thick Ascending Limb,val
83401,3,Interstitial endothelial cells,val
54821,4,Leukocytes,val
103897,0,"Collecting Duct, Connecting Tubule",val
43585,2,Glomerular endothelial cells,val
39831,0,"Collecting Duct, Connecting Tubule",val
4333,3,Interstitial endothelial cells,val
46865,6,Proximal Tubule Segments,val
9005,6,Proximal Tubule Segments,val
55400,0,"Collecting Duct, Connecting Tubule",val
128381,0,"Collecting Duct, Connecting Tubule",val
29253,3,Interstitial endothelial cells,val
21111,3,Interstitial endothelial cells,val
50015,0,"Collecting Duct, Connecting Tubule",val
68313,0,"Collecting Duct, Connecting Tubule",val
121055,0,"Collecting Duct, Connecting Tubule",val
65310,4,Leukocytes,val
123647,7,Thick Ascending Limb,val
109488,0,"Collecting Duct, Connecting Tubule",val
40703,6,Proximal Tubule Segments,val
26359,7,Thick Ascending Limb,val
4354,2,Glomerular endothelial cells,val
1538,2,Glomerular endothelial cells,val
99120,0,"Collecting Duct, Connecting Tubule",val
84749,7,Thick Ascending Limb,val
36077,6,Proximal Tubule Segments,val
11755,0,"Collecting Duct, Connecting Tubule",val
42064,0,"Collecting Duct, Connecting Tubule",val
5696,7,Thick Ascending Limb,val
17136,7,Thick Ascending Limb,val
90743,6,Proximal Tubule Segments,val
2683,0,"Collecting Duct, Connecting Tubule",val
38916,6,Proximal Tubule Segments,val
77466,6,Proximal Tubule Segments,val
3140,4,Leukocytes,val
50218,6,Proximal Tubule Segments,val
16127,6,Proximal Tubule Segments,val
131535,0,"Collecting Duct, Connecting Tubule",val
163364,6,Proximal Tubule Segments,val
16675,1,Distal Convoluted Tubule,val
64408,6,Proximal Tubule Segments,val
29445,4,Leukocytes,val
130879,1,Distal Convoluted Tubule,val
44406,3,Interstitial endothelial cells,val
131056,0,"Collecting Duct, Connecting Tubule",val
24285,1,Distal Convoluted Tubule,val
72961,6,Proximal Tubule Segments,val
6859,3,Interstitial endothelial cells,val
95195,0,"Collecting Duct, Connecting Tubule",val
19895,6,Proximal Tubule Segments,val
97305,0,"Collecting Duct, Connecting Tubule",val
15515,0,"Collecting Duct, Connecting Tubule",val
10714,0,"Collecting Duct, Connecting Tubule",val
119832,6,Proximal Tubule Segments,val
22509,0,"Collecting Duct, Connecting Tubule",val
37575,3,Interstitial endothelial cells,val
148469,6,Proximal Tubule Segments,val
138280,2,Glomerular endothelial cells,val
114018,0,"Collecting Duct, Connecting Tubule",val
68967,3,Interstitial endothelial cells,val
52091,5,Podocytes,val
96528,0,"Collecting Duct, Connecting Tubule",val
104189,5,Podocytes,val
20507,2,Glomerular endothelial cells,val
20117,0,"Collecting Duct, Connecting Tubule",val
6059,5,Podocytes,val
144746,6,Proximal Tubule Segments,val
98430,3,Interstitial endothelial cells,val
69064,5,Podocytes,val
40839,0,"Collecting Duct, Connecting Tubule",val
24484,3,Interstitial endothelial cells,val
97087,4,Leukocytes,val
33798,5,Podocytes,val
718,0,"Collecting Duct, Connecting Tubule",val
36125,5,Podocytes,val
20534,3,Interstitial endothelial cells,val
150785,4,Leukocytes,val
159662,0,"Collecting Duct, Connecting Tubule",val
2766,3,Interstitial endothelial cells,val
28567,6,Proximal Tubule Segments,val
128127,6,Proximal Tubule Segments,val
11755,0,"Collecting Duct, Connecting Tubule",val
7848,0,"Collecting Duct, Connecting Tubule",val
39792,0,"Collecting Duct, Connecting Tubule",val
96273,6,Proximal Tubule Segments,val
50737,2,Glomerular endothelial cells,val
86001,0,"Collecting Duct, Connecting Tubule",val
150158,3,Interstitial endothelial cells,val
130924,7,Thick Ascending Limb,val
43596,4,Leukocytes,val
30700,6,Proximal Tubule Segments,val
73568,7,Thick Ascending Limb,val
52698,7,Thick Ascending Limb,val
89105,7,Thick Ascending Limb,val
50752,1,Distal Convoluted Tubule,val
33975,5,Podocytes,val
29257,6,Proximal Tubule Segments,val
118575,6,Proximal Tubule Segments,val
