image_index,label_index,label_name,original_split,split
21820,2,debris,train,val
63161,1,background,train,val
81402,3,lymphocytes,train,val
15203,0,adipose,train,val
79407,7,cancer-associated stroma,train,val
84139,2,debris,train,val
32049,4,mucus,train,val
33187,5,smooth muscle,train,val
28053,7,cancer-associated stroma,train,val
77664,2,debris,train,val
67027,8,colorectal adenocarcinoma epithelium,train,val
24079,5,smooth muscle,train,val
29285,5,smooth muscle,train,val
55608,7,cancer-associated stroma,train,val
30603,8,colorectal adenocarcinoma epithelium,train,val
83610,1,background,train,val
40676,2,debris,train,val
40041,8,colorectal adenocarcinoma epithelium,train,val
78714,2,debris,train,val
81464,0,adipose,train,val
89724,5,smooth muscle,train,val
48532,7,cancer-associated stroma,train,val
76364,0,adipose,train,val
87271,2,debris,train,val
49120,1,background,train,val
83795,3,lymphocytes,train,val
75378,3,lymphocytes,train,val
97839,5,smooth muscle,val,val
5085,3,lymphocytes,train,val
28665,5,smooth muscle,train,val
25506,1,background,train,val
9401,2,debris,train,val
54941,8,colorectal adenocarcinoma epithelium,train,val
93123,8,colorectal adenocarcinoma epithelium,val,val
47583,1,background,train,val
78281,3,lymphocytes,train,val
17142,5,smooth muscle,train,val
71524,6,normal colon mucosa,train,val
92151,4,mucus,val,val
106181,5,smooth muscle,test,val
103165,6,normal colon mucosa,test,val
14475,1,background,train,val
69989,8,colorectal adenocarcinoma epithelium,train,val
67096,3,lymphocytes,train,val
101220,0,adipose,test,val
32028,3,lymphocytes,train,val
54678,3,lymphocytes,train,val
46147,2,debris,train,val
17727,0,adipose,train,val
21161,0,adipose,train,val
65738,0,adipose,train,val
16655,5,smooth muscle,train,val
88030,0,adipose,train,val
69976,4,mucus,train,val
33352,8,colorectal adenocarcinoma epithelium,train,val
86232,5,smooth muscle,train,val
4963,0,adipose,train,val
19595,1,background,train,val
71960,3,lymphocytes,train,val
50252,8,colorectal adenocarcinoma epithelium,train,val
88785,2,debris,train,val
46021,6,normal colon mucosa,train,val
4349,0,adipose,train,val
79241,2,debris,train,val
60548,1,background,train,val
91706,4,mucus,val,val
83607,5,smooth muscle,train,val
16063,5,smooth muscle,train,val
46244,6,normal colon mucosa,train,val
91796,5,smooth muscle,val,val
352,8,colorectal adenocarcinoma epithelium,train,val
22859,7,cancer-associated stroma,train,val
7363,8,colorectal adenocarcinoma epithelium,train,val
285,5,smooth muscle,train,val
36284,2,debris,train,val
100310,4,mucus,test,val
74860,1,background,train,val
84276,7,cancer-associated stroma,train,val
26009,0,adipose,train,val
5964,6,normal colon mucosa,train,val
67953,2,debris,train,val
88091,6,normal colon mucosa,train,val
77218,3,lymphocytes,train,val
18303,8,colorectal adenocarcinoma epithelium,train,val
58646,3,lymphocytes,train,val
25762,5,smooth muscle,train,val
57139,3,lymphocytes,train,val
7219,1,background,train,val
75279,0,adipose,train,val
62501,8,colorectal adenocarcinoma epithelium,train,val
23933,4,mucus,train,val
84590,0,adipose,train,val
15707,5,smooth muscle,train,val
70009,4,mucus,train,val
31412,0,adipose,train,val
78710,3,lymphocytes,train,val
9162,4,mucus,train,val
550,5,smooth muscle,train,val
39838,5,smooth muscle,train,val
86587,8,colorectal adenocarcinoma epithelium,train,val
79891,0,adipose,train,val
5933,7,cancer-associated stroma,train,val
2489,8,colorectal adenocarcinoma epithelium,train,val
14706,7,cancer-associated stroma,train,val
49235,4,mucus,train,val
4161,2,debris,train,val
30307,7,cancer-associated stroma,train,val
72164,6,normal colon mucosa,train,val
46003,3,lymphocytes,train,val
61718,8,colorectal adenocarcinoma epithelium,train,val
72783,1,background,train,val
48007,0,adipose,train,val
22764,5,smooth muscle,train,val
8272,2,debris,train,val
45959,1,background,train,val
26022,2,debris,train,val
7931,4,mucus,train,val
83776,1,background,train,val
106281,5,smooth muscle,test,val
33455,0,adipose,train,val
43773,6,normal colon mucosa,train,val
39332,0,adipose,train,val
57420,2,debris,train,val
105985,2,debris,test,val
88187,1,background,train,val
104629,5,smooth muscle,test,val
77763,8,colorectal adenocarcinoma epithelium,train,val
28692,6,normal colon mucosa,train,val
67984,4,mucus,train,val
89786,4,mucus,train,val
25117,3,lymphocytes,train,val
24845,4,mucus,train,val
38560,7,cancer-associated stroma,train,val
95205,4,mucus,val,val
97564,4,mucus,val,val
39795,7,cancer-associated stroma,train,val
54496,2,debris,train,val
62869,0,adipose,train,val
14617,8,colorectal adenocarcinoma epithelium,train,val
74638,5,smooth muscle,train,val
29126,7,cancer-associated stroma,train,val
46386,5,smooth muscle,train,val
73932,2,debris,train,val
42633,2,debris,train,val
47441,0,adipose,train,val
30562,5,smooth muscle,train,val
29633,2,debris,train,val
62027,0,adipose,train,val
64560,0,adipose,train,val
37834,1,background,train,val
75333,6,normal colon mucosa,train,val
70911,2,debris,train,val
93281,7,cancer-associated stroma,val,val
19076,7,cancer-associated stroma,train,val
86964,7,cancer-associated stroma,train,val
72331,1,background,train,val
107014,8,colorectal adenocarcinoma epithelium,test,val
55590,1,background,train,val
99223,5,smooth muscle,val,val
49222,6,normal colon mucosa,train,val
49689,6,normal colon mucosa,train,val
106084,7,cancer-associated stroma,test,val
76010,6,normal colon mucosa,train,val
19964,8,colorectal adenocarcinoma epithelium,train,val
99290,5,smooth muscle,val,val
87376,3,lymphocytes,train,val
6912,6,normal colon mucosa,train,val
36662,5,smooth muscle,train,val
40613,0,adipose,train,val
35671,1,background,train,val
80601,8,colorectal adenocarcinoma epithelium,train,val
97589,6,normal colon mucosa,val,val
83531,8,colorectal adenocarcinoma epithelium,train,val
62611,8,colorectal adenocarcinoma epithelium,train,val
34823,5,smooth muscle,train,val
59514,5,smooth muscle,train,val
82658,3,lymphocytes,train,val
80726,1,background,train,val
34518,8,colorectal adenocarcinoma epithelium,train,val
81925,8,colorectal adenocarcinoma epithelium,train,val
50488,7,cancer-associated stroma,train,val
99045,1,background,val,val
51757,5,smooth muscle,train,val
100204,8,colorectal adenocarcinoma epithelium,test,val
70363,0,adipose,train,val
16495,7,cancer-associated stroma,train,val
14668,6,normal colon mucosa,train,val
85841,1,background,train,val
82946,0,adipose,train,val
56180,8,colorectal adenocarcinoma epithelium,train,val
106648,5,smooth muscle,test,val
60192,0,adipose,train,val
21135,0,adipose,train,val
92512,1,background,val,val
48151,6,normal colon mucosa,train,val
39748,1,background,train,val
94496,4,mucus,val,val
36679,1,background,train,val
79770,6,normal colon mucosa,train,val
3280,3,lymphocytes,train,val
62619,5,smooth muscle,train,val
87627,3,lymphocytes,train,val
83852,3,lymphocytes,train,val
36863,6,normal colon mucosa,train,val
41933,6,normal colon mucosa,train,val
22175,7,cancer-associated stroma,train,val
61195,7,cancer-associated stroma,train,val
38782,0,adipose,train,val
83217,3,lymphocytes,train,val
41865,4,mucus,train,val
42512,6,normal colon mucosa,train,val
39082,7,cancer-associated stroma,train,val
55703,5,smooth muscle,train,val
40187,5,smooth muscle,train,val
10425,4,mucus,train,val
5568,7,cancer-associated stroma,train,val
50788,0,adipose,train,val
59619,8,colorectal adenocarcinoma epithelium,train,val
46526,5,smooth muscle,train,val
92801,7,cancer-associated stroma,val,val
12210,3,lymphocytes,train,val
53589,5,smooth muscle,train,val
102220,4,mucus,test,val
4513,3,lymphocytes,train,val
57606,5,smooth muscle,train,val
91311,6,normal colon mucosa,val,val
17650,1,background,train,val
25683,4,mucus,train,val
64882,1,background,train,val
77530,5,smooth muscle,train,val
95090,6,normal colon mucosa,val,val
36654,1,background,train,val
90075,8,colorectal adenocarcinoma epithelium,val,val
100830,1,background,test,val
56434,8,colorectal adenocarcinoma epithelium,train,val
53143,3,lymphocytes,train,val
96867,0,adipose,val,val
38862,6,normal colon mucosa,train,val
45869,5,smooth muscle,train,val
46103,6,normal colon mucosa,train,val
53102,1,background,train,val
31642,6,normal colon mucosa,train,val
21091,8,colorectal adenocarcinoma epithelium,train,val
61258,5,smooth muscle,train,val
74818,0,adipose,train,val
73880,1,background,train,val
15753,6,normal colon mucosa,train,val
92681,8,colorectal adenocarcinoma epithelium,val,val
100060,4,mucus,test,val
62123,7,cancer-associated stroma,train,val
41998,2,debris,train,val
14302,5,smooth muscle,train,val
85289,4,mucus,train,val
7896,8,colorectal adenocarcinoma epithelium,train,val
59309,7,cancer-associated stroma,train,val
67461,5,smooth muscle,train,val
77599,1,background,train,val
51863,8,colorectal adenocarcinoma epithelium,train,val
17165,3,lymphocytes,train,val
784,7,cancer-associated stroma,train,val
55617,5,smooth muscle,train,val
88911,6,normal colon mucosa,train,val
28112,8,colorectal adenocarcinoma epithelium,train,val
6816,3,lymphocytes,train,val
69039,8,colorectal adenocarcinoma epithelium,train,val
80078,7,cancer-associated stroma,train,val
101829,0,adipose,test,val
37869,6,normal colon mucosa,train,val
60148,4,mucus,train,val
83078,4,mucus,train,val
52210,8,colorectal adenocarcinoma epithelium,train,val
92800,3,lymphocytes,val,val
56244,0,adipose,train,val
74287,0,adipose,train,val
32154,0,adipose,train,val
36623,8,colorectal adenocarcinoma epithelium,train,val
89473,0,adipose,train,val
35044,8,colorectal adenocarcinoma epithelium,train,val
36836,6,normal colon mucosa,train,val
35969,4,mucus,train,val
46254,6,normal colon mucosa,train,val
72230,3,lymphocytes,train,val
60181,7,cancer-associated stroma,train,val
36396,3,lymphocytes,train,val
43936,2,debris,train,val
32240,3,lymphocytes,train,val
20751,1,background,train,val
11555,1,background,train,val
54318,6,normal colon mucosa,train,val
106425,3,lymphocytes,test,val
23310,3,lymphocytes,train,val
102574,4,mucus,test,val
82615,3,lymphocytes,train,val
8862,0,adipose,train,val
72204,7,cancer-associated stroma,train,val
21707,2,debris,train,val
97705,6,normal colon mucosa,val,val
6701,1,background,train,val
86337,3,lymphocytes,train,val
4682,3,lymphocytes,train,val
67697,4,mucus,train,val
13772,1,background,train,val
19797,0,adipose,train,val
101994,8,colorectal adenocarcinoma epithelium,test,val
72364,2,debris,train,val
29753,1,background,train,val
27886,5,smooth muscle,train,val
81312,5,smooth muscle,train,val
25916,0,adipose,train,val
98962,5,smooth muscle,val,val
29232,7,cancer-associated stroma,train,val
25557,4,mucus,train,val
5051,4,mucus,train,val
95835,8,colorectal adenocarcinoma epithelium,val,val
46295,8,colorectal adenocarcinoma epithelium,train,val
15144,5,smooth muscle,train,val
48483,7,cancer-associated stroma,train,val
231,0,adipose,train,val
96842,5,smooth muscle,val,val
62643,5,smooth muscle,train,val
28241,8,colorectal adenocarcinoma epithelium,train,val
6976,8,colorectal adenocarcinoma epithelium,train,val
90417,2,debris,val,val
83904,7,cancer-associated stroma,train,val
84953,0,adipose,train,val
22,5,smooth muscle,train,val
102725,1,background,test,val
101438,3,lymphocytes,test,val
18791,3,lymphocytes,train,val
22852,6,normal colon mucosa,train,val
105113,8,colorectal adenocarcinoma epithelium,test,val
6918,1,background,train,val
47157,5,smooth muscle,train,val
42378,4,mucus,train,val
18257,3,lymphocytes,train,val
49002,8,colorectal adenocarcinoma epithelium,train,val
37970,3,lymphocytes,train,val
101417,5,smooth muscle,test,val
52627,7,cancer-associated stroma,train,val
88049,3,lymphocytes,train,val
48228,1,background,train,val
39374,0,adipose,train,val
39070,5,smooth muscle,train,val
86614,3,lymphocytes,train,val
59137,4,mucus,train,val
105089,1,background,test,val
82462,2,debris,train,val
10777,5,smooth muscle,train,val
19690,7,cancer-associated stroma,train,val
10399,3,lymphocytes,train,val
37571,1,background,train,val
96684,7,cancer-associated stroma,val,val
101713,7,cancer-associated stroma,test,val
52172,6,normal colon mucosa,train,val
74126,1,background,train,val
20905,6,normal colon mucosa,train,val
29936,8,colorectal adenocarcinoma epithelium,train,val
75448,1,background,train,val
65232,8,colorectal adenocarcinoma epithelium,train,val
41635,1,background,train,val
15463,2,debris,train,val
106694,8,colorectal adenocarcinoma epithelium,test,val
27753,0,adipose,train,val
13900,4,mucus,train,val
32196,4,mucus,train,val
78307,1,background,train,val
104819,0,adipose,test,val
81106,5,smooth muscle,train,val
37300,8,colorectal adenocarcinoma epithelium,train,val
4670,5,smooth muscle,train,val
34133,5,smooth muscle,train,val
89759,8,colorectal adenocarcinoma epithelium,train,val
63721,7,cancer-associated stroma,train,val
56436,3,lymphocytes,train,val
72040,5,smooth muscle,train,val
73547,4,mucus,train,val
44131,5,smooth muscle,train,val
74029,2,debris,train,val
65264,5,smooth muscle,train,val
79768,8,colorectal adenocarcinoma epithelium,train,val
81654,0,adipose,train,val
49354,2,debris,train,val
11165,4,mucus,train,val
31485,2,debris,train,val
67222,5,smooth muscle,train,val
14558,2,debris,train,val
6235,8,colorectal adenocarcinoma epithelium,train,val
28439,0,adipose,train,val
99937,2,debris,val,val
65034,0,adipose,train,val
94948,2,debris,val,val
42624,7,cancer-associated stroma,train,val
76685,3,lymphocytes,train,val
34179,5,smooth muscle,train,val
25176,6,normal colon mucosa,train,val
65281,7,cancer-associated stroma,train,val
28422,8,colorectal adenocarcinoma epithelium,train,val
39600,2,debris,train,val
30131,6,normal colon mucosa,train,val
61990,0,adipose,train,val
50433,8,colorectal adenocarcinoma epithelium,train,val
65585,6,normal colon mucosa,train,val
39650,1,background,train,val
73994,1,background,train,val
71027,3,lymphocytes,train,val
83653,1,background,train,val
81878,3,lymphocytes,train,val
57821,6,normal colon mucosa,train,val
66938,0,adipose,train,val
95753,3,lymphocytes,val,val
84487,7,cancer-associated stroma,train,val
92260,0,adipose,val,val
75346,7,cancer-associated stroma,train,val
19766,2,debris,train,val
22864,2,debris,train,val
32153,5,smooth muscle,train,val
59251,8,colorectal adenocarcinoma epithelium,train,val
76903,1,background,train,val
78380,3,lymphocytes,train,val
97819,7,cancer-associated stroma,val,val
48514,7,cancer-associated stroma,train,val
57970,4,mucus,train,val
20057,2,debris,train,val
46287,3,lymphocytes,train,val
72410,2,debris,train,val
60244,0,adipose,train,val
76805,1,background,train,val
54624,0,adipose,train,val
63291,1,background,train,val
90907,2,debris,val,val
103890,5,smooth muscle,test,val
6032,7,cancer-associated stroma,train,val
64184,5,smooth muscle,train,val
102927,0,adipose,test,val
79521,8,colorectal adenocarcinoma epithelium,train,val
40353,8,colorectal adenocarcinoma epithelium,train,val
45799,0,adipose,train,val
7186,4,mucus,train,val
36528,4,mucus,train,val
102131,4,mucus,test,val
100972,4,mucus,test,val
79825,8,colorectal adenocarcinoma epithelium,train,val
58163,4,mucus,train,val
6689,4,mucus,train,val
102088,1,background,test,val
94643,1,background,val,val
86922,8,colorectal adenocarcinoma epithelium,train,val
79155,7,cancer-associated stroma,train,val
94490,5,smooth muscle,val,val
20180,7,cancer-associated stroma,train,val
57475,8,colorectal adenocarcinoma epithelium,train,val
87395,1,background,train,val
80896,2,debris,train,val
79799,8,colorectal adenocarcinoma epithelium,train,val
24611,4,mucus,train,val
54614,5,smooth muscle,train,val
81105,4,mucus,train,val
82928,5,smooth muscle,train,val
71083,5,smooth muscle,train,val
70200,2,debris,train,val
74189,8,colorectal adenocarcinoma epithelium,train,val
31022,3,lymphocytes,train,val
209,6,normal colon mucosa,train,val
19719,4,mucus,train,val
16628,7,cancer-associated stroma,train,val
18879,8,colorectal adenocarcinoma epithelium,train,val
16365,2,debris,train,val
97101,7,cancer-associated stroma,val,val
69927,8,colorectal adenocarcinoma epithelium,train,val
