image_index,label_index,label_name,split
10118,3,lymphocytes,val
83114,5,smooth muscle,val
87139,4,mucus,val
81270,3,lymphocytes,val
38111,8,colorectal adenocarcinoma epithelium,val
13933,8,colorectal adenocarcinoma epithelium,val
1679,1,background,val
71442,8,colorectal adenocarcinoma epithelium,val
65318,7,cancer-associated stroma,val
62066,2,debris,val
77787,8,colorectal adenocarcinoma epithelium,val
59661,0,adipose,val
12896,2,debris,val
1440,1,background,val
71993,4,mucus,val
28118,3,lymphocytes,val
3300,3,lymphocytes,val
2943,4,mucus,val
14302,5,smooth muscle,val
17945,5,smooth muscle,val
68432,2,debris,val
3926,5,smooth muscle,val
28620,5,smooth muscle,val
14962,2,debris,val
40501,6,normal colon mucosa,val
2911,0,adipose,val
8331,4,mucus,val
44311,5,smooth muscle,val
81467,2,debris,val
420,5,smooth muscle,val
57065,7,cancer-associated stroma,val
49703,3,lymphocytes,val
48646,7,cancer-associated stroma,val
65410,0,adipose,val
9227,2,debris,val
48858,2,debris,val
41466,4,mucus,val
88887,2,debris,val
62185,5,smooth muscle,val
6611,6,normal colon mucosa,val
68789,4,mucus,val
17596,1,background,val
42313,2,debris,val
82171,1,background,val
5976,8,colorectal adenocarcinoma epithelium,val
11162,7,cancer-associated stroma,val
16546,4,mucus,val
64179,8,colorectal adenocarcinoma epithelium,val
27571,4,mucus,val
11881,4,mucus,val
5362,2,debris,val
52451,4,mucus,val
33126,6,normal colon mucosa,val
40434,0,adipose,val
70050,0,adipose,val
5875,0,adipose,val
13406,4,mucus,val
52325,8,colorectal adenocarcinoma epithelium,val
1474,0,adipose,val
33066,6,normal colon mucosa,val
14080,2,debris,val
8805,8,colorectal adenocarcinoma epithelium,val
56116,1,background,val
7701,2,debris,val
14478,3,lymphocytes,val
551,1,background,val
78403,2,debris,val
66211,2,debris,val
76671,6,normal colon mucosa,val
4630,7,cancer-associated stroma,val
8571,7,cancer-associated stroma,val
24453,3,lymphocytes,val
60171,5,smooth muscle,val
44069,5,smooth muscle,val
6939,8,colorectal adenocarcinoma epithelium,val
69574,1,background,val
10188,5,smooth muscle,val
63522,6,normal colon mucosa,val
22994,3,lymphocytes,val
14814,8,colorectal adenocarcinoma epithelium,val
35553,8,colorectal adenocarcinoma epithelium,val
29384,0,adipose,val
10144,7,cancer-associated stroma,val
32115,0,adipose,val
41986,5,smooth muscle,val
88172,0,adipose,val
55757,7,cancer-associated stroma,val
3919,2,debris,val
44688,2,debris,val
7753,6,normal colon mucosa,val
14504,8,colorectal adenocarcinoma epithelium,val
28158,0,adipose,val
39103,7,cancer-associated stroma,val
33001,6,normal colon mucosa,val
3119,5,smooth muscle,val
19707,4,mucus,val
13559,8,colorectal adenocarcinoma epithelium,val
48283,4,mucus,val
69190,8,colorectal adenocarcinoma epithelium,val
8434,5,smooth muscle,val
66962,0,adipose,val
1218,1,background,val
75444,4,mucus,val
21897,4,mucus,val
87901,3,lymphocytes,val
7984,4,mucus,val
29726,3,lymphocytes,val
67742,5,smooth muscle,val
74665,1,background,val
13239,5,smooth muscle,val
6904,5,smooth muscle,val
7617,0,adipose,val
78870,2,debris,val
60834,7,cancer-associated stroma,val
7902,5,smooth muscle,val
73132,3,lymphocytes,val
5950,8,colorectal adenocarcinoma epithelium,val
4547,5,smooth muscle,val
66505,1,background,val
49895,2,debris,val
86839,7,cancer-associated stroma,val
74255,6,normal colon mucosa,val
37151,6,normal colon mucosa,val
16212,5,smooth muscle,val
53174,7,cancer-associated stroma,val
78250,5,smooth muscle,val
195,8,colorectal adenocarcinoma epithelium,val
55961,6,normal colon mucosa,val
47251,2,debris,val
8023,0,adipose,val
13757,5,smooth muscle,val
83573,5,smooth muscle,val
80509,8,colorectal adenocarcinoma epithelium,val
10393,7,cancer-associated stroma,val
8971,3,lymphocytes,val
34035,4,mucus,val
74091,4,mucus,val
1035,6,normal colon mucosa,val
6357,2,debris,val
71767,7,cancer-associated stroma,val
29655,5,smooth muscle,val
22008,8,colorectal adenocarcinoma epithelium,val
75266,3,lymphocytes,val
31350,2,debris,val
27178,7,cancer-associated stroma,val
5208,4,mucus,val
6691,1,background,val
3917,7,cancer-associated stroma,val
24370,5,smooth muscle,val
6503,3,lymphocytes,val
80732,3,lymphocytes,val
73412,5,smooth muscle,val
69495,7,cancer-associated stroma,val
7337,8,colorectal adenocarcinoma epithelium,val
47730,1,background,val
73114,2,debris,val
30823,1,background,val
12762,7,cancer-associated stroma,val
67057,4,mucus,val
59638,3,lymphocytes,val
63731,7,cancer-associated stroma,val
60,3,lymphocytes,val
26684,8,colorectal adenocarcinoma epithelium,val
10529,6,normal colon mucosa,val
85892,8,colorectal adenocarcinoma epithelium,val
38994,8,colorectal adenocarcinoma epithelium,val
67595,4,mucus,val
12087,3,lymphocytes,val
82329,6,normal colon mucosa,val
34584,7,cancer-associated stroma,val
72440,7,cancer-associated stroma,val
28168,2,debris,val
26039,6,normal colon mucosa,val
42213,8,colorectal adenocarcinoma epithelium,val
5323,3,lymphocytes,val
63961,8,colorectal adenocarcinoma epithelium,val
88500,5,smooth muscle,val
72258,0,adipose,val
81424,4,mucus,val
18287,5,smooth muscle,val
2206,6,normal colon mucosa,val
746,7,cancer-associated stroma,val
85906,1,background,val
77253,2,debris,val
11092,6,normal colon mucosa,val
51284,5,smooth muscle,val
3997,6,normal colon mucosa,val
18807,8,colorectal adenocarcinoma epithelium,val
85619,0,adipose,val
41038,3,lymphocytes,val
75925,1,background,val
38663,7,cancer-associated stroma,val
3571,7,cancer-associated stroma,val
59975,7,cancer-associated stroma,val
8760,1,background,val
9849,2,debris,val
24100,3,lymphocytes,val
20754,8,colorectal adenocarcinoma epithelium,val
16967,8,colorectal adenocarcinoma epithelium,val
46525,7,cancer-associated stroma,val
3033,1,background,val
23194,0,adipose,val
6735,3,lymphocytes,val
15888,6,normal colon mucosa,val
23602,2,debris,val
19414,3,lymphocytes,val
85934,7,cancer-associated stroma,val
32852,4,mucus,val
84512,1,background,val
10371,1,background,val
77006,7,cancer-associated stroma,val
40425,6,normal colon mucosa,val
70080,6,normal colon mucosa,val
44911,3,lymphocytes,val
4389,2,debris,val
6178,2,debris,val
83009,1,background,val
75525,1,background,val
5038,2,debris,val
55178,1,background,val
26316,3,lymphocytes,val
1700,0,adipose,val
36340,2,debris,val
25100,8,colorectal adenocarcinoma epithelium,val
127,5,smooth muscle,val
852,3,lymphocytes,val
62291,5,smooth muscle,val
21312,5,smooth muscle,val
43788,3,lymphocytes,val
42573,3,lymphocytes,val
18490,1,background,val
17485,2,debris,val
6316,8,colorectal adenocarcinoma epithelium,val
9564,5,smooth muscle,val
41122,0,adipose,val
57339,5,smooth muscle,val
83698,1,background,val
3612,8,colorectal adenocarcinoma epithelium,val
25046,5,smooth muscle,val
72944,1,background,val
64687,7,cancer-associated stroma,val
88852,4,mucus,val
54266,8,colorectal adenocarcinoma epithelium,val
455,3,lymphocytes,val
45899,6,normal colon mucosa,val
30222,5,smooth muscle,val
75900,0,adipose,val
30749,1,background,val
11469,1,background,val
61622,4,mucus,val
22868,2,debris,val
87673,2,debris,val
5960,8,colorectal adenocarcinoma epithelium,val
68158,2,debris,val
58940,4,mucus,val
22383,7,cancer-associated stroma,val
57468,3,lymphocytes,val
2414,1,background,val
514,3,lymphocytes,val
82160,7,cancer-associated stroma,val
35848,2,debris,val
50445,2,debris,val
2961,2,debris,val
9713,8,colorectal adenocarcinoma epithelium,val
57361,6,normal colon mucosa,val
7848,8,colorectal adenocarcinoma epithelium,val
26257,4,mucus,val
5536,4,mucus,val
71457,2,debris,val
62007,4,mucus,val
11285,1,background,val
3037,2,debris,val
2520,8,colorectal adenocarcinoma epithelium,val
88814,4,mucus,val
51305,3,lymphocytes,val
20934,3,lymphocytes,val
59364,1,background,val
47477,8,colorectal adenocarcinoma epithelium,val
62924,1,background,val
45126,4,mucus,val
57823,7,cancer-associated stroma,val
45648,8,colorectal adenocarcinoma epithelium,val
21366,8,colorectal adenocarcinoma epithelium,val
4721,1,background,val
43800,3,lymphocytes,val
30163,8,colorectal adenocarcinoma epithelium,val
82853,0,adipose,val
4419,8,colorectal adenocarcinoma epithelium,val
25500,3,lymphocytes,val
47503,7,cancer-associated stroma,val
30249,5,smooth muscle,val
21314,5,smooth muscle,val
68835,7,cancer-associated stroma,val
5140,6,normal colon mucosa,val
40960,4,mucus,val
8353,1,background,val
22969,3,lymphocytes,val
79431,5,smooth muscle,val
22563,7,cancer-associated stroma,val
73280,4,mucus,val
30537,7,cancer-associated stroma,val
19034,0,adipose,val
68597,3,lymphocytes,val
26593,1,background,val
25576,0,adipose,val
89613,3,lymphocytes,val
35677,0,adipose,val
21446,7,cancer-associated stroma,val
2650,4,mucus,val
7589,7,cancer-associated stroma,val
61956,1,background,val
12095,8,colorectal adenocarcinoma epithelium,val
53264,5,smooth muscle,val
6411,8,colorectal adenocarcinoma epithelium,val
19004,6,normal colon mucosa,val
9553,2,debris,val
56616,8,colorectal adenocarcinoma epithelium,val
68193,7,cancer-associated stroma,val
885,8,colorectal adenocarcinoma epithelium,val
516,7,cancer-associated stroma,val
16904,2,debris,val
72064,5,smooth muscle,val
56337,7,cancer-associated stroma,val
2617,4,mucus,val
9778,0,adipose,val
2363,8,colorectal adenocarcinoma epithelium,val
22385,5,smooth muscle,val
55839,7,cancer-associated stroma,val
59871,0,adipose,val
49363,8,colorectal adenocarcinoma epithelium,val
56288,0,adipose,val
49098,6,normal colon mucosa,val
7334,1,background,val
53564,5,smooth muscle,val
12272,2,debris,val
7258,6,normal colon mucosa,val
65628,8,colorectal adenocarcinoma epithelium,val
81872,4,mucus,val
26438,6,normal colon mucosa,val
72648,4,mucus,val
73284,0,adipose,val
22843,4,mucus,val
6191,2,debris,val
3466,2,debris,val
21264,6,normal colon mucosa,val
71662,8,colorectal adenocarcinoma epithelium,val
30776,7,cancer-associated stroma,val
50045,6,normal colon mucosa,val
73500,6,normal colon mucosa,val
25558,4,mucus,val
48514,7,cancer-associated stroma,val
68723,2,debris,val
34843,3,lymphocytes,val
86754,5,smooth muscle,val
85817,2,debris,val
26921,2,debris,val
60191,0,adipose,val
66401,1,background,val
84706,7,cancer-associated stroma,val
73860,2,debris,val
17300,3,lymphocytes,val
10463,1,background,val
17651,1,background,val
6559,3,lymphocytes,val
17259,5,smooth muscle,val
52176,7,cancer-associated stroma,val
50094,3,lymphocytes,val
79350,2,debris,val
32495,7,cancer-associated stroma,val
86572,7,cancer-associated stroma,val
44625,6,normal colon mucosa,val
85312,6,normal colon mucosa,val
9811,4,mucus,val
13562,6,normal colon mucosa,val
9173,3,lymphocytes,val
6332,2,debris,val
88938,6,normal colon mucosa,val
1059,8,colorectal adenocarcinoma epithelium,val
23896,3,lymphocytes,val
63322,1,background,val
2423,5,smooth muscle,val
81091,7,cancer-associated stroma,val
81735,8,colorectal adenocarcinoma epithelium,val
64753,7,cancer-associated stroma,val
20237,3,lymphocytes,val
23897,3,lymphocytes,val
88867,2,debris,val
15864,6,normal colon mucosa,val
8287,8,colorectal adenocarcinoma epithelium,val
54119,7,cancer-associated stroma,val
8484,1,background,val
86094,1,background,val
73616,6,normal colon mucosa,val
52816,8,colorectal adenocarcinoma epithelium,val
38998,0,adipose,val
47501,0,adipose,val
5582,7,cancer-associated stroma,val
11215,0,adipose,val
1708,1,background,val
68216,8,colorectal adenocarcinoma epithelium,val
84769,3,lymphocytes,val
18682,5,smooth muscle,val
2619,0,adipose,val
65977,8,colorectal adenocarcinoma epithelium,val
2591,3,lymphocytes,val
24175,0,adipose,val
56857,1,background,val
13900,4,mucus,val
18449,5,smooth muscle,val
42299,1,background,val
12282,6,normal colon mucosa,val
68865,8,colorectal adenocarcinoma epithelium,val
14876,5,smooth muscle,val
26960,4,mucus,val
15073,7,cancer-associated stroma,val
20765,1,background,val
16560,4,mucus,val
52016,8,colorectal adenocarcinoma epithelium,val
26597,2,debris,val
80114,8,colorectal adenocarcinoma epithelium,val
84490,0,adipose,val
20840,6,normal colon mucosa,val
4355,0,adipose,val
9919,5,smooth muscle,val
31608,4,mucus,val
69595,8,colorectal adenocarcinoma epithelium,val
77413,1,background,val
9438,4,mucus,val
37260,7,cancer-associated stroma,val
7410,0,adipose,val
61599,6,normal colon mucosa,val
4654,5,smooth muscle,val
88290,6,normal colon mucosa,val
12278,2,debris,val
19590,2,debris,val
18711,7,cancer-associated stroma,val
2647,4,mucus,val
26896,0,adipose,val
7608,7,cancer-associated stroma,val
51591,2,debris,val
13096,8,colorectal adenocarcinoma epithelium,val
24126,4,mucus,val
57634,5,smooth muscle,val
37713,0,adipose,val
12520,8,colorectal adenocarcinoma epithelium,val
12062,0,adipose,val
43414,5,smooth muscle,val
64471,2,debris,val
9376,0,adipose,val
27668,5,smooth muscle,val
38226,7,cancer-associated stroma,val
82417,1,background,val
84777,2,debris,val
38130,2,debris,val
28616,8,colorectal adenocarcinoma epithelium,val
51854,8,colorectal adenocarcinoma epithelium,val
25388,6,normal colon mucosa,val
35562,4,mucus,val
2440,4,mucus,val
20313,6,normal colon mucosa,val
39245,6,normal colon mucosa,val
60431,6,normal colon mucosa,val
47320,2,debris,val
15912,5,smooth muscle,val
86991,5,smooth muscle,val
15975,6,normal colon mucosa,val
6893,0,adipose,val
73939,7,cancer-associated stroma,val
1104,8,colorectal adenocarcinoma epithelium,val
83942,0,adipose,val
6402,6,normal colon mucosa,val
84826,8,colorectal adenocarcinoma epithelium,val
50499,2,debris,val
21049,6,normal colon mucosa,val
54142,6,normal colon mucosa,val
82035,6,normal colon mucosa,val
13575,3,lymphocytes,val
71364,1,background,val
26987,2,debris,val
2467,3,lymphocytes,val
58891,1,background,val
19368,3,lymphocytes,val
74185,5,smooth muscle,val
2590,4,mucus,val
2411,0,adipose,val
6096,5,smooth muscle,val
15464,3,lymphocytes,val
63133,5,smooth muscle,val
7659,8,colorectal adenocarcinoma epithelium,val
2243,2,debris,val
6643,5,smooth muscle,val
66638,1,background,val
65369,7,cancer-associated stroma,val
5352,2,debris,val
60003,5,smooth muscle,val
4706,0,adipose,val
3428,4,mucus,val
44468,4,mucus,val
12838,2,debris,val
84677,0,adipose,val
59497,3,lymphocytes,val
527,8,colorectal adenocarcinoma epithelium,val
38531,0,adipose,val
51248,5,smooth muscle,val
14961,8,colorectal adenocarcinoma epithelium,val
33371,7,cancer-associated stroma,val
26531,2,debris,val
54279,3,lymphocytes,val
27291,8,colorectal adenocarcinoma epithelium,val
78343,3,lymphocytes,val
15180,7,cancer-associated stroma,val
49778,7,cancer-associated stroma,val
24971,4,mucus,val
62732,5,smooth muscle,val
88943,7,cancer-associated stroma,val
84574,3,lymphocytes,val
13980,5,smooth muscle,val
595,0,adipose,val
116,0,adipose,val
5261,2,debris,val
1541,5,smooth muscle,val
14341,7,cancer-associated stroma,val
8356,6,normal colon mucosa,val
7301,1,background,val
30319,7,cancer-associated stroma,val
88108,6,normal colon mucosa,val
69289,3,lymphocytes,val
67454,0,adipose,val
1838,5,smooth muscle,val
66677,8,colorectal adenocarcinoma epithelium,val
38790,5,smooth muscle,val
28033,5,smooth muscle,val
53060,5,smooth muscle,val
33353,8,colorectal adenocarcinoma epithelium,val
7500,3,lymphocytes,val
5392,3,lymphocytes,val
9765,7,cancer-associated stroma,val
11028,8,colorectal adenocarcinoma epithelium,val
19669,1,background,val
71820,0,adipose,val
17951,7,cancer-associated stroma,val
59835,3,lymphocytes,val
23292,3,lymphocytes,val
51628,7,cancer-associated stroma,val
6742,0,adipose,val
45993,5,smooth muscle,val
60454,6,normal colon mucosa,val
20128,8,colorectal adenocarcinoma epithelium,val
22973,8,colorectal adenocarcinoma epithelium,val
83169,3,lymphocytes,val
3160,1,background,val
27056,7,cancer-associated stroma,val
39108,4,mucus,val
7504,6,normal colon mucosa,val
10584,7,cancer-associated stroma,val
61938,4,mucus,val
56373,2,debris,val
33339,4,mucus,val
75250,7,cancer-associated stroma,val
22243,8,colorectal adenocarcinoma epithelium,val
73303,1,background,val
24200,3,lymphocytes,val
82604,2,debris,val
2513,8,colorectal adenocarcinoma epithelium,val
59574,6,normal colon mucosa,val
65707,5,smooth muscle,val
31842,6,normal colon mucosa,val
22935,5,smooth muscle,val
65908,0,adipose,val
78558,7,cancer-associated stroma,val
56002,4,mucus,val
16025,5,smooth muscle,val
12311,3,lymphocytes,val
84355,8,colorectal adenocarcinoma epithelium,val
59917,4,mucus,val
44876,1,background,val
76463,8,colorectal adenocarcinoma epithelium,val
62478,7,cancer-associated stroma,val
9240,1,background,val
578,8,colorectal adenocarcinoma epithelium,val
56506,7,cancer-associated stroma,val
5825,1,background,val
7344,7,cancer-associated stroma,val
41965,4,mucus,val
4752,0,adipose,val
36237,8,colorectal adenocarcinoma epithelium,val
50551,2,debris,val
63147,0,adipose,val
66722,2,debris,val
80830,1,background,val
80402,5,smooth muscle,val
74231,2,debris,val
11415,6,normal colon mucosa,val
47461,5,smooth muscle,val
6659,0,adipose,val
28431,3,lymphocytes,val
62524,8,colorectal adenocarcinoma epithelium,val
19255,4,mucus,val
88996,5,smooth muscle,val
41866,3,lymphocytes,val
48774,5,smooth muscle,val
64251,1,background,val
67915,3,lymphocytes,val
20624,4,mucus,val
8624,8,colorectal adenocarcinoma epithelium,val
6831,6,normal colon mucosa,val
67519,8,colorectal adenocarcinoma epithelium,val
69690,8,colorectal adenocarcinoma epithelium,val
2007,5,smooth muscle,val
45768,3,lymphocytes,val
78345,7,cancer-associated stroma,val
2122,0,adipose,val
78962,6,normal colon mucosa,val
61237,1,background,val
62626,1,background,val
59788,5,smooth muscle,val
84128,1,background,val
6055,2,debris,val
54019,1,background,val
21881,1,background,val
21568,2,debris,val
56434,8,colorectal adenocarcinoma epithelium,val
50129,8,colorectal adenocarcinoma epithelium,val
40107,0,adipose,val
2413,7,cancer-associated stroma,val
