image_index,label_index,label_name,original_split,split
62640,8,colorectal adenocarcinoma epithelium,train,test
23635,5,smooth muscle,train,test
27459,5,smooth muscle,train,test
70689,6,normal colon mucosa,train,test
53936,1,background,train,test
67770,3,lymphocytes,train,test
91099,7,cancer-associated stroma,val,test
29315,0,adipose,train,test
106395,1,background,test,test
63974,2,debris,train,test
6293,8,colorectal adenocarcinoma epithelium,train,test
3914,0,adipose,train,test
61120,3,lymphocytes,train,test
23192,3,lymphocytes,train,test
41092,1,background,train,test
36548,7,cancer-associated stroma,train,test
93902,6,normal colon mucosa,val,test
29137,1,background,train,test
44152,2,debris,train,test
57480,4,mucus,train,test
4307,1,background,train,test
20856,5,smooth muscle,train,test
40836,7,cancer-associated stroma,train,test
78920,6,normal colon mucosa,train,test
39516,4,mucus,train,test
90792,0,adipose,val,test
58416,0,adipose,train,test
102034,1,background,test,test
52195,4,mucus,train,test
38080,4,mucus,train,test
17089,2,debris,train,test
84393,7,cancer-associated stroma,train,test
68683,7,cancer-associated stroma,train,test
93959,1,background,val,test
456,5,smooth muscle,train,test
21181,5,smooth muscle,train,test
23538,8,colorectal adenocarcinoma epithelium,train,test
881,3,lymphocytes,train,test
78767,1,background,train,test
44771,3,lymphocytes,train,test
67123,3,lymphocytes,train,test
95025,3,lymphocytes,val,test
82969,6,normal colon mucosa,train,test
37025,3,lymphocytes,train,test
81177,1,background,train,test
69629,5,smooth muscle,train,test
93092,0,adipose,val,test
97735,7,cancer-associated stroma,val,test
69475,1,background,train,test
28143,8,colorectal adenocarcinoma epithelium,train,test
10031,5,smooth muscle,train,test
9117,2,debris,train,test
22477,3,lymphocytes,train,test
93691,1,background,val,test
93011,4,mucus,val,test
58316,5,smooth muscle,train,test
32600,1,background,train,test
57388,3,lymphocytes,train,test
81384,8,colorectal adenocarcinoma epithelium,train,test
26294,5,smooth muscle,train,test
8477,0,adipose,train,test
103350,0,adipose,test,test
23203,5,smooth muscle,train,test
74697,1,background,train,test
92083,0,adipose,val,test
105645,5,smooth muscle,test,test
17930,2,debris,train,test
83770,2,debris,train,test
39381,4,mucus,train,test
75267,4,mucus,train,test
45004,0,adipose,train,test
90119,5,smooth muscle,val,test
14023,5,smooth muscle,train,test
15840,4,mucus,train,test
67581,3,lymphocytes,train,test
57676,1,background,train,test
94856,6,normal colon mucosa,val,test
38408,8,colorectal adenocarcinoma epithelium,train,test
20820,2,debris,train,test
69631,3,lymphocytes,train,test
80281,6,normal colon mucosa,train,test
104080,1,background,test,test
3867,2,debris,train,test
59124,5,smooth muscle,train,test
13908,5,smooth muscle,train,test
54544,3,lymphocytes,train,test
67079,2,debris,train,test
89059,2,debris,train,test
13208,4,mucus,train,test
99699,5,smooth muscle,val,test
101157,1,background,test,test
65235,1,background,train,test
3863,1,background,train,test
60780,5,smooth muscle,train,test
98489,1,background,val,test
107157,3,lymphocytes,test,test
33366,1,background,train,test
107040,0,adipose,test,test
101515,8,colorectal adenocarcinoma epithelium,test,test
22100,7,cancer-associated stroma,train,test
32742,7,cancer-associated stroma,train,test
71293,5,smooth muscle,train,test
34538,6,normal colon mucosa,train,test
22059,3,lymphocytes,train,test
52774,8,colorectal adenocarcinoma epithelium,train,test
11406,1,background,train,test
45135,5,smooth muscle,train,test
100253,6,normal colon mucosa,test,test
56846,3,lymphocytes,train,test
68725,0,adipose,train,test
78188,0,adipose,train,test
3402,0,adipose,train,test
43202,8,colorectal adenocarcinoma epithelium,train,test
57690,3,lymphocytes,train,test
27687,5,smooth muscle,train,test
89292,7,cancer-associated stroma,train,test
97681,2,debris,val,test
80267,7,cancer-associated stroma,train,test
36666,0,adipose,train,test
53768,3,lymphocytes,train,test
6441,3,lymphocytes,train,test
16634,5,smooth muscle,train,test
96442,3,lymphocytes,val,test
2148,8,colorectal adenocarcinoma epithelium,train,test
42537,3,lymphocytes,train,test
89796,5,smooth muscle,train,test
82240,8,colorectal adenocarcinoma epithelium,train,test
3007,7,cancer-associated stroma,train,test
34898,2,debris,train,test
55638,5,smooth muscle,train,test
96666,7,cancer-associated stroma,val,test
97755,3,lymphocytes,val,test
83066,0,adipose,train,test
76258,3,lymphocytes,train,test
54269,8,colorectal adenocarcinoma epithelium,train,test
19847,5,smooth muscle,train,test
9336,8,colorectal adenocarcinoma epithelium,train,test
60977,5,smooth muscle,train,test
68001,5,smooth muscle,train,test
72004,0,adipose,train,test
19150,7,cancer-associated stroma,train,test
35225,8,colorectal adenocarcinoma epithelium,train,test
99588,3,lymphocytes,val,test
54691,8,colorectal adenocarcinoma epithelium,train,test
26552,8,colorectal adenocarcinoma epithelium,train,test
9338,2,debris,train,test
29642,1,background,train,test
51662,0,adipose,train,test
99881,0,adipose,val,test
91247,1,background,val,test
57122,2,debris,train,test
8988,2,debris,train,test
54815,5,smooth muscle,train,test
29528,8,colorectal adenocarcinoma epithelium,train,test
59915,1,background,train,test
69749,8,colorectal adenocarcinoma epithelium,train,test
76702,4,mucus,train,test
67136,3,lymphocytes,train,test
69531,6,normal colon mucosa,train,test
69983,3,lymphocytes,train,test
78075,8,colorectal adenocarcinoma epithelium,train,test
99071,6,normal colon mucosa,val,test
70255,3,lymphocytes,train,test
34712,0,adipose,train,test
39705,6,normal colon mucosa,train,test
1561,7,cancer-associated stroma,train,test
90194,4,mucus,val,test
55560,4,mucus,train,test
107068,4,mucus,test,test
42404,0,adipose,train,test
30209,1,background,train,test
60535,0,adipose,train,test
67659,2,debris,train,test
84939,4,mucus,train,test
90277,8,colorectal adenocarcinoma epithelium,val,test
3035,2,debris,train,test
27110,7,cancer-associated stroma,train,test
1479,7,cancer-associated stroma,train,test
32010,7,cancer-associated stroma,train,test
13568,7,cancer-associated stroma,train,test
1961,7,cancer-associated stroma,train,test
22164,1,background,train,test
8516,1,background,train,test
2979,4,mucus,train,test
67133,6,normal colon mucosa,train,test
80600,8,colorectal adenocarcinoma epithelium,train,test
35876,1,background,train,test
28080,1,background,train,test
1342,0,adipose,train,test
98984,5,smooth muscle,val,test
33364,3,lymphocytes,train,test
57942,7,cancer-associated stroma,train,test
47120,2,debris,train,test
74553,0,adipose,train,test
73258,2,debris,train,test
56648,3,lymphocytes,train,test
48326,1,background,train,test
8829,3,lymphocytes,train,test
56211,8,colorectal adenocarcinoma epithelium,train,test
92905,5,smooth muscle,val,test
17393,1,background,train,test
64180,3,lymphocytes,train,test
42861,0,adipose,train,test
10397,7,cancer-associated stroma,train,test
75512,3,lymphocytes,train,test
90721,8,colorectal adenocarcinoma epithelium,val,test
60146,8,colorectal adenocarcinoma epithelium,train,test
60219,8,colorectal adenocarcinoma epithelium,train,test
67951,1,background,train,test
60764,2,debris,train,test
83604,7,cancer-associated stroma,train,test
88616,7,cancer-associated stroma,train,test
88439,4,mucus,train,test
57795,7,cancer-associated stroma,train,test
90455,8,colorectal adenocarcinoma epithelium,val,test
66891,7,cancer-associated stroma,train,test
66207,1,background,train,test
75915,8,colorectal adenocarcinoma epithelium,train,test
75969,7,cancer-associated stroma,train,test
60289,3,lymphocytes,train,test
44024,8,colorectal adenocarcinoma epithelium,train,test
45005,8,colorectal adenocarcinoma epithelium,train,test
62447,3,lymphocytes,train,test
45811,7,cancer-associated stroma,train,test
85039,5,smooth muscle,train,test
92973,4,mucus,val,test
64928,0,adipose,train,test
2809,5,smooth muscle,train,test
96255,4,mucus,val,test
61369,6,normal colon mucosa,train,test
46262,7,cancer-associated stroma,train,test
43050,8,colorectal adenocarcinoma epithelium,train,test
97486,0,adipose,val,test
93916,7,cancer-associated stroma,val,test
41062,5,smooth muscle,train,test
84404,1,background,train,test
74243,0,adipose,train,test
32493,4,mucus,train,test
7469,2,debris,train,test
33646,0,adipose,train,test
39008,3,lymphocytes,train,test
89782,8,colorectal adenocarcinoma epithelium,train,test
9307,6,normal colon mucosa,train,test
55199,0,adipose,train,test
44619,6,normal colon mucosa,train,test
1738,6,normal colon mucosa,train,test
91537,5,smooth muscle,val,test
43734,8,colorectal adenocarcinoma epithelium,train,test
47174,1,background,train,test
98101,7,cancer-associated stroma,val,test
18430,8,colorectal adenocarcinoma epithelium,train,test
70581,4,mucus,train,test
83302,2,debris,train,test
72996,7,cancer-associated stroma,train,test
48847,8,colorectal adenocarcinoma epithelium,train,test
14446,6,normal colon mucosa,train,test
39657,0,adipose,train,test
57538,0,adipose,train,test
6233,0,adipose,train,test
13370,5,smooth muscle,train,test
6326,7,cancer-associated stroma,train,test
100012,8,colorectal adenocarcinoma epithelium,test,test
105832,0,adipose,test,test
7974,8,colorectal adenocarcinoma epithelium,train,test
66848,3,lymphocytes,train,test
23100,7,cancer-associated stroma,train,test
107090,4,mucus,test,test
9844,6,normal colon mucosa,train,test
56731,7,cancer-associated stroma,train,test
91100,8,colorectal adenocarcinoma epithelium,val,test
69523,3,lymphocytes,train,test
27555,1,background,train,test
103458,0,adipose,test,test
42962,1,background,train,test
43464,4,mucus,train,test
64867,0,adipose,train,test
32514,7,cancer-associated stroma,train,test
50629,8,colorectal adenocarcinoma epithelium,train,test
46915,8,colorectal adenocarcinoma epithelium,train,test
84859,7,cancer-associated stroma,train,test
41421,6,normal colon mucosa,train,test
24245,2,debris,train,test
2382,6,normal colon mucosa,train,test
64148,1,background,train,test
45388,0,adipose,train,test
64303,5,smooth muscle,train,test
1555,7,cancer-associated stroma,train,test
52395,1,background,train,test
96519,0,adipose,val,test
57997,7,cancer-associated stroma,train,test
53128,6,normal colon mucosa,train,test
80917,3,lymphocytes,train,test
94323,3,lymphocytes,val,test
62208,7,cancer-associated stroma,train,test
54841,8,colorectal adenocarcinoma epithelium,train,test
20058,8,colorectal adenocarcinoma epithelium,train,test
100062,4,mucus,test,test
59713,6,normal colon mucosa,train,test
101705,6,normal colon mucosa,test,test
34485,3,lymphocytes,train,test
81758,2,debris,train,test
104008,8,colorectal adenocarcinoma epithelium,test,test
67587,7,cancer-associated stroma,train,test
71886,3,lymphocytes,train,test
76791,0,adipose,train,test
12106,4,mucus,train,test
102553,5,smooth muscle,test,test
76303,5,smooth muscle,train,test
72758,2,debris,train,test
88791,6,normal colon mucosa,train,test
40098,3,lymphocytes,train,test
89386,8,colorectal adenocarcinoma epithelium,train,test
71388,5,smooth muscle,train,test
75375,6,normal colon mucosa,train,test
70909,6,normal colon mucosa,train,test
69946,7,cancer-associated stroma,train,test
9975,0,adipose,train,test
95609,8,colorectal adenocarcinoma epithelium,val,test
58243,5,smooth muscle,train,test
56457,5,smooth muscle,train,test
52658,3,lymphocytes,train,test
87830,5,smooth muscle,train,test
63168,6,normal colon mucosa,train,test
47377,8,colorectal adenocarcinoma epithelium,train,test
102515,8,colorectal adenocarcinoma epithelium,test,test
55619,0,adipose,train,test
34463,5,smooth muscle,train,test
98121,7,cancer-associated stroma,val,test
50909,3,lymphocytes,train,test
53951,8,colorectal adenocarcinoma epithelium,train,test
25645,3,lymphocytes,train,test
81008,8,colorectal adenocarcinoma epithelium,train,test
39121,6,normal colon mucosa,train,test
26086,3,lymphocytes,train,test
29442,2,debris,train,test
26406,7,cancer-associated stroma,train,test
58916,4,mucus,train,test
14278,3,lymphocytes,train,test
36680,7,cancer-associated stroma,train,test
101101,3,lymphocytes,test,test
74082,2,debris,train,test
60662,0,adipose,train,test
98892,8,colorectal adenocarcinoma epithelium,val,test
62660,8,colorectal adenocarcinoma epithelium,train,test
77451,0,adipose,train,test
43444,1,background,train,test
72142,0,adipose,train,test
81996,7,cancer-associated stroma,train,test
101198,7,cancer-associated stroma,test,test
74308,1,background,train,test
64384,2,debris,train,test
1154,2,debris,train,test
15442,5,smooth muscle,train,test
26814,3,lymphocytes,train,test
1225,2,debris,train,test
46064,6,normal colon mucosa,train,test
30247,8,colorectal adenocarcinoma epithelium,train,test
27489,5,smooth muscle,train,test
9497,4,mucus,train,test
21650,7,cancer-associated stroma,train,test
34395,7,cancer-associated stroma,train,test
66353,2,debris,train,test
66392,6,normal colon mucosa,train,test
63698,1,background,train,test
105325,0,adipose,test,test
90176,2,debris,val,test
105255,4,mucus,test,test
24384,1,background,train,test
47995,4,mucus,train,test
105418,2,debris,test,test
5741,3,lymphocytes,train,test
68865,8,colorectal adenocarcinoma epithelium,train,test
31995,2,debris,train,test
34435,1,background,train,test
65224,8,colorectal adenocarcinoma epithelium,train,test
68356,7,cancer-associated stroma,train,test
31405,8,colorectal adenocarcinoma epithelium,train,test
80667,1,background,train,test
48623,8,colorectal adenocarcinoma epithelium,train,test
61962,5,smooth muscle,train,test
33017,8,colorectal adenocarcinoma epithelium,train,test
105818,4,mucus,test,test
93017,5,smooth muscle,val,test
96248,5,smooth muscle,val,test
102370,3,lymphocytes,test,test
60992,1,background,train,test
41017,8,colorectal adenocarcinoma epithelium,train,test
84682,1,background,train,test
83296,5,smooth muscle,train,test
77541,0,adipose,train,test
96454,6,normal colon mucosa,val,test
40636,2,debris,train,test
73023,5,smooth muscle,train,test
28850,7,cancer-associated stroma,train,test
82023,4,mucus,train,test
18694,6,normal colon mucosa,train,test
102611,5,smooth muscle,test,test
16887,1,background,train,test
74645,7,cancer-associated stroma,train,test
93837,7,cancer-associated stroma,val,test
32483,6,normal colon mucosa,train,test
43503,8,colorectal adenocarcinoma epithelium,train,test
95864,6,normal colon mucosa,val,test
88274,6,normal colon mucosa,train,test
81844,6,normal colon mucosa,train,test
14572,6,normal colon mucosa,train,test
6529,2,debris,train,test
86647,1,background,train,test
5060,6,normal colon mucosa,train,test
81726,2,debris,train,test
11726,6,normal colon mucosa,train,test
46679,3,lymphocytes,train,test
74105,8,colorectal adenocarcinoma epithelium,train,test
101005,3,lymphocytes,test,test
23816,2,debris,train,test
68867,6,normal colon mucosa,train,test
16657,7,cancer-associated stroma,train,test
98606,1,background,val,test
76876,3,lymphocytes,train,test
51116,7,cancer-associated stroma,train,test
63957,0,adipose,train,test
102423,0,adipose,test,test
101309,4,mucus,test,test
46255,1,background,train,test
69796,5,smooth muscle,train,test
87811,3,lymphocytes,train,test
101469,0,adipose,test,test
39547,5,smooth muscle,train,test
23460,2,debris,train,test
44903,2,debris,train,test
1285,6,normal colon mucosa,train,test
