image_index,label_index,label_name,original_split,split
204536,2,Glomerular endothelial cells,test,test
209226,0,"Collecting Duct, Connecting Tubule",test,test
93384,0,"Collecting Duct, Connecting Tubule",train,test
83550,0,"Collecting Duct, Connecting Tubule",train,test
67080,6,Proximal Tubule Segments,train,test
193660,3,Interstitial endothelial cells,test,test
198165,3,Interstitial endothelial cells,test,test
94371,7,Thick Ascending Limb,train,test
11919,4,Leukocytes,train,test
169607,6,Proximal Tubule Segments,val,test
162910,7,Thick Ascending Limb,train,test
36901,0,"Collecting Duct, Connecting Tubule",train,test
224518,7,Thick Ascending Limb,test,test
206966,6,Proximal Tubule Segments,test,test
55536,0,"Collecting Duct, Connecting Tubule",train,test
233202,0,"Collecting Duct, Connecting Tubule",test,test
145949,6,Proximal Tubule Segments,train,test
226094,6,Proximal Tubule Segments,test,test
67091,3,Interstitial endothelial cells,train,test
90246,6,Proximal Tubule Segments,train,test
12568,6,Proximal Tubule Segments,train,test
12580,6,Proximal Tubule Segments,train,test
24460,0,"Collecting Duct, Connecting Tubule",train,test
77665,0,"Collecting Duct, Connecting Tubule",train,test
85771,4,Leukocytes,train,test
127051,7,Thick Ascending Limb,train,test
156521,0,"Collecting Duct, Connecting Tubule",train,test
162596,6,Proximal Tubule Segments,train,test
37875,7,Thick Ascending Limb,train,test
45078,7,Thick Ascending Limb,train,test
69673,1,Distal Convoluted Tubule,train,test
149686,3,Interstitial endothelial cells,train,test
111836,0,"Collecting Duct, Connecting Tubule",train,test
58094,0,"Collecting Duct, Connecting Tubule",train,test
57152,7,Thick Ascending Limb,train,test
183830,1,Distal Convoluted Tubule,val,test
210339,6,Proximal Tubule Segments,test,test
205348,0,"Collecting Duct, Connecting Tubule",test,test
92853,1,Distal Convoluted Tubule,train,test
234661,0,"Collecting Duct, Connecting Tubule",test,test
208838,6,Proximal Tubule Segments,test,test
183391,7,Thick Ascending Limb,val,test
21780,6,Proximal Tubule Segments,train,test
6028,1,Distal Convoluted Tubule,train,test
9921,2,Glomerular endothelial cells,train,test
141410,0,"Collecting Duct, Connecting Tubule",train,test
177881,3,Interstitial endothelial cells,val,test
153751,6,Proximal Tubule Segments,train,test
207501,7,Thick Ascending Limb,test,test
158829,6,Proximal Tubule Segments,train,test
211169,6,Proximal Tubule Segments,test,test
66708,1,Distal Convoluted Tubule,train,test
21612,6,Proximal Tubule Segments,train,test
9461,0,"Collecting Duct, Connecting Tubule",train,test
208505,6,Proximal Tubule Segments,test,test
48414,0,"Collecting Duct, Connecting Tubule",train,test
134026,0,"Collecting Duct, Connecting Tubule",train,test
198109,4,Leukocytes,test,test
160695,7,Thick Ascending Limb,train,test
20790,7,Thick Ascending Limb,train,test
114997,0,"Collecting Duct, Connecting Tubule",train,test
46545,0,"Collecting Duct, Connecting Tubule",train,test
131060,6,Proximal Tubule Segments,train,test
30790,0,"Collecting Duct, Connecting Tubule",train,test
50647,6,Proximal Tubule Segments,train,test
39524,6,Proximal Tubule Segments,train,test
134290,6,Proximal Tubule Segments,train,test
7024,3,Interstitial endothelial cells,train,test
61661,0,"Collecting Duct, Connecting Tubule",train,test
115419,6,Proximal Tubule Segments,train,test
207826,7,Thick Ascending Limb,test,test
211762,6,Proximal Tubule Segments,test,test
1984,3,Interstitial endothelial cells,train,test
207534,4,Leukocytes,test,test
105473,0,"Collecting Duct, Connecting Tubule",train,test
24336,6,Proximal Tubule Segments,train,test
124886,3,Interstitial endothelial cells,train,test
35673,6,Proximal Tubule Segments,train,test
49003,1,Distal Convoluted Tubule,train,test
148065,4,Leukocytes,train,test
79967,3,Interstitial endothelial cells,train,test
158561,6,Proximal Tubule Segments,train,test
45241,0,"Collecting Duct, Connecting Tubule",train,test
103162,6,Proximal Tubule Segments,train,test
101981,0,"Collecting Duct, Connecting Tubule",train,test
165768,7,Thick Ascending Limb,val,test
174263,7,Thick Ascending Limb,val,test
9760,0,"Collecting Duct, Connecting Tubule",train,test
26641,6,Proximal Tubule Segments,train,test
46828,6,Proximal Tubule Segments,train,test
117552,6,Proximal Tubule Segments,train,test
60283,7,Thick Ascending Limb,train,test
7802,7,Thick Ascending Limb,train,test
141845,6,Proximal Tubule Segments,train,test
129162,5,Podocytes,train,test
134709,5,Podocytes,train,test
46643,4,Leukocytes,train,test
124620,7,Thick Ascending Limb,train,test
230742,6,Proximal Tubule Segments,test,test
88209,3,Interstitial endothelial cells,train,test
110395,6,Proximal Tubule Segments,train,test
141527,3,Interstitial endothelial cells,train,test
82846,6,Proximal Tubule Segments,train,test
195249,5,Podocytes,test,test
88034,0,"Collecting Duct, Connecting Tubule",train,test
207489,7,Thick Ascending Limb,test,test
128460,0,"Collecting Duct, Connecting Tubule",train,test
103134,1,Distal Convoluted Tubule,train,test
34307,0,"Collecting Duct, Connecting Tubule",train,test
223718,6,Proximal Tubule Segments,test,test
142045,7,Thick Ascending Limb,train,test
33205,6,Proximal Tubule Segments,train,test
42349,7,Thick Ascending Limb,train,test
97932,7,Thick Ascending Limb,train,test
108002,5,Podocytes,train,test
18857,1,Distal Convoluted Tubule,train,test
84783,0,"Collecting Duct, Connecting Tubule",train,test
173336,6,Proximal Tubule Segments,val,test
25551,7,Thick Ascending Limb,train,test
21710,5,Podocytes,train,test
162346,4,Leukocytes,train,test
109452,0,"Collecting Duct, Connecting Tubule",train,test
167434,4,Leukocytes,val,test
91018,4,Leukocytes,train,test
210883,7,Thick Ascending Limb,test,test
115060,3,Interstitial endothelial cells,train,test
113388,6,Proximal Tubule Segments,train,test
27516,4,Leukocytes,train,test
44023,0,"Collecting Duct, Connecting Tubule",train,test
201593,7,Thick Ascending Limb,test,test
162226,6,Proximal Tubule Segments,train,test
55504,0,"Collecting Duct, Connecting Tubule",train,test
203086,2,Glomerular endothelial cells,test,test
87588,0,"Collecting Duct, Connecting Tubule",train,test
149466,7,Thick Ascending Limb,train,test
101644,7,Thick Ascending Limb,train,test
203393,0,"Collecting Duct, Connecting Tubule",test,test
144904,1,Distal Convoluted Tubule,train,test
46590,0,"Collecting Duct, Connecting Tubule",train,test
227383,6,Proximal Tubule Segments,test,test
26082,0,"Collecting Duct, Connecting Tubule",train,test
122075,0,"Collecting Duct, Connecting Tubule",train,test
155750,0,"Collecting Duct, Connecting Tubule",train,test
173493,1,Distal Convoluted Tubule,val,test
221163,0,"Collecting Duct, Connecting Tubule",test,test
150397,6,Proximal Tubule Segments,train,test
118998,0,"Collecting Duct, Connecting Tubule",train,test
216538,0,"Collecting Duct, Connecting Tubule",test,test
148461,1,Distal Convoluted Tubule,train,test
111875,2,Glomerular endothelial cells,train,test
14692,5,Podocytes,train,test
213506,6,Proximal Tubule Segments,test,test
31734,7,Thick Ascending Limb,train,test
10320,6,Proximal Tubule Segments,train,test
131065,0,"Collecting Duct, Connecting Tubule",train,test
74648,1,Distal Convoluted Tubule,train,test
164573,0,"Collecting Duct, Connecting Tubule",train,test
90971,7,Thick Ascending Limb,train,test
209560,6,Proximal Tubule Segments,test,test
5477,0,"Collecting Duct, Connecting Tubule",train,test
47102,6,Proximal Tubule Segments,train,test
119168,0,"Collecting Duct, Connecting Tubule",train,test
229439,0,"Collecting Duct, Connecting Tubule",test,test
83530,3,Interstitial endothelial cells,train,test
75527,6,Proximal Tubule Segments,train,test
189996,6,Proximal Tubule Segments,test,test
18840,0,"Collecting Duct, Connecting Tubule",train,test
24463,7,Thick Ascending Limb,train,test
14682,6,Proximal Tubule Segments,train,test
52062,6,Proximal Tubule Segments,train,test
203202,5,Podocytes,test,test
178905,0,"Collecting Duct, Connecting Tubule",val,test
58801,2,Glomerular endothelial cells,train,test
86519,0,"Collecting Duct, Connecting Tubule",train,test
134928,0,"Collecting Duct, Connecting Tubule",train,test
133684,0,"Collecting Duct, Connecting Tubule",train,test
141566,0,"Collecting Duct, Connecting Tubule",train,test
151910,0,"Collecting Duct, Connecting Tubule",train,test
117525,0,"Collecting Duct, Connecting Tubule",train,test
197444,0,"Collecting Duct, Connecting Tubule",test,test
14010,5,Podocytes,train,test
35146,0,"Collecting Duct, Connecting Tubule",train,test
19293,3,Interstitial endothelial cells,train,test
210719,1,Distal Convoluted Tubule,test,test
92359,7,Thick Ascending Limb,train,test
181151,6,Proximal Tubule Segments,val,test
180579,0,"Collecting Duct, Connecting Tubule",val,test
102951,3,Interstitial endothelial cells,train,test
95484,0,"Collecting Duct, Connecting Tubule",train,test
82728,1,Distal Convoluted Tubule,train,test
114155,5,Podocytes,train,test
70714,6,Proximal Tubule Segments,train,test
120477,0,"Collecting Duct, Connecting Tubule",train,test
37559,0,"Collecting Duct, Connecting Tubule",train,test
159783,0,"Collecting Duct, Connecting Tubule",train,test
206906,3,Interstitial endothelial cells,test,test
52199,6,Proximal Tubule Segments,train,test
179347,0,"Collecting Duct, Connecting Tubule",val,test
225066,6,Proximal Tubule Segments,test,test
192727,0,"Collecting Duct, Connecting Tubule",test,test
28937,1,Distal Convoluted Tubule,train,test
130498,6,Proximal Tubule Segments,train,test
113411,6,Proximal Tubule Segments,train,test
122649,0,"Collecting Duct, Connecting Tubule",train,test
87829,7,Thick Ascending Limb,train,test
4254,0,"Collecting Duct, Connecting Tubule",train,test
178729,0,"Collecting Duct, Connecting Tubule",val,test
132024,7,Thick Ascending Limb,train,test
234139,0,"Collecting Duct, Connecting Tubule",test,test
140479,7,Thick Ascending Limb,train,test
55294,3,Interstitial endothelial cells,train,test
233243,4,Leukocytes,test,test
187996,6,Proximal Tubule Segments,val,test
18673,3,Interstitial endothelial cells,train,test
50120,6,Proximal Tubule Segments,train,test
224751,4,Leukocytes,test,test
11482,0,"Collecting Duct, Connecting Tubule",train,test
57086,0,"Collecting Duct, Connecting Tubule",train,test
51182,0,"Collecting Duct, Connecting Tubule",train,test
180979,3,Interstitial endothelial cells,val,test
158449,3,Interstitial endothelial cells,train,test
182879,6,Proximal Tubule Segments,val,test
179116,7,Thick Ascending Limb,val,test
59283,4,Leukocytes,train,test
114959,4,Leukocytes,train,test
49167,6,Proximal Tubule Segments,train,test
162667,5,Podocytes,train,test
165221,0,"Collecting Duct, Connecting Tubule",train,test
141422,7,Thick Ascending Limb,train,test
43666,0,"Collecting Duct, Connecting Tubule",train,test
108560,0,"Collecting Duct, Connecting Tubule",train,test
201819,7,Thick Ascending Limb,test,test
123444,3,Interstitial endothelial cells,train,test
190970,6,Proximal Tubule Segments,test,test
54421,0,"Collecting Duct, Connecting Tubule",train,test
206238,0,"Collecting Duct, Connecting Tubule",test,test
54160,6,Proximal Tubule Segments,train,test
117995,7,Thick Ascending Limb,train,test
29643,7,Thick Ascending Limb,train,test
41572,6,Proximal Tubule Segments,train,test
235189,1,Distal Convoluted Tubule,test,test
131733,0,"Collecting Duct, Connecting Tubule",train,test
235155,3,Interstitial endothelial cells,test,test
96449,7,Thick Ascending Limb,train,test
102966,3,Interstitial endothelial cells,train,test
199295,5,Podocytes,test,test
18918,6,Proximal Tubule Segments,train,test
1020,4,Leukocytes,train,test
205854,3,Interstitial endothelial cells,test,test
177019,0,"Collecting Duct, Connecting Tubule",val,test
74001,0,"Collecting Duct, Connecting Tubule",train,test
134965,4,Leukocytes,train,test
84695,6,Proximal Tubule Segments,train,test
108604,3,Interstitial endothelial cells,train,test
20442,1,Distal Convoluted Tubule,train,test
79391,0,"Collecting Duct, Connecting Tubule",train,test
59052,0,"Collecting Duct, Connecting Tubule",train,test
116416,1,Distal Convoluted Tubule,train,test
141172,7,Thick Ascending Limb,train,test
192667,0,"Collecting Duct, Connecting Tubule",test,test
145471,4,Leukocytes,train,test
135983,7,Thick Ascending Limb,train,test
191793,3,Interstitial endothelial cells,test,test
129629,5,Podocytes,train,test
102115,7,Thick Ascending Limb,train,test
75662,0,"Collecting Duct, Connecting Tubule",train,test
215439,4,Leukocytes,test,test
155039,4,Leukocytes,train,test
105421,0,"Collecting Duct, Connecting Tubule",train,test
74783,7,Thick Ascending Limb,train,test
51437,1,Distal Convoluted Tubule,train,test
154229,6,Proximal Tubule Segments,train,test
185855,5,Podocytes,val,test
775,6,Proximal Tubule Segments,train,test
130251,3,Interstitial endothelial cells,train,test
179132,0,"Collecting Duct, Connecting Tubule",val,test
87404,6,Proximal Tubule Segments,train,test
171100,6,Proximal Tubule Segments,val,test
155623,6,Proximal Tubule Segments,train,test
172013,6,Proximal Tubule Segments,val,test
145378,7,Thick Ascending Limb,train,test
192700,3,Interstitial endothelial cells,test,test
119603,4,Leukocytes,train,test
121308,2,Glomerular endothelial cells,train,test
85706,6,Proximal Tubule Segments,train,test
220292,7,Thick Ascending Limb,test,test
234788,0,"Collecting Duct, Connecting Tubule",test,test
136843,0,"Collecting Duct, Connecting Tubule",train,test
75702,0,"Collecting Duct, Connecting Tubule",train,test
224552,6,Proximal Tubule Segments,test,test
37410,1,Distal Convoluted Tubule,train,test
105282,6,Proximal Tubule Segments,train,test
145004,7,Thick Ascending Limb,train,test
219747,0,"Collecting Duct, Connecting Tubule",test,test
167055,1,Distal Convoluted Tubule,val,test
209364,7,Thick Ascending Limb,test,test
49768,5,Podocytes,train,test
223639,0,"Collecting Duct, Connecting Tubule",test,test
6958,7,Thick Ascending Limb,train,test
160589,3,Interstitial endothelial cells,train,test
67498,4,Leukocytes,train,test
173688,0,"Collecting Duct, Connecting Tubule",val,test
234342,3,Interstitial endothelial cells,test,test
162912,0,"Collecting Duct, Connecting Tubule",train,test
94409,6,Proximal Tubule Segments,train,test
231606,0,"Collecting Duct, Connecting Tubule",test,test
223585,6,Proximal Tubule Segments,test,test
88683,0,"Collecting Duct, Connecting Tubule",train,test
83008,0,"Collecting Duct, Connecting Tubule",train,test
194213,7,Thick Ascending Limb,test,test
128708,2,Glomerular endothelial cells,train,test
83870,0,"Collecting Duct, Connecting Tubule",train,test
145084,6,Proximal Tubule Segments,train,test
113959,2,Glomerular endothelial cells,train,test
77189,7,Thick Ascending Limb,train,test
51716,3,Interstitial endothelial cells,train,test
74582,0,"Collecting Duct, Connecting Tubule",train,test
93671,6,Proximal Tubule Segments,train,test
129678,6,Proximal Tubule Segments,train,test
171331,0,"Collecting Duct, Connecting Tubule",val,test
164636,6,Proximal Tubule Segments,train,test
120461,0,"Collecting Duct, Connecting Tubule",train,test
107566,0,"Collecting Duct, Connecting Tubule",train,test
212782,7,Thick Ascending Limb,test,test
183042,0,"Collecting Duct, Connecting Tubule",val,test
212805,7,Thick Ascending Limb,test,test
14710,6,Proximal Tubule Segments,train,test
96459,6,Proximal Tubule Segments,train,test
140663,3,Interstitial endothelial cells,train,test
83389,6,Proximal Tubule Segments,train,test
149649,7,Thick Ascending Limb,train,test
149546,4,Leukocytes,train,test
172834,6,Proximal Tubule Segments,val,test
209904,6,Proximal Tubule Segments,test,test
97562,6,Proximal Tubule Segments,train,test
40977,6,Proximal Tubule Segments,train,test
49143,5,Podocytes,train,test
210184,7,Thick Ascending Limb,test,test
77772,0,"Collecting Duct, Connecting Tubule",train,test
106643,0,"Collecting Duct, Connecting Tubule",train,test
