image_index,label_index,label_name,split
139039,0,"Collecting Duct, Connecting Tubule",test
43110,7,Thick Ascending Limb,test
133989,0,"Collecting Duct, Connecting Tubule",test
15667,0,"Collecting Duct, Connecting Tubule",test
34547,6,Proximal Tubule Segments,test
46058,0,"Collecting Duct, Connecting Tubule",test
32683,3,Interstitial endothelial cells,test
3657,6,Proximal Tubule Segments,test
106492,7,Thick Ascending Limb,test
23091,3,Interstitial endothelial cells,test
111067,4,Leukocytes,test
87373,4,Leukocytes,test
157026,4,Leukocytes,test
132100,3,Interstitial endothelial cells,test
105304,6,Proximal Tubule Segments,test
4104,0,"Collecting Duct, Connecting Tubule",test
149995,3,Interstitial endothelial cells,test
70779,3,Interstitial endothelial cells,test
123785,6,Proximal Tubule Segments,test
67640,0,"Collecting Duct, Connecting Tubule",test
67201,5,Podocytes,test
34323,6,Proximal Tubule Segments,test
301,0,"Collecting Duct, Connecting Tubule",test
13556,3,Interstitial endothelial cells,test
12141,0,"Collecting Duct, Connecting Tubule",test
10266,6,Proximal Tubule Segments,test
8785,6,Proximal Tubule Segments,test
159851,0,"Collecting Duct, Connecting Tubule",test
93170,0,"Collecting Duct, Connecting Tubule",test
103107,0,"Collecting Duct, Connecting Tubule",test
45532,3,Interstitial endothelial cells,test
791,0,"Collecting Duct, Connecting Tubule",test
66653,6,Proximal Tubule Segments,test
13199,6,Proximal Tubule Segments,test
125073,6,Proximal Tubule Segments,test
35058,0,"Collecting Duct, Connecting Tubule",test
23899,0,"Collecting Duct, Connecting Tubule",test
149195,1,Distal Convoluted Tubule,test
43926,6,Proximal Tubule Segments,test
49511,0,"Collecting Duct, Connecting Tubule",test
18932,0,"Collecting Duct, Connecting Tubule",test
63588,6,Proximal Tubule Segments,test
41768,5,Podocytes,test
26266,0,"Collecting Duct, Connecting Tubule",test
147630,7,Thick Ascending Limb,test
95176,4,Leukocytes,test
7472,6,Proximal Tubule Segments,test
150742,7,Thick Ascending Limb,test
115390,6,Proximal Tubule Segments,test
42838,5,Podocytes,test
10124,0,"Collecting Duct, Connecting Tubule",test
149458,6,Proximal Tubule Segments,test
12868,0,"Collecting Duct, Connecting Tubule",test
159,6,Proximal Tubule Segments,test
25309,7,Thick Ascending Limb,test
34440,3,Interstitial endothelial cells,test
52487,7,Thick Ascending Limb,test
68286,6,Proximal Tubule Segments,test
150077,1,Distal Convoluted Tubule,test
142246,0,"Collecting Duct, Connecting Tubule",test
99953,6,Proximal Tubule Segments,test
59917,7,Thick Ascending Limb,test
79755,6,Proximal Tubule Segments,test
154543,4,Leukocytes,test
4217,7,Thick Ascending Limb,test
11031,0,"Collecting Duct, Connecting Tubule",test
19656,2,Glomerular endothelial cells,test
12118,4,Leukocytes,test
43155,6,Proximal Tubule Segments,test
19264,7,Thick Ascending Limb,test
12990,6,Proximal Tubule Segments,test
159747,7,Thick Ascending Limb,test
129511,3,Interstitial endothelial cells,test
128898,0,"Collecting Duct, Connecting Tubule",test
143922,6,Proximal Tubule Segments,test
32092,0,"Collecting Duct, Connecting Tubule",test
786,0,"Collecting Duct, Connecting Tubule",test
21087,6,Proximal Tubule Segments,test
164748,0,"Collecting Duct, Connecting Tubule",test
21884,4,Leukocytes,test
74574,0,"Collecting Duct, Connecting Tubule",test
107015,6,Proximal Tubule Segments,test
20278,4,Leukocytes,test
142003,6,Proximal Tubule Segments,test
12299,1,Distal Convoluted Tubule,test
136545,4,Leukocytes,test
16849,6,Proximal Tubule Segments,test
80091,7,Thick Ascending Limb,test
54928,0,"Collecting Duct, Connecting Tubule",test
143030,6,Proximal Tubule Segments,test
60069,6,Proximal Tubule Segments,test
4853,0,"Collecting Duct, Connecting Tubule",test
187,3,Interstitial endothelial cells,test
92042,6,Proximal Tubule Segments,test
29700,7,Thick Ascending Limb,test
90769,0,"Collecting Duct, Connecting Tubule",test
75278,5,Podocytes,test
35237,6,Proximal Tubule Segments,test
15311,7,Thick Ascending Limb,test
75496,0,"Collecting Duct, Connecting Tubule",test
146051,6,Proximal Tubule Segments,test
53359,4,Leukocytes,test
30194,6,Proximal Tubule Segments,test
13611,4,Leukocytes,test
104029,6,Proximal Tubule Segments,test
154589,4,Leukocytes,test
154942,0,"Collecting Duct, Connecting Tubule",test
82447,3,Interstitial endothelial cells,test
12081,6,Proximal Tubule Segments,test
88670,0,"Collecting Duct, Connecting Tubule",test
3629,0,"Collecting Duct, Connecting Tubule",test
124194,6,Proximal Tubule Segments,test
16219,0,"Collecting Duct, Connecting Tubule",test
16715,3,Interstitial endothelial cells,test
40086,7,Thick Ascending Limb,test
1082,5,Podocytes,test
105976,3,Interstitial endothelial cells,test
150570,6,Proximal Tubule Segments,test
19084,6,Proximal Tubule Segments,test
120336,0,"Collecting Duct, Connecting Tubule",test
157952,2,Glomerular endothelial cells,test
97832,0,"Collecting Duct, Connecting Tubule",test
147703,0,"Collecting Duct, Connecting Tubule",test
1701,0,"Collecting Duct, Connecting Tubule",test
2858,3,Interstitial endothelial cells,test
147399,0,"Collecting Duct, Connecting Tubule",test
15033,6,Proximal Tubule Segments,test
125111,1,Distal Convoluted Tubule,test
22069,0,"Collecting Duct, Connecting Tubule",test
61739,2,Glomerular endothelial cells,test
10219,7,Thick Ascending Limb,test
113328,4,Leukocytes,test
22228,1,Distal Convoluted Tubule,test
87814,7,Thick Ascending Limb,test
15013,0,"Collecting Duct, Connecting Tubule",test
128478,6,Proximal Tubule Segments,test
32928,0,"Collecting Duct, Connecting Tubule",test
163731,2,Glomerular endothelial cells,test
150579,6,Proximal Tubule Segments,test
15083,4,Leukocytes,test
91636,0,"Collecting Duct, Connecting Tubule",test
78782,7,Thick Ascending Limb,test
160154,4,Leukocytes,test
160207,0,"Collecting Duct, Connecting Tubule",test
35962,0,"Collecting Duct, Connecting Tubule",test
6966,0,"Collecting Duct, Connecting Tubule",test
85877,0,"Collecting Duct, Connecting Tubule",test
77846,6,Proximal Tubule Segments,test
8002,3,Interstitial endothelial cells,test
3312,0,"Collecting Duct, Connecting Tubule",test
24458,0,"Collecting Duct, Connecting Tubule",test
97188,0,"Collecting Duct, Connecting Tubule",test
10080,2,Glomerular endothelial cells,test
18224,6,Proximal Tubule Segments,test
93395,4,Leukocytes,test
37899,5,Podocytes,test
111237,1,Distal Convoluted Tubule,test
38283,4,Leukocytes,test
141803,5,Podocytes,test
60831,6,Proximal Tubule Segments,test
74254,6,Proximal Tubule Segments,test
30153,7,Thick Ascending Limb,test
10115,1,Distal Convoluted Tubule,test
37223,3,Interstitial endothelial cells,test
13871,0,"Collecting Duct, Connecting Tubule",test
152832,7,Thick Ascending Limb,test
128940,1,Distal Convoluted Tubule,test
153124,0,"Collecting Duct, Connecting Tubule",test
30637,0,"Collecting Duct, Connecting Tubule",test
150887,6,Proximal Tubule Segments,test
14591,4,Leukocytes,test
20720,7,Thick Ascending Limb,test
29374,1,Distal Convoluted Tubule,test
87132,7,Thick Ascending Limb,test
101988,7,Thick Ascending Limb,test
83845,2,Glomerular endothelial cells,test
31283,0,"Collecting Duct, Connecting Tubule",test
8416,6,Proximal Tubule Segments,test
51995,6,Proximal Tubule Segments,test
19999,0,"Collecting Duct, Connecting Tubule",test
62803,0,"Collecting Duct, Connecting Tubule",test
111690,6,Proximal Tubule Segments,test
145279,6,Proximal Tubule Segments,test
9703,6,Proximal Tubule Segments,test
132110,0,"Collecting Duct, Connecting Tubule",test
21361,0,"Collecting Duct, Connecting Tubule",test
30617,6,Proximal Tubule Segments,test
18424,4,Leukocytes,test
58471,3,Interstitial endothelial cells,test
6315,0,"Collecting Duct, Connecting Tubule",test
27019,7,Thick Ascending Limb,test
17183,0,"Collecting Duct, Connecting Tubule",test
42142,0,"Collecting Duct, Connecting Tubule",test
37327,0,"Collecting Duct, Connecting Tubule",test
37198,0,"Collecting Duct, Connecting Tubule",test
41181,0,"Collecting Duct, Connecting Tubule",test
87035,0,"Collecting Duct, Connecting Tubule",test
87908,3,Interstitial endothelial cells,test
29013,7,Thick Ascending Limb,test
31719,0,"Collecting Duct, Connecting Tubule",test
70434,7,Thick Ascending Limb,test
124918,0,"Collecting Duct, Connecting Tubule",test
54652,0,"Collecting Duct, Connecting Tubule",test
2730,5,Podocytes,test
133281,0,"Collecting Duct, Connecting Tubule",test
22634,6,Proximal Tubule Segments,test
147899,0,"Collecting Duct, Connecting Tubule",test
148448,6,Proximal Tubule Segments,test
12853,0,"Collecting Duct, Connecting Tubule",test
24354,0,"Collecting Duct, Connecting Tubule",test
140249,7,Thick Ascending Limb,test
92288,3,Interstitial endothelial cells,test
130606,3,Interstitial endothelial cells,test
36559,6,Proximal Tubule Segments,test
8173,0,"Collecting Duct, Connecting Tubule",test
115664,0,"Collecting Duct, Connecting Tubule",test
1994,0,"Collecting Duct, Connecting Tubule",test
92947,4,Leukocytes,test
20016,3,Interstitial endothelial cells,test
10494,0,"Collecting Duct, Connecting Tubule",test
49281,6,Proximal Tubule Segments,test
83636,7,Thick Ascending Limb,test
8536,0,"Collecting Duct, Connecting Tubule",test
7464,0,"Collecting Duct, Connecting Tubule",test
85401,7,Thick Ascending Limb,test
42850,6,Proximal Tubule Segments,test
125002,0,"Collecting Duct, Connecting Tubule",test
3856,4,Leukocytes,test
38583,6,Proximal Tubule Segments,test
77606,4,Leukocytes,test
144426,7,Thick Ascending Limb,test
27437,7,Thick Ascending Limb,test
228,5,Podocytes,test
21645,6,Proximal Tubule Segments,test
145532,7,Thick Ascending Limb,test
27093,5,Podocytes,test
46931,0,"Collecting Duct, Connecting Tubule",test
157840,0,"Collecting Duct, Connecting Tubule",test
19838,6,Proximal Tubule Segments,test
136082,6,Proximal Tubule Segments,test
103853,2,Glomerular endothelial cells,test
7101,6,Proximal Tubule Segments,test
130000,7,Thick Ascending Limb,test
155575,7,Thick Ascending Limb,test
48129,6,Proximal Tubule Segments,test
144123,7,Thick Ascending Limb,test
67221,2,Glomerular endothelial cells,test
118406,7,Thick Ascending Limb,test
37637,0,"Collecting Duct, Connecting Tubule",test
32972,7,Thick Ascending Limb,test
54220,7,Thick Ascending Limb,test
71544,6,Proximal Tubule Segments,test
39947,6,Proximal Tubule Segments,test
157467,0,"Collecting Duct, Connecting Tubule",test
15590,6,Proximal Tubule Segments,test
89573,3,Interstitial endothelial cells,test
24978,0,"Collecting Duct, Connecting Tubule",test
153258,0,"Collecting Duct, Connecting Tubule",test
144697,0,"Collecting Duct, Connecting Tubule",test
161587,0,"Collecting Duct, Connecting Tubule",test
61628,0,"Collecting Duct, Connecting Tubule",test
23254,2,Glomerular endothelial cells,test
95465,0,"Collecting Duct, Connecting Tubule",test
85325,2,Glomerular endothelial cells,test
63643,7,Thick Ascending Limb,test
32641,5,Podocytes,test
102584,4,Leukocytes,test
37829,1,Distal Convoluted Tubule,test
127687,5,Podocytes,test
124890,7,Thick Ascending Limb,test
153835,0,"Collecting Duct, Connecting Tubule",test
138916,3,Interstitial endothelial cells,test
144038,6,Proximal Tubule Segments,test
2732,6,Proximal Tubule Segments,test
2869,7,Thick Ascending Limb,test
18402,1,Distal Convoluted Tubule,test
27913,7,Thick Ascending Limb,test
136654,7,Thick Ascending Limb,test
21845,6,Proximal Tubule Segments,test
25303,7,Thick Ascending Limb,test
31214,0,"Collecting Duct, Connecting Tubule",test
1579,0,"Collecting Duct, Connecting Tubule",test
95087,7,Thick Ascending Limb,test
26812,7,Thick Ascending Limb,test
35204,0,"Collecting Duct, Connecting Tubule",test
26745,0,"Collecting Duct, Connecting Tubule",test
92822,0,"Collecting Duct, Connecting Tubule",test
55602,6,Proximal Tubule Segments,test
19157,6,Proximal Tubule Segments,test
47205,5,Podocytes,test
87210,5,Podocytes,test
111548,7,Thick Ascending Limb,test
25800,6,Proximal Tubule Segments,test
132924,6,Proximal Tubule Segments,test
83966,0,"Collecting Duct, Connecting Tubule",test
146651,6,Proximal Tubule Segments,test
92396,3,Interstitial endothelial cells,test
91200,3,Interstitial endothelial cells,test
2388,1,Distal Convoluted Tubule,test
105340,0,"Collecting Duct, Connecting Tubule",test
42236,3,Interstitial endothelial cells,test
45434,6,Proximal Tubule Segments,test
3341,6,Proximal Tubule Segments,test
154790,3,Interstitial endothelial cells,test
45112,0,"Collecting Duct, Connecting Tubule",test
39316,3,Interstitial endothelial cells,test
40696,7,Thick Ascending Limb,test
15296,6,Proximal Tubule Segments,test
132329,7,Thick Ascending Limb,test
119514,6,Proximal Tubule Segments,test
164083,0,"Collecting Duct, Connecting Tubule",test
44785,6,Proximal Tubule Segments,test
63385,7,Thick Ascending Limb,test
16963,1,Distal Convoluted Tubule,test
95149,6,Proximal Tubule Segments,test
110212,6,Proximal Tubule Segments,test
62870,7,Thick Ascending Limb,test
54372,3,Interstitial endothelial cells,test
18129,3,Interstitial endothelial cells,test
68913,0,"Collecting Duct, Connecting Tubule",test
41234,1,Distal Convoluted Tubule,test
87029,0,"Collecting Duct, Connecting Tubule",test
142818,5,Podocytes,test
62843,2,Glomerular endothelial cells,test
60930,6,Proximal Tubule Segments,test
164116,6,Proximal Tubule Segments,test
162892,3,Interstitial endothelial cells,test
141001,6,Proximal Tubule Segments,test
27459,6,Proximal Tubule Segments,test
142604,0,"Collecting Duct, Connecting Tubule",test
32087,4,Leukocytes,test
123669,0,"Collecting Duct, Connecting Tubule",test
85430,7,Thick Ascending Limb,test
109348,6,Proximal Tubule Segments,test
125103,4,Leukocytes,test
11410,0,"Collecting Duct, Connecting Tubule",test
14113,0,"Collecting Duct, Connecting Tubule",test
102437,7,Thick Ascending Limb,test
22058,2,Glomerular endothelial cells,test
21843,0,"Collecting Duct, Connecting Tubule",test
27567,0,"Collecting Duct, Connecting Tubule",test
88888,2,Glomerular endothelial cells,test
12961,0,"Collecting Duct, Connecting Tubule",test
18831,7,Thick Ascending Limb,test
8722,6,Proximal Tubule Segments,test
22677,0,"Collecting Duct, Connecting Tubule",test
24697,0,"Collecting Duct, Connecting Tubule",test
315,3,Interstitial endothelial cells,test
59299,0,"Collecting Duct, Connecting Tubule",test
4310,0,"Collecting Duct, Connecting Tubule",test
24649,7,Thick Ascending Limb,test
66540,5,Podocytes,test
4132,6,Proximal Tubule Segments,test
14288,0,"Collecting Duct, Connecting Tubule",test
60061,3,Interstitial endothelial cells,test
37795,7,Thick Ascending Limb,test
5253,3,Interstitial endothelial cells,test
41968,0,"Collecting Duct, Connecting Tubule",test
23463,7,Thick Ascending Limb,test
11521,7,Thick Ascending Limb,test
15366,0,"Collecting Duct, Connecting Tubule",test
13308,6,Proximal Tubule Segments,test
17853,0,"Collecting Duct, Connecting Tubule",test
23884,7,Thick Ascending Limb,test
27726,0,"Collecting Duct, Connecting Tubule",test
161655,6,Proximal Tubule Segments,test
65760,6,Proximal Tubule Segments,test
7393,6,Proximal Tubule Segments,test
159644,0,"Collecting Duct, Connecting Tubule",test
14160,7,Thick Ascending Limb,test
111227,7,Thick Ascending Limb,test
23890,6,Proximal Tubule Segments,test
7560,5,Podocytes,test
24797,7,Thick Ascending Limb,test
37715,1,Distal Convoluted Tubule,test
15956,7,Thick Ascending Limb,test
95115,0,"Collecting Duct, Connecting Tubule",test
2959,7,Thick Ascending Limb,test
4528,6,Proximal Tubule Segments,test
157108,7,Thick Ascending Limb,test
9357,0,"Collecting Duct, Connecting Tubule",test
88826,0,"Collecting Duct, Connecting Tubule",test
89240,1,Distal Convoluted Tubule,test
119051,6,Proximal Tubule Segments,test
39841,0,"Collecting Duct, Connecting Tubule",test
23633,7,Thick Ascending Limb,test
123287,3,Interstitial endothelial cells,test
21400,4,Leukocytes,test
33936,0,"Collecting Duct, Connecting Tubule",test
59042,6,Proximal Tubule Segments,test
21441,7,Thick Ascending Limb,test
142767,7,Thick Ascending Limb,test
116745,0,"Collecting Duct, Connecting Tubule",test
45318,0,"Collecting Duct, Connecting Tubule",test
53675,7,Thick Ascending Limb,test
144965,0,"Collecting Duct, Connecting Tubule",test
22276,4,Leukocytes,test
20633,5,Podocytes,test
46274,6,Proximal Tubule Segments,test
7108,1,Distal Convoluted Tubule,test
5035,7,Thick Ascending Limb,test
127948,1,Distal Convoluted Tubule,test
25460,6,Proximal Tubule Segments,test
7707,6,Proximal Tubule Segments,test
152341,7,Thick Ascending Limb,test
34854,4,Leukocytes,test
10468,3,Interstitial endothelial cells,test
28018,2,Glomerular endothelial cells,test
65286,0,"Collecting Duct, Connecting Tubule",test
130832,6,Proximal Tubule Segments,test
131125,7,Thick Ascending Limb,test
7820,5,Podocytes,test
133466,4,Leukocytes,test
37542,3,Interstitial endothelial cells,test
85240,0,"Collecting Duct, Connecting Tubule",test
92169,0,"Collecting Duct, Connecting Tubule",test
2270,3,Interstitial endothelial cells,test
67494,2,Glomerular endothelial cells,test
8151,0,"Collecting Duct, Connecting Tubule",test
102930,0,"Collecting Duct, Connecting Tubule",test
6267,7,Thick Ascending Limb,test
35881,7,Thick Ascending Limb,test
34974,3,Interstitial endothelial cells,test
