image_index,label_index,label_name,split
55,1,diabetic macular edema,train
77552,0,choroidal neovascularization,train
32085,3,normal,train
96489,0,choroidal neovascularization,train
33021,0,choroidal neovascularization,train
35019,0,choroidal neovascularization,train
96606,0,choroidal neovascularization,train
65185,3,normal,train
2305,1,diabetic macular edema,train
45180,0,choroidal neovascularization,train
73188,3,normal,train
75516,3,normal,train
4830,2,drusen,train
8447,3,normal,train
48363,3,normal,train
44812,3,normal,train
34967,2,drusen,train
93698,0,choroidal neovascularization,train
63523,0,choroidal neovascularization,train
95424,3,normal,train
17821,0,choroidal neovascularization,train
57787,0,choroidal neovascularization,train
33779,0,choroidal neovascularization,train
60510,1,diabetic macular edema,train
55699,2,drusen,train
10695,1,diabetic macular edema,train
26730,0,choroidal neovascularization,train
32321,0,choroidal neovascularization,train
78556,0,choroidal neovascularization,train
48908,3,normal,train
39715,3,normal,train
86825,2,drusen,train
8532,3,normal,train
61894,1,diabetic macular edema,train
24912,3,normal,train
65691,2,drusen,train
20785,0,choroidal neovascularization,train
44146,3,normal,train
79115,3,normal,train
66533,0,choroidal neovascularization,train
18694,3,normal,train
11767,3,normal,train
10444,3,normal,train
71547,3,normal,train
57591,3,normal,train
54940,0,choroidal neovascularization,train
86173,1,diabetic macular edema,train
19119,3,normal,train
83616,3,normal,train
29716,1,diabetic macular edema,train
22960,0,choroidal neovascularization,train
42569,0,choroidal neovascularization,train
44490,3,normal,train
83312,1,diabetic macular edema,train
85561,0,choroidal neovascularization,train
93881,0,choroidal neovascularization,train
50054,0,choroidal neovascularization,train
16475,0,choroidal neovascularization,train
96995,3,normal,train
69209,0,choroidal neovascularization,train
21425,3,normal,train
95494,3,normal,train
59340,3,normal,train
20887,3,normal,train
85936,3,normal,train
64374,0,choroidal neovascularization,train
24231,1,diabetic macular edema,train
77290,0,choroidal neovascularization,train
19024,0,choroidal neovascularization,train
54356,3,normal,train
27706,1,diabetic macular edema,train
10185,0,choroidal neovascularization,train
33316,1,diabetic macular edema,train
5111,3,normal,train
34386,0,choroidal neovascularization,train
44031,1,diabetic macular edema,train
50828,0,choroidal neovascularization,train
87628,3,normal,train
3664,3,normal,train
75127,0,choroidal neovascularization,train
66468,3,normal,train
58681,3,normal,train
29096,0,choroidal neovascularization,train
1335,3,normal,train
3716,2,drusen,train
45448,3,normal,train
46854,1,diabetic macular edema,train
72389,2,drusen,train
35781,3,normal,train
84240,0,choroidal neovascularization,train
43127,1,diabetic macular edema,train
43043,0,choroidal neovascularization,train
77632,2,drusen,train
82462,3,normal,train
16958,3,normal,train
93545,3,normal,train
84647,0,choroidal neovascularization,train
96154,3,normal,train
9222,3,normal,train
19120,2,drusen,train
39844,0,choroidal neovascularization,train
37490,3,normal,train
2003,1,diabetic macular edema,train
84325,3,normal,train
90289,3,normal,train
48402,3,normal,train
63562,3,normal,train
65273,0,choroidal neovascularization,train
4859,3,normal,train
79948,0,choroidal neovascularization,train
26098,3,normal,train
74387,1,diabetic macular edema,train
6198,3,normal,train
9885,3,normal,train
65440,3,normal,train
63206,1,diabetic macular edema,train
61143,3,normal,train
64223,3,normal,train
24994,3,normal,train
1587,1,diabetic macular edema,train
61041,0,choroidal neovascularization,train
17645,3,normal,train
67996,3,normal,train
18266,3,normal,train
44429,3,normal,train
23743,2,drusen,train
75265,2,drusen,train
40227,3,normal,train
52967,3,normal,train
76717,3,normal,train
5325,3,normal,train
7544,0,choroidal neovascularization,train
94745,3,normal,train
31705,0,choroidal neovascularization,train
39950,3,normal,train
32663,0,choroidal neovascularization,train
75624,1,diabetic macular edema,train
57495,3,normal,train
84700,0,choroidal neovascularization,train
95814,1,diabetic macular edema,train
43370,0,choroidal neovascularization,train
16887,3,normal,train
74668,3,normal,train
77021,3,normal,train
46440,3,normal,train
10404,0,choroidal neovascularization,train
9561,1,diabetic macular edema,train
1740,0,choroidal neovascularization,train
95170,3,normal,train
10806,0,choroidal neovascularization,train
45754,0,choroidal neovascularization,train
15625,2,drusen,train
30420,3,normal,train
53030,3,normal,train
90697,0,choroidal neovascularization,train
37949,3,normal,train
51749,3,normal,train
38859,3,normal,train
9828,0,choroidal neovascularization,train
70498,2,drusen,train
95394,3,normal,train
19114,0,choroidal neovascularization,train
11645,0,choroidal neovascularization,train
26401,0,choroidal neovascularization,train
79749,2,drusen,train
2094,0,choroidal neovascularization,train
49606,0,choroidal neovascularization,train
35735,2,drusen,train
4203,3,normal,train
29626,2,drusen,train
64257,0,choroidal neovascularization,train
54153,3,normal,train
41366,3,normal,train
81463,3,normal,train
70243,3,normal,train
9479,0,choroidal neovascularization,train
4777,3,normal,train
78172,3,normal,train
65755,0,choroidal neovascularization,train
9755,1,diabetic macular edema,train
20771,0,choroidal neovascularization,train
55658,3,normal,train
61693,0,choroidal neovascularization,train
8891,1,diabetic macular edema,train
51885,0,choroidal neovascularization,train
3102,0,choroidal neovascularization,train
77507,3,normal,train
9337,0,choroidal neovascularization,train
81054,0,choroidal neovascularization,train
57234,3,normal,train
1956,3,normal,train
38553,3,normal,train
4146,0,choroidal neovascularization,train
62878,3,normal,train
10327,3,normal,train
84512,3,normal,train
25694,3,normal,train
35109,1,diabetic macular edema,train
11558,3,normal,train
92297,0,choroidal neovascularization,train
24770,3,normal,train
75489,3,normal,train
24884,3,normal,train
16603,1,diabetic macular edema,train
97206,0,choroidal neovascularization,train
51533,3,normal,train
28737,0,choroidal neovascularization,train
78235,3,normal,train
21145,3,normal,train
86591,3,normal,train
67006,1,diabetic macular edema,train
97274,3,normal,train
73890,0,choroidal neovascularization,train
84482,3,normal,train
32517,3,normal,train
35573,1,diabetic macular edema,train
39251,1,diabetic macular edema,train
42015,3,normal,train
89268,3,normal,train
58579,0,choroidal neovascularization,train
53661,0,choroidal neovascularization,train
8214,0,choroidal neovascularization,train
782,3,normal,train
22742,2,drusen,train
47450,1,diabetic macular edema,train
5737,0,choroidal neovascularization,train
73781,3,normal,train
91706,1,diabetic macular edema,train
89824,0,choroidal neovascularization,train
51938,3,normal,train
24331,1,diabetic macular edema,train
81062,0,choroidal neovascularization,train
54651,3,normal,train
66343,0,choroidal neovascularization,train
65252,3,normal,train
56312,0,choroidal neovascularization,train
79510,3,normal,train
81397,1,diabetic macular edema,train
7487,1,diabetic macular edema,train
87479,3,normal,train
62586,0,choroidal neovascularization,train
56365,0,choroidal neovascularization,train
87104,3,normal,train
77425,3,normal,train
55176,0,choroidal neovascularization,train
92320,0,choroidal neovascularization,train
14320,3,normal,train
23343,0,choroidal neovascularization,train
73862,2,drusen,train
71214,3,normal,train
13450,0,choroidal neovascularization,train
38442,0,choroidal neovascularization,train
46913,0,choroidal neovascularization,train
84323,1,diabetic macular edema,train
6035,3,normal,train
7009,3,normal,train
43664,0,choroidal neovascularization,train
51035,3,normal,train
87285,3,normal,train
95549,0,choroidal neovascularization,train
64800,3,normal,train
75525,0,choroidal neovascularization,train
5073,0,choroidal neovascularization,train
77747,0,choroidal neovascularization,train
43470,0,choroidal neovascularization,train
50222,0,choroidal neovascularization,train
12941,0,choroidal neovascularization,train
16754,3,normal,train
16371,3,normal,train
79351,0,choroidal neovascularization,train
89661,3,normal,train
12552,0,choroidal neovascularization,train
92923,3,normal,train
26547,0,choroidal neovascularization,train
36045,0,choroidal neovascularization,train
65401,3,normal,train
47046,0,choroidal neovascularization,train
34988,3,normal,train
68410,3,normal,train
51307,2,drusen,train
33548,0,choroidal neovascularization,train
83031,0,choroidal neovascularization,train
49548,0,choroidal neovascularization,train
5578,1,diabetic macular edema,train
74239,2,drusen,train
4124,3,normal,train
11711,3,normal,train
17308,1,diabetic macular edema,train
7600,0,choroidal neovascularization,train
65610,1,diabetic macular edema,train
37658,3,normal,train
855,0,choroidal neovascularization,train
35972,3,normal,train
13920,2,drusen,train
69597,3,normal,train
8009,2,drusen,train
18155,3,normal,train
80538,2,drusen,train
19426,0,choroidal neovascularization,train
35224,0,choroidal neovascularization,train
73183,3,normal,train
81264,3,normal,train
140,2,drusen,train
46774,1,diabetic macular edema,train
77208,0,choroidal neovascularization,train
24944,3,normal,train
67911,0,choroidal neovascularization,train
57223,3,normal,train
25873,1,diabetic macular edema,train
78404,3,normal,train
1909,3,normal,train
85937,0,choroidal neovascularization,train
74681,3,normal,train
21752,3,normal,train
1982,3,normal,train
41430,0,choroidal neovascularization,train
32188,3,normal,train
7612,2,drusen,train
56182,0,choroidal neovascularization,train
4928,1,diabetic macular edema,train
3192,3,normal,train
12186,1,diabetic macular edema,train
94793,3,normal,train
85806,0,choroidal neovascularization,train
40758,3,normal,train
58613,3,normal,train
47963,2,drusen,train
42768,3,normal,train
61853,0,choroidal neovascularization,train
5037,2,drusen,train
21179,3,normal,train
89016,3,normal,train
92329,3,normal,train
12880,2,drusen,train
75479,3,normal,train
37445,3,normal,train
30911,3,normal,train
29500,0,choroidal neovascularization,train
93710,2,drusen,train
68465,0,choroidal neovascularization,train
4993,0,choroidal neovascularization,train
56196,1,diabetic macular edema,train
63393,1,diabetic macular edema,train
82796,0,choroidal neovascularization,train
19550,0,choroidal neovascularization,train
25411,3,normal,train
62791,3,normal,train
94539,2,drusen,train
94784,0,choroidal neovascularization,train
13230,1,diabetic macular edema,train
53636,0,choroidal neovascularization,train
22858,1,diabetic macular edema,train
59334,0,choroidal neovascularization,train
30032,2,drusen,train
22182,3,normal,train
24120,3,normal,train
49654,3,normal,train
36325,3,normal,train
30309,0,choroidal neovascularization,train
14814,0,choroidal neovascularization,train
39974,0,choroidal neovascularization,train
20279,0,choroidal neovascularization,train
22154,0,choroidal neovascularization,train
14724,3,normal,train
6667,0,choroidal neovascularization,train
24279,3,normal,train
14048,3,normal,train
24208,3,normal,train
84207,0,choroidal neovascularization,train
9606,2,drusen,train
3061,3,normal,train
73343,3,normal,train
79280,3,normal,train
22149,1,diabetic macular edema,train
81377,1,diabetic macular edema,train
4101,3,normal,train
74531,3,normal,train
29258,3,normal,train
4850,3,normal,train
71720,3,normal,train
3742,1,diabetic macular edema,train
81981,3,normal,train
12355,0,choroidal neovascularization,train
72461,0,choroidal neovascularization,train
74814,0,choroidal neovascularization,train
5416,0,choroidal neovascularization,train
90554,1,diabetic macular edema,train
771,0,choroidal neovascularization,train
1568,0,choroidal neovascularization,train
28292,3,normal,train
74309,3,normal,train
3275,0,choroidal neovascularization,train
13653,0,choroidal neovascularization,train
59181,1,diabetic macular edema,train
75430,3,normal,train
7741,3,normal,train
5229,3,normal,train
82656,0,choroidal neovascularization,train
64141,3,normal,train
20382,3,normal,train
38860,0,choroidal neovascularization,train
8414,3,normal,train
21584,3,normal,train
17744,0,choroidal neovascularization,train
56636,0,choroidal neovascularization,train
70339,3,normal,train
78997,0,choroidal neovascularization,train
76199,3,normal,train
3709,3,normal,train
11723,1,diabetic macular edema,train
36697,2,drusen,train
78848,3,normal,train
25387,2,drusen,train
91245,0,choroidal neovascularization,train
43493,3,normal,train
31398,0,choroidal neovascularization,train
51245,2,drusen,train
2426,2,drusen,train
68982,3,normal,train
67035,0,choroidal neovascularization,train
20330,0,choroidal neovascularization,train
40574,0,choroidal neovascularization,train
7834,0,choroidal neovascularization,train
14184,0,choroidal neovascularization,train
16444,3,normal,train
24828,2,drusen,train
829,1,diabetic macular edema,train
615,0,choroidal neovascularization,train
46576,3,normal,train
