image_index,label_index,label_name,split
36394,0,choroidal neovascularization,train
9038,0,choroidal neovascularization,train
53349,0,choroidal neovascularization,train
66228,0,choroidal neovascularization,train
28004,3,normal,train
56943,3,normal,train
7318,3,normal,train
36317,0,choroidal neovascularization,train
17747,3,normal,train
30151,3,normal,train
17559,1,diabetic macular edema,train
37634,0,choroidal neovascularization,train
66997,3,normal,train
10237,1,diabetic macular edema,train
84285,0,choroidal neovascularization,train
6664,3,normal,train
33549,3,normal,train
96378,0,choroidal neovascularization,train
14270,0,choroidal neovascularization,train
81067,3,normal,train
31858,0,choroidal neovascularization,train
74088,0,choroidal neovascularization,train
42713,2,drusen,train
645,3,normal,train
1769,3,normal,train
60357,3,normal,train
71480,1,diabetic macular edema,train
22411,0,choroidal neovascularization,train
8240,0,choroidal neovascularization,train
6850,0,choroidal neovascularization,train
28002,3,normal,train
60959,3,normal,train
11415,3,normal,train
91289,0,choroidal neovascularization,train
90215,3,normal,train
52177,1,diabetic macular edema,train
21074,0,choroidal neovascularization,train
75742,3,normal,train
57378,3,normal,train
24183,0,choroidal neovascularization,train
97476,0,choroidal neovascularization,train
12545,0,choroidal neovascularization,train
24385,1,diabetic macular edema,train
21771,0,choroidal neovascularization,train
7046,2,drusen,train
89302,0,choroidal neovascularization,train
66816,3,normal,train
23404,3,normal,train
58314,3,normal,train
28185,3,normal,train
43260,3,normal,train
811,3,normal,train
61901,3,normal,train
12909,1,diabetic macular edema,train
14042,2,drusen,train
89396,0,choroidal neovascularization,train
48266,0,choroidal neovascularization,train
34425,3,normal,train
27896,3,normal,train
2163,0,choroidal neovascularization,train
72401,3,normal,train
65608,0,choroidal neovascularization,train
11649,0,choroidal neovascularization,train
82629,3,normal,train
94407,3,normal,train
67334,0,choroidal neovascularization,train
29321,3,normal,train
60020,3,normal,train
66933,0,choroidal neovascularization,train
82535,0,choroidal neovascularization,train
27831,3,normal,train
43243,3,normal,train
24173,3,normal,train
73492,3,normal,train
96581,3,normal,train
12694,2,drusen,train
6560,0,choroidal neovascularization,train
41820,3,normal,train
61565,3,normal,train
71459,3,normal,train
55972,0,choroidal neovascularization,train
6509,0,choroidal neovascularization,train
35430,0,choroidal neovascularization,train
92772,0,choroidal neovascularization,train
33427,3,normal,train
23433,0,choroidal neovascularization,train
6824,3,normal,train
28151,3,normal,train
35007,3,normal,train
3497,1,diabetic macular edema,train
944,2,drusen,train
56545,0,choroidal neovascularization,train
44597,0,choroidal neovascularization,train
70143,0,choroidal neovascularization,train
8329,3,normal,train
14763,3,normal,train
8412,0,choroidal neovascularization,train
48790,1,diabetic macular edema,train
78129,0,choroidal neovascularization,train
8633,0,choroidal neovascularization,train
85651,1,diabetic macular edema,train
87521,3,normal,train
24251,3,normal,train
67982,3,normal,train
15225,0,choroidal neovascularization,train
49161,3,normal,train
48609,0,choroidal neovascularization,train
52209,3,normal,train
4847,3,normal,train
10991,0,choroidal neovascularization,train
41832,0,choroidal neovascularization,train
39902,3,normal,train
856,0,choroidal neovascularization,train
62234,3,normal,train
2202,3,normal,train
35894,3,normal,train
2869,3,normal,train
503,2,drusen,train
61186,3,normal,train
88726,3,normal,train
48897,3,normal,train
48256,0,choroidal neovascularization,train
42759,1,diabetic macular edema,train
7553,1,diabetic macular edema,train
48381,0,choroidal neovascularization,train
28436,0,choroidal neovascularization,train
6011,0,choroidal neovascularization,train
84329,3,normal,train
48656,3,normal,train
5743,0,choroidal neovascularization,train
21425,3,normal,train
836,0,choroidal neovascularization,train
10111,0,choroidal neovascularization,train
11540,2,drusen,train
66944,3,normal,train
5572,0,choroidal neovascularization,train
4430,3,normal,train
6523,2,drusen,train
22733,2,drusen,train
76878,3,normal,train
86929,3,normal,train
24769,3,normal,train
16729,3,normal,train
9828,0,choroidal neovascularization,train
97093,3,normal,train
10541,0,choroidal neovascularization,train
61772,0,choroidal neovascularization,train
47103,3,normal,train
9492,3,normal,train
14420,2,drusen,train
91438,3,normal,train
4626,0,choroidal neovascularization,train
88899,0,choroidal neovascularization,train
6125,3,normal,train
29433,3,normal,train
41974,2,drusen,train
61967,3,normal,train
1130,3,normal,train
78348,0,choroidal neovascularization,train
55516,3,normal,train
72945,0,choroidal neovascularization,train
73672,0,choroidal neovascularization,train
69808,0,choroidal neovascularization,train
17401,0,choroidal neovascularization,train
22617,0,choroidal neovascularization,train
57544,0,choroidal neovascularization,train
1762,0,choroidal neovascularization,train
11254,3,normal,train
12207,3,normal,train
59296,1,diabetic macular edema,train
37000,3,normal,train
68271,3,normal,train
48867,3,normal,train
18185,3,normal,train
65446,3,normal,train
91734,1,diabetic macular edema,train
92340,3,normal,train
18543,3,normal,train
68687,0,choroidal neovascularization,train
70884,3,normal,train
88224,3,normal,train
6677,0,choroidal neovascularization,train
2005,3,normal,train
85791,0,choroidal neovascularization,train
95019,1,diabetic macular edema,train
56876,2,drusen,train
44579,3,normal,train
2266,0,choroidal neovascularization,train
56111,0,choroidal neovascularization,train
34697,3,normal,train
5605,3,normal,train
37255,3,normal,train
40028,2,drusen,train
91512,3,normal,train
50015,3,normal,train
68989,3,normal,train
13170,0,choroidal neovascularization,train
76116,2,drusen,train
60046,2,drusen,train
60079,0,choroidal neovascularization,train
48621,3,normal,train
11495,3,normal,train
64345,3,normal,train
8904,2,drusen,train
6522,0,choroidal neovascularization,train
92025,0,choroidal neovascularization,train
53969,0,choroidal neovascularization,train
62518,0,choroidal neovascularization,train
5842,0,choroidal neovascularization,train
97275,3,normal,train
27452,0,choroidal neovascularization,train
67566,3,normal,train
2181,3,normal,train
92732,0,choroidal neovascularization,train
24264,3,normal,train
96485,3,normal,train
64885,3,normal,train
3986,0,choroidal neovascularization,train
64082,3,normal,train
93617,0,choroidal neovascularization,train
12240,3,normal,train
79566,0,choroidal neovascularization,train
7025,0,choroidal neovascularization,train
14867,0,choroidal neovascularization,train
3594,0,choroidal neovascularization,train
21642,3,normal,train
78883,1,diabetic macular edema,train
19583,3,normal,train
21211,0,choroidal neovascularization,train
71372,1,diabetic macular edema,train
53755,0,choroidal neovascularization,train
4839,1,diabetic macular edema,train
37959,0,choroidal neovascularization,train
9426,3,normal,train
42398,1,diabetic macular edema,train
44512,3,normal,train
9482,3,normal,train
9595,3,normal,train
21073,3,normal,train
4079,0,choroidal neovascularization,train
92136,3,normal,train
13342,0,choroidal neovascularization,train
35220,0,choroidal neovascularization,train
80938,0,choroidal neovascularization,train
56560,3,normal,train
36087,0,choroidal neovascularization,train
77959,3,normal,train
9111,0,choroidal neovascularization,train
20671,0,choroidal neovascularization,train
28939,2,drusen,train
16983,0,choroidal neovascularization,train
26828,3,normal,train
19717,3,normal,train
78745,3,normal,train
90752,3,normal,train
28965,3,normal,train
73961,0,choroidal neovascularization,train
33588,3,normal,train
88510,2,drusen,train
68355,0,choroidal neovascularization,train
12949,0,choroidal neovascularization,train
40804,0,choroidal neovascularization,train
1464,0,choroidal neovascularization,train
16564,1,diabetic macular edema,train
13865,0,choroidal neovascularization,train
19113,3,normal,train
17282,1,diabetic macular edema,train
59401,3,normal,train
7634,1,diabetic macular edema,train
48401,1,diabetic macular edema,train
93310,3,normal,train
48391,3,normal,train
43844,0,choroidal neovascularization,train
75402,3,normal,train
739,3,normal,train
9502,0,choroidal neovascularization,train
82925,1,diabetic macular edema,train
65905,3,normal,train
13191,3,normal,train
50982,0,choroidal neovascularization,train
18109,3,normal,train
39915,3,normal,train
4479,3,normal,train
55279,3,normal,train
1593,3,normal,train
79246,0,choroidal neovascularization,train
80291,0,choroidal neovascularization,train
90938,3,normal,train
71594,3,normal,train
26770,3,normal,train
73653,0,choroidal neovascularization,train
67077,0,choroidal neovascularization,train
19620,3,normal,train
74607,3,normal,train
5591,3,normal,train
36985,3,normal,train
83427,2,drusen,train
1392,2,drusen,train
62276,0,choroidal neovascularization,train
18601,0,choroidal neovascularization,train
74505,0,choroidal neovascularization,train
67085,0,choroidal neovascularization,train
15574,3,normal,train
49603,0,choroidal neovascularization,train
95429,3,normal,train
89577,3,normal,train
23546,1,diabetic macular edema,train
9583,3,normal,train
24151,0,choroidal neovascularization,train
53423,3,normal,train
52017,0,choroidal neovascularization,train
37677,0,choroidal neovascularization,train
77193,0,choroidal neovascularization,train
10698,0,choroidal neovascularization,train
89314,0,choroidal neovascularization,train
73828,0,choroidal neovascularization,train
71761,3,normal,train
82735,1,diabetic macular edema,train
47177,3,normal,train
31567,1,diabetic macular edema,train
90062,3,normal,train
61431,1,diabetic macular edema,train
1317,3,normal,train
62855,1,diabetic macular edema,train
29572,3,normal,train
67693,0,choroidal neovascularization,train
868,2,drusen,train
62413,0,choroidal neovascularization,train
93242,3,normal,train
51403,3,normal,train
2526,3,normal,train
80900,0,choroidal neovascularization,train
13555,3,normal,train
15522,3,normal,train
12928,3,normal,train
46819,3,normal,train
5507,3,normal,train
72828,2,drusen,train
1927,0,choroidal neovascularization,train
18988,3,normal,train
20592,1,diabetic macular edema,train
61748,3,normal,train
50421,3,normal,train
9432,3,normal,train
8062,3,normal,train
83213,3,normal,train
28789,0,choroidal neovascularization,train
19546,2,drusen,train
56178,3,normal,train
6502,3,normal,train
53191,3,normal,train
54168,3,normal,train
21055,3,normal,train
66381,2,drusen,train
74094,3,normal,train
86718,3,normal,train
73612,0,choroidal neovascularization,train
73474,2,drusen,train
10019,3,normal,train
35021,0,choroidal neovascularization,train
644,3,normal,train
67964,1,diabetic macular edema,train
11967,3,normal,train
46822,1,diabetic macular edema,train
44507,3,normal,train
9643,3,normal,train
89527,0,choroidal neovascularization,train
54137,2,drusen,train
63674,3,normal,train
10542,3,normal,train
39331,2,drusen,train
65458,0,choroidal neovascularization,train
82338,1,diabetic macular edema,train
22814,3,normal,train
69254,0,choroidal neovascularization,train
50448,0,choroidal neovascularization,train
22072,3,normal,train
49517,3,normal,train
984,3,normal,train
3240,3,normal,train
32686,2,drusen,train
57462,1,diabetic macular edema,train
19493,3,normal,train
65687,3,normal,train
30037,3,normal,train
4264,1,diabetic macular edema,train
85125,0,choroidal neovascularization,train
44519,3,normal,train
77902,3,normal,train
33172,0,choroidal neovascularization,train
92638,0,choroidal neovascularization,train
40751,0,choroidal neovascularization,train
1971,3,normal,train
55928,0,choroidal neovascularization,train
38062,0,choroidal neovascularization,train
40200,3,normal,train
21897,3,normal,train
46744,0,choroidal neovascularization,train
47980,3,normal,train
62862,0,choroidal neovascularization,train
15682,3,normal,train
34971,0,choroidal neovascularization,train
35246,3,normal,train
34042,0,choroidal neovascularization,train
80915,1,diabetic macular edema,train
17178,3,normal,train
50816,3,normal,train
22606,2,drusen,train
20864,0,choroidal neovascularization,train
36217,2,drusen,train
5619,3,normal,train
6844,3,normal,train
63836,0,choroidal neovascularization,train
83276,3,normal,train
25596,0,choroidal neovascularization,train
79292,0,choroidal neovascularization,train
96064,2,drusen,train
458,0,choroidal neovascularization,train
96158,1,diabetic macular edema,train
88136,3,normal,train
35861,0,choroidal neovascularization,train
12899,0,choroidal neovascularization,train
62624,0,choroidal neovascularization,train
76532,3,normal,train
44653,3,normal,train
75178,0,choroidal neovascularization,train
65987,3,normal,train
92640,0,choroidal neovascularization,train
70329,0,choroidal neovascularization,train
67080,3,normal,train
78992,0,choroidal neovascularization,train
