image_index,label_index,label_name,original_split,split
44421,3,normal,train,val
100008,1,diabetic macular edema,val,val
57668,3,normal,train,val
45913,3,normal,train,val
49749,3,normal,train,val
74986,0,choroidal neovascularization,train,val
43949,0,choroidal neovascularization,train,val
56681,3,normal,train,val
43213,0,choroidal neovascularization,train,val
44220,0,choroidal neovascularization,train,val
6876,0,choroidal neovascularization,train,val
70427,0,choroidal neovascularization,train,val
12449,0,choroidal neovascularization,train,val
81204,1,diabetic macular edema,train,val
78436,2,drusen,train,val
95886,3,normal,train,val
79673,3,normal,train,val
71135,0,choroidal neovascularization,train,val
601,0,choroidal neovascularization,train,val
55156,0,choroidal neovascularization,train,val
57402,1,diabetic macular edema,train,val
31236,0,choroidal neovascularization,train,val
20782,1,diabetic macular edema,train,val
40255,0,choroidal neovascularization,train,val
20425,0,choroidal neovascularization,train,val
34602,2,drusen,train,val
33743,3,normal,train,val
55428,3,normal,train,val
8245,2,drusen,train,val
38732,3,normal,train,val
56285,0,choroidal neovascularization,train,val
65016,1,diabetic macular edema,train,val
106799,0,choroidal neovascularization,val,val
26457,0,choroidal neovascularization,train,val
49631,3,normal,train,val
86409,2,drusen,train,val
108306,0,choroidal neovascularization,val,val
88484,0,choroidal neovascularization,train,val
73390,2,drusen,train,val
49037,3,normal,train,val
94197,1,diabetic macular edema,train,val
7361,2,drusen,train,val
50443,3,normal,train,val
82793,2,drusen,train,val
100248,3,normal,val,val
62116,3,normal,train,val
52708,0,choroidal neovascularization,train,val
88558,0,choroidal neovascularization,train,val
84933,0,choroidal neovascularization,train,val
57246,3,normal,train,val
69305,3,normal,train,val
72308,0,choroidal neovascularization,train,val
75954,0,choroidal neovascularization,train,val
37569,1,diabetic macular edema,train,val
98339,0,choroidal neovascularization,val,val
48398,3,normal,train,val
27159,0,choroidal neovascularization,train,val
1997,3,normal,train,val
8417,3,normal,train,val
6002,0,choroidal neovascularization,train,val
38130,1,diabetic macular edema,train,val
13554,0,choroidal neovascularization,train,val
64387,0,choroidal neovascularization,train,val
90907,3,normal,train,val
74430,0,choroidal neovascularization,train,val
57642,3,normal,train,val
63253,3,normal,train,val
34903,2,drusen,train,val
61353,3,normal,train,val
5844,1,diabetic macular edema,train,val
79483,0,choroidal neovascularization,train,val
21745,3,normal,train,val
48310,0,choroidal neovascularization,train,val
27965,0,choroidal neovascularization,train,val
45453,0,choroidal neovascularization,train,val
81370,1,diabetic macular edema,train,val
86615,0,choroidal neovascularization,train,val
3563,3,normal,train,val
47312,2,drusen,train,val
17017,3,normal,train,val
72624,0,choroidal neovascularization,train,val
57659,3,normal,train,val
100268,3,normal,val,val
62228,1,diabetic macular edema,train,val
78816,3,normal,train,val
14367,3,normal,train,val
22440,0,choroidal neovascularization,train,val
93699,3,normal,train,val
95271,3,normal,train,val
16520,3,normal,train,val
77167,3,normal,train,val
54185,0,choroidal neovascularization,train,val
94124,0,choroidal neovascularization,train,val
14636,3,normal,train,val
90081,1,diabetic macular edema,train,val
10962,0,choroidal neovascularization,train,val
29040,2,drusen,train,val
56840,3,normal,train,val
102699,0,choroidal neovascularization,val,val
11362,3,normal,train,val
2311,1,diabetic macular edema,train,val
63934,1,diabetic macular edema,train,val
80834,0,choroidal neovascularization,train,val
50950,3,normal,train,val
77272,0,choroidal neovascularization,train,val
96141,0,choroidal neovascularization,train,val
56705,0,choroidal neovascularization,train,val
24851,3,normal,train,val
101274,1,diabetic macular edema,val,val
37521,0,choroidal neovascularization,train,val
37281,0,choroidal neovascularization,train,val
5494,3,normal,train,val
109123,0,choroidal neovascularization,test,val
81670,0,choroidal neovascularization,train,val
63487,3,normal,train,val
72747,0,choroidal neovascularization,train,val
94825,3,normal,train,val
52123,1,diabetic macular edema,train,val
72094,0,choroidal neovascularization,train,val
23203,0,choroidal neovascularization,train,val
80612,3,normal,train,val
30301,0,choroidal neovascularization,train,val
1886,3,normal,train,val
84502,3,normal,train,val
102944,3,normal,val,val
107853,0,choroidal neovascularization,val,val
31996,0,choroidal neovascularization,train,val
94975,3,normal,train,val
53315,1,diabetic macular edema,train,val
78653,3,normal,train,val
35919,3,normal,train,val
82710,0,choroidal neovascularization,train,val
25814,0,choroidal neovascularization,train,val
14693,3,normal,train,val
98202,3,normal,val,val
93435,3,normal,train,val
45388,0,choroidal neovascularization,train,val
81176,2,drusen,train,val
22043,0,choroidal neovascularization,train,val
54075,3,normal,train,val
28173,0,choroidal neovascularization,train,val
100236,3,normal,val,val
45619,0,choroidal neovascularization,train,val
85059,0,choroidal neovascularization,train,val
59049,0,choroidal neovascularization,train,val
89939,1,diabetic macular edema,train,val
41081,0,choroidal neovascularization,train,val
33764,1,diabetic macular edema,train,val
85573,1,diabetic macular edema,train,val
55250,3,normal,train,val
40942,3,normal,train,val
63824,3,normal,train,val
17395,3,normal,train,val
84732,1,diabetic macular edema,train,val
102531,0,choroidal neovascularization,val,val
103678,0,choroidal neovascularization,val,val
84839,3,normal,train,val
56087,0,choroidal neovascularization,train,val
101865,0,choroidal neovascularization,val,val
17736,3,normal,train,val
76818,0,choroidal neovascularization,train,val
55019,1,diabetic macular edema,train,val
54003,3,normal,train,val
56488,2,drusen,train,val
78676,0,choroidal neovascularization,train,val
53582,1,diabetic macular edema,train,val
11891,3,normal,train,val
59522,3,normal,train,val
49456,0,choroidal neovascularization,train,val
27871,3,normal,train,val
86397,1,diabetic macular edema,train,val
104,3,normal,train,val
5933,3,normal,train,val
21512,0,choroidal neovascularization,train,val
50534,0,choroidal neovascularization,train,val
6874,0,choroidal neovascularization,train,val
104522,3,normal,val,val
86035,0,choroidal neovascularization,train,val
19524,2,drusen,train,val
100989,0,choroidal neovascularization,val,val
95031,3,normal,train,val
11973,3,normal,train,val
45027,3,normal,train,val
68584,0,choroidal neovascularization,train,val
30367,3,normal,train,val
31539,3,normal,train,val
51755,0,choroidal neovascularization,train,val
53611,3,normal,train,val
740,0,choroidal neovascularization,train,val
392,0,choroidal neovascularization,train,val
106099,3,normal,val,val
66889,0,choroidal neovascularization,train,val
19848,0,choroidal neovascularization,train,val
28241,3,normal,train,val
96560,0,choroidal neovascularization,train,val
78860,3,normal,train,val
95230,0,choroidal neovascularization,train,val
33889,3,normal,train,val
16879,3,normal,train,val
101221,3,normal,val,val
107766,3,normal,val,val
3989,3,normal,train,val
91871,1,diabetic macular edema,train,val
57170,0,choroidal neovascularization,train,val
55218,0,choroidal neovascularization,train,val
43485,3,normal,train,val
35598,3,normal,train,val
9661,3,normal,train,val
16259,3,normal,train,val
94900,3,normal,train,val
33739,3,normal,train,val
37072,1,diabetic macular edema,train,val
32061,0,choroidal neovascularization,train,val
90665,3,normal,train,val
7393,0,choroidal neovascularization,train,val
64308,3,normal,train,val
91476,3,normal,train,val
93971,0,choroidal neovascularization,train,val
47012,3,normal,train,val
86470,0,choroidal neovascularization,train,val
40648,0,choroidal neovascularization,train,val
107474,3,normal,val,val
101096,0,choroidal neovascularization,val,val
96006,3,normal,train,val
58235,1,diabetic macular edema,train,val
17765,1,diabetic macular edema,train,val
9793,0,choroidal neovascularization,train,val
14035,3,normal,train,val
105491,0,choroidal neovascularization,val,val
44480,2,drusen,train,val
52471,3,normal,train,val
27618,3,normal,train,val
43383,3,normal,train,val
47433,0,choroidal neovascularization,train,val
49758,1,diabetic macular edema,train,val
107946,3,normal,val,val
27180,0,choroidal neovascularization,train,val
15047,0,choroidal neovascularization,train,val
104832,3,normal,val,val
74013,2,drusen,train,val
66023,3,normal,train,val
75274,0,choroidal neovascularization,train,val
39744,0,choroidal neovascularization,train,val
64635,0,choroidal neovascularization,train,val
89815,3,normal,train,val
47287,3,normal,train,val
5956,0,choroidal neovascularization,train,val
1826,3,normal,train,val
105650,3,normal,val,val
12656,3,normal,train,val
41603,3,normal,train,val
74541,0,choroidal neovascularization,train,val
83227,1,diabetic macular edema,train,val
38542,3,normal,train,val
68509,0,choroidal neovascularization,train,val
37074,3,normal,train,val
7582,3,normal,train,val
36941,0,choroidal neovascularization,train,val
108720,1,diabetic macular edema,test,val
10694,0,choroidal neovascularization,train,val
106370,2,drusen,val,val
75312,2,drusen,train,val
30391,0,choroidal neovascularization,train,val
13961,1,diabetic macular edema,train,val
75012,3,normal,train,val
31920,1,diabetic macular edema,train,val
9078,3,normal,train,val
84439,0,choroidal neovascularization,train,val
102249,0,choroidal neovascularization,val,val
15111,0,choroidal neovascularization,train,val
27557,3,normal,train,val
6977,0,choroidal neovascularization,train,val
56625,0,choroidal neovascularization,train,val
89180,3,normal,train,val
2543,0,choroidal neovascularization,train,val
3194,3,normal,train,val
3502,0,choroidal neovascularization,train,val
93681,3,normal,train,val
31891,1,diabetic macular edema,train,val
102354,3,normal,val,val
8620,3,normal,train,val
103527,3,normal,val,val
96348,3,normal,train,val
17413,1,diabetic macular edema,train,val
96175,0,choroidal neovascularization,train,val
16496,3,normal,train,val
75698,0,choroidal neovascularization,train,val
82884,3,normal,train,val
71410,3,normal,train,val
34868,0,choroidal neovascularization,train,val
19384,3,normal,train,val
25299,3,normal,train,val
30980,3,normal,train,val
106377,3,normal,val,val
44305,0,choroidal neovascularization,train,val
12967,2,drusen,train,val
10956,3,normal,train,val
24815,0,choroidal neovascularization,train,val
13386,0,choroidal neovascularization,train,val
106325,0,choroidal neovascularization,val,val
9144,3,normal,train,val
13570,1,diabetic macular edema,train,val
40290,3,normal,train,val
75078,3,normal,train,val
75127,0,choroidal neovascularization,train,val
42116,0,choroidal neovascularization,train,val
76972,3,normal,train,val
83618,0,choroidal neovascularization,train,val
647,0,choroidal neovascularization,train,val
59662,0,choroidal neovascularization,train,val
20438,3,normal,train,val
77689,3,normal,train,val
88116,2,drusen,train,val
73174,1,diabetic macular edema,train,val
7303,0,choroidal neovascularization,train,val
29537,0,choroidal neovascularization,train,val
70373,3,normal,train,val
59805,3,normal,train,val
14622,0,choroidal neovascularization,train,val
74394,3,normal,train,val
5312,3,normal,train,val
22566,0,choroidal neovascularization,train,val
79877,3,normal,train,val
84843,1,diabetic macular edema,train,val
1268,0,choroidal neovascularization,train,val
59917,3,normal,train,val
68499,3,normal,train,val
22351,2,drusen,train,val
72551,0,choroidal neovascularization,train,val
32939,3,normal,train,val
55471,0,choroidal neovascularization,train,val
33855,1,diabetic macular edema,train,val
89631,3,normal,train,val
47792,1,diabetic macular edema,train,val
61000,0,choroidal neovascularization,train,val
14719,0,choroidal neovascularization,train,val
70401,3,normal,train,val
104126,3,normal,val,val
37420,0,choroidal neovascularization,train,val
29378,0,choroidal neovascularization,train,val
66929,1,diabetic macular edema,train,val
69935,0,choroidal neovascularization,train,val
95404,3,normal,train,val
95053,0,choroidal neovascularization,train,val
91990,0,choroidal neovascularization,train,val
105241,3,normal,val,val
85450,0,choroidal neovascularization,train,val
77849,3,normal,train,val
86976,3,normal,train,val
64485,0,choroidal neovascularization,train,val
89311,3,normal,train,val
43714,3,normal,train,val
26826,2,drusen,train,val
65506,3,normal,train,val
93860,3,normal,train,val
4477,3,normal,train,val
98340,0,choroidal neovascularization,val,val
57805,0,choroidal neovascularization,train,val
1050,0,choroidal neovascularization,train,val
62969,0,choroidal neovascularization,train,val
87873,2,drusen,train,val
103053,3,normal,val,val
69004,0,choroidal neovascularization,train,val
44633,0,choroidal neovascularization,train,val
87197,3,normal,train,val
73489,3,normal,train,val
26539,3,normal,train,val
92930,0,choroidal neovascularization,train,val
80030,2,drusen,train,val
83486,3,normal,train,val
83814,3,normal,train,val
23745,3,normal,train,val
32706,3,normal,train,val
834,3,normal,train,val
3690,3,normal,train,val
56826,3,normal,train,val
46808,3,normal,train,val
29095,3,normal,train,val
16234,3,normal,train,val
100791,0,choroidal neovascularization,val,val
