image_index,label_index,label_name,split
51492,3,normal,val
25935,0,choroidal neovascularization,val
73443,2,drusen,val
15707,2,drusen,val
18383,3,normal,val
73603,3,normal,val
2696,3,normal,val
2610,2,drusen,val
54474,3,normal,val
91621,0,choroidal neovascularization,val
24139,2,drusen,val
65242,3,normal,val
96236,3,normal,val
33211,3,normal,val
31138,3,normal,val
79521,0,choroidal neovascularization,val
27336,0,choroidal neovascularization,val
1483,3,normal,val
12938,3,normal,val
10218,1,diabetic macular edema,val
33635,3,normal,val
6469,0,choroidal neovascularization,val
24330,3,normal,val
55757,3,normal,val
8121,1,diabetic macular edema,val
32429,3,normal,val
82037,0,choroidal neovascularization,val
8443,3,normal,val
85129,0,choroidal neovascularization,val
54549,3,normal,val
21267,0,choroidal neovascularization,val
21301,0,choroidal neovascularization,val
65352,3,normal,val
17936,1,diabetic macular edema,val
40295,1,diabetic macular edema,val
39947,1,diabetic macular edema,val
6719,3,normal,val
30351,0,choroidal neovascularization,val
18953,1,diabetic macular edema,val
82951,3,normal,val
71790,3,normal,val
26154,0,choroidal neovascularization,val
39520,1,diabetic macular edema,val
81043,0,choroidal neovascularization,val
16022,0,choroidal neovascularization,val
89202,1,diabetic macular edema,val
37682,3,normal,val
16130,0,choroidal neovascularization,val
75276,1,diabetic macular edema,val
81480,0,choroidal neovascularization,val
9148,3,normal,val
61250,0,choroidal neovascularization,val
25238,2,drusen,val
22481,3,normal,val
37297,0,choroidal neovascularization,val
28557,2,drusen,val
71052,2,drusen,val
9522,3,normal,val
82962,3,normal,val
15581,0,choroidal neovascularization,val
27323,3,normal,val
81074,3,normal,val
47519,0,choroidal neovascularization,val
450,2,drusen,val
59165,3,normal,val
24300,3,normal,val
74870,1,diabetic macular edema,val
96308,3,normal,val
92458,0,choroidal neovascularization,val
17109,3,normal,val
75940,0,choroidal neovascularization,val
30181,0,choroidal neovascularization,val
66218,3,normal,val
50329,2,drusen,val
20655,3,normal,val
22612,0,choroidal neovascularization,val
44342,2,drusen,val
69203,3,normal,val
64974,3,normal,val
86446,1,diabetic macular edema,val
45656,3,normal,val
63273,0,choroidal neovascularization,val
15896,0,choroidal neovascularization,val
78074,3,normal,val
75676,3,normal,val
40563,3,normal,val
7210,0,choroidal neovascularization,val
777,2,drusen,val
6607,3,normal,val
25457,1,diabetic macular edema,val
17095,0,choroidal neovascularization,val
56027,2,drusen,val
17968,3,normal,val
36533,3,normal,val
20981,3,normal,val
13595,3,normal,val
55750,3,normal,val
39766,0,choroidal neovascularization,val
77601,3,normal,val
86971,2,drusen,val
33467,0,choroidal neovascularization,val
29526,3,normal,val
3780,0,choroidal neovascularization,val
82757,0,choroidal neovascularization,val
1049,3,normal,val
43585,2,drusen,val
51308,2,drusen,val
37187,1,diabetic macular edema,val
85679,3,normal,val
30796,0,choroidal neovascularization,val
83920,0,choroidal neovascularization,val
34029,3,normal,val
28902,3,normal,val
61090,1,diabetic macular edema,val
11392,2,drusen,val
22480,3,normal,val
4429,3,normal,val
17651,0,choroidal neovascularization,val
16708,0,choroidal neovascularization,val
89592,2,drusen,val
1090,0,choroidal neovascularization,val
37060,3,normal,val
95575,0,choroidal neovascularization,val
45007,2,drusen,val
82383,3,normal,val
19109,3,normal,val
55667,0,choroidal neovascularization,val
93758,3,normal,val
41434,2,drusen,val
79614,3,normal,val
27288,3,normal,val
5251,1,diabetic macular edema,val
74006,3,normal,val
10418,1,diabetic macular edema,val
79386,2,drusen,val
50666,3,normal,val
11948,1,diabetic macular edema,val
86353,0,choroidal neovascularization,val
52275,3,normal,val
88656,0,choroidal neovascularization,val
82602,3,normal,val
48115,2,drusen,val
13612,1,diabetic macular edema,val
19149,0,choroidal neovascularization,val
8020,0,choroidal neovascularization,val
95625,1,diabetic macular edema,val
59957,2,drusen,val
82449,2,drusen,val
11476,0,choroidal neovascularization,val
75169,0,choroidal neovascularization,val
6449,3,normal,val
35251,0,choroidal neovascularization,val
69834,3,normal,val
19632,1,diabetic macular edema,val
53395,3,normal,val
84276,0,choroidal neovascularization,val
77146,3,normal,val
44464,3,normal,val
64237,3,normal,val
47455,3,normal,val
24820,3,normal,val
63369,1,diabetic macular edema,val
66498,0,choroidal neovascularization,val
58547,0,choroidal neovascularization,val
4438,3,normal,val
82467,2,drusen,val
76038,0,choroidal neovascularization,val
30067,0,choroidal neovascularization,val
74346,3,normal,val
56946,0,choroidal neovascularization,val
14214,3,normal,val
45452,3,normal,val
37928,3,normal,val
63822,1,diabetic macular edema,val
69589,2,drusen,val
14076,3,normal,val
32164,0,choroidal neovascularization,val
53665,0,choroidal neovascularization,val
52910,0,choroidal neovascularization,val
79150,0,choroidal neovascularization,val
73652,3,normal,val
62177,0,choroidal neovascularization,val
24067,0,choroidal neovascularization,val
16951,0,choroidal neovascularization,val
34633,0,choroidal neovascularization,val
20754,3,normal,val
21165,2,drusen,val
45047,0,choroidal neovascularization,val
67725,3,normal,val
38542,3,normal,val
62472,3,normal,val
84363,3,normal,val
78553,0,choroidal neovascularization,val
58863,3,normal,val
18927,0,choroidal neovascularization,val
82883,1,diabetic macular edema,val
91613,1,diabetic macular edema,val
72878,0,choroidal neovascularization,val
66057,3,normal,val
27505,0,choroidal neovascularization,val
27246,1,diabetic macular edema,val
88226,2,drusen,val
73034,0,choroidal neovascularization,val
72553,3,normal,val
97030,0,choroidal neovascularization,val
715,3,normal,val
1933,3,normal,val
41146,3,normal,val
676,1,diabetic macular edema,val
70841,0,choroidal neovascularization,val
6173,3,normal,val
8575,2,drusen,val
90121,0,choroidal neovascularization,val
4715,3,normal,val
76538,3,normal,val
21760,3,normal,val
33215,0,choroidal neovascularization,val
21959,0,choroidal neovascularization,val
24955,3,normal,val
36689,3,normal,val
23836,3,normal,val
95681,2,drusen,val
82466,3,normal,val
52834,1,diabetic macular edema,val
38581,2,drusen,val
1230,3,normal,val
91264,0,choroidal neovascularization,val
28755,2,drusen,val
40128,0,choroidal neovascularization,val
73297,0,choroidal neovascularization,val
91268,0,choroidal neovascularization,val
97082,3,normal,val
11420,0,choroidal neovascularization,val
55245,3,normal,val
43470,0,choroidal neovascularization,val
60769,1,diabetic macular edema,val
38893,3,normal,val
24176,1,diabetic macular edema,val
489,3,normal,val
5561,3,normal,val
73168,3,normal,val
15418,1,diabetic macular edema,val
2096,3,normal,val
28538,1,diabetic macular edema,val
93865,1,diabetic macular edema,val
5689,1,diabetic macular edema,val
47965,1,diabetic macular edema,val
18360,1,diabetic macular edema,val
29286,3,normal,val
9268,3,normal,val
18809,2,drusen,val
76932,3,normal,val
33357,3,normal,val
87974,1,diabetic macular edema,val
12510,3,normal,val
69049,0,choroidal neovascularization,val
70157,3,normal,val
23598,0,choroidal neovascularization,val
51,0,choroidal neovascularization,val
35603,3,normal,val
22501,0,choroidal neovascularization,val
20246,1,diabetic macular edema,val
3589,1,diabetic macular edema,val
11552,0,choroidal neovascularization,val
67401,3,normal,val
43420,3,normal,val
87283,3,normal,val
17065,0,choroidal neovascularization,val
55238,0,choroidal neovascularization,val
12211,0,choroidal neovascularization,val
81369,3,normal,val
42756,2,drusen,val
63712,0,choroidal neovascularization,val
65035,0,choroidal neovascularization,val
51214,1,diabetic macular edema,val
55575,3,normal,val
90159,0,choroidal neovascularization,val
81593,3,normal,val
15041,0,choroidal neovascularization,val
88231,3,normal,val
60725,0,choroidal neovascularization,val
76827,3,normal,val
46792,3,normal,val
24992,3,normal,val
92193,0,choroidal neovascularization,val
3571,0,choroidal neovascularization,val
57488,0,choroidal neovascularization,val
3176,3,normal,val
13409,2,drusen,val
61101,2,drusen,val
89422,3,normal,val
57812,1,diabetic macular edema,val
66634,0,choroidal neovascularization,val
46242,3,normal,val
32370,3,normal,val
84784,3,normal,val
27262,1,diabetic macular edema,val
46544,1,diabetic macular edema,val
68097,2,drusen,val
15846,0,choroidal neovascularization,val
65829,3,normal,val
4628,2,drusen,val
28378,2,drusen,val
50674,3,normal,val
43520,3,normal,val
33214,1,diabetic macular edema,val
56050,2,drusen,val
92342,0,choroidal neovascularization,val
88572,3,normal,val
47317,2,drusen,val
69294,3,normal,val
62108,2,drusen,val
6446,3,normal,val
53456,2,drusen,val
77694,0,choroidal neovascularization,val
25200,0,choroidal neovascularization,val
90117,0,choroidal neovascularization,val
95329,0,choroidal neovascularization,val
94238,3,normal,val
42697,3,normal,val
54492,1,diabetic macular edema,val
6917,1,diabetic macular edema,val
85626,0,choroidal neovascularization,val
2970,1,diabetic macular edema,val
22078,3,normal,val
70352,3,normal,val
28563,3,normal,val
83200,3,normal,val
37652,3,normal,val
38645,2,drusen,val
56598,0,choroidal neovascularization,val
87471,0,choroidal neovascularization,val
28301,3,normal,val
46948,0,choroidal neovascularization,val
95234,0,choroidal neovascularization,val
5457,0,choroidal neovascularization,val
84514,3,normal,val
44088,2,drusen,val
87727,2,drusen,val
8531,2,drusen,val
35999,3,normal,val
3270,3,normal,val
5589,3,normal,val
4515,2,drusen,val
4799,2,drusen,val
65418,0,choroidal neovascularization,val
5760,0,choroidal neovascularization,val
9895,3,normal,val
81523,1,diabetic macular edema,val
89652,0,choroidal neovascularization,val
92395,0,choroidal neovascularization,val
8680,2,drusen,val
73599,1,diabetic macular edema,val
9934,1,diabetic macular edema,val
28102,0,choroidal neovascularization,val
5096,3,normal,val
82745,1,diabetic macular edema,val
61753,3,normal,val
31275,1,diabetic macular edema,val
68267,3,normal,val
3339,0,choroidal neovascularization,val
43692,3,normal,val
79091,3,normal,val
53464,3,normal,val
35378,3,normal,val
59657,3,normal,val
45619,0,choroidal neovascularization,val
93313,0,choroidal neovascularization,val
43122,0,choroidal neovascularization,val
47333,0,choroidal neovascularization,val
36928,1,diabetic macular edema,val
23517,2,drusen,val
59067,1,diabetic macular edema,val
5217,3,normal,val
15553,3,normal,val
59351,3,normal,val
31667,3,normal,val
59631,0,choroidal neovascularization,val
29075,3,normal,val
25098,3,normal,val
41366,3,normal,val
80749,3,normal,val
51617,0,choroidal neovascularization,val
9031,2,drusen,val
9019,3,normal,val
18253,0,choroidal neovascularization,val
42169,0,choroidal neovascularization,val
94606,0,choroidal neovascularization,val
89757,3,normal,val
26028,0,choroidal neovascularization,val
58415,0,choroidal neovascularization,val
9125,3,normal,val
10092,3,normal,val
7156,0,choroidal neovascularization,val
19273,3,normal,val
93444,3,normal,val
25114,0,choroidal neovascularization,val
51703,3,normal,val
47649,0,choroidal neovascularization,val
84990,3,normal,val
19774,0,choroidal neovascularization,val
59870,0,choroidal neovascularization,val
49118,3,normal,val
55785,0,choroidal neovascularization,val
4902,3,normal,val
57065,3,normal,val
6567,1,diabetic macular edema,val
13637,3,normal,val
24051,3,normal,val
35784,3,normal,val
78197,2,drusen,val
388,1,diabetic macular edema,val
55944,3,normal,val
12395,3,normal,val
40869,0,choroidal neovascularization,val
52963,3,normal,val
94467,0,choroidal neovascularization,val
62593,0,choroidal neovascularization,val
76070,3,normal,val
88232,0,choroidal neovascularization,val
58922,3,normal,val
74081,1,diabetic macular edema,val
80155,3,normal,val
8936,3,normal,val
7012,3,normal,val
30900,3,normal,val
23185,2,drusen,val
50076,0,choroidal neovascularization,val
91138,3,normal,val
68540,3,normal,val
29607,1,diabetic macular edema,val
68929,3,normal,val
63981,3,normal,val
53815,0,choroidal neovascularization,val
69736,0,choroidal neovascularization,val
67657,0,choroidal neovascularization,val
30446,3,normal,val
56195,0,choroidal neovascularization,val
94244,3,normal,val
1793,0,choroidal neovascularization,val
9137,3,normal,val
18424,0,choroidal neovascularization,val
86432,0,choroidal neovascularization,val
23190,3,normal,val
22107,1,diabetic macular edema,val
11242,3,normal,val
49491,0,choroidal neovascularization,val
1572,3,normal,val
43577,3,normal,val
16930,3,normal,val
78800,0,choroidal neovascularization,val
94592,0,choroidal neovascularization,val
31842,3,normal,val
34043,3,normal,val
63540,0,choroidal neovascularization,val
9226,2,drusen,val
95123,3,normal,val
76321,3,normal,val
63665,3,normal,val
63883,0,choroidal neovascularization,val
56,3,normal,val
32174,1,diabetic macular edema,val
22586,3,normal,val
16053,0,choroidal neovascularization,val
5593,1,diabetic macular edema,val
83026,3,normal,val
67823,3,normal,val
80710,3,normal,val
54597,3,normal,val
46471,3,normal,val
6992,0,choroidal neovascularization,val
54640,3,normal,val
42820,3,normal,val
65677,2,drusen,val
56739,1,diabetic macular edema,val
28297,0,choroidal neovascularization,val
80793,3,normal,val
63043,3,normal,val
11496,3,normal,val
8120,2,drusen,val
43300,3,normal,val
88838,3,normal,val
17076,0,choroidal neovascularization,val
1240,0,choroidal neovascularization,val
38633,0,choroidal neovascularization,val
56644,3,normal,val
87700,0,choroidal neovascularization,val
91623,0,choroidal neovascularization,val
4833,3,normal,val
87098,0,choroidal neovascularization,val
39016,1,diabetic macular edema,val
2079,0,choroidal neovascularization,val
6069,0,choroidal neovascularization,val
79090,3,normal,val
15938,3,normal,val
4018,3,normal,val
15831,3,normal,val
42311,3,normal,val
63186,3,normal,val
666,0,choroidal neovascularization,val
51548,3,normal,val
45015,0,choroidal neovascularization,val
72813,0,choroidal neovascularization,val
90360,0,choroidal neovascularization,val
733,1,diabetic macular edema,val
7597,0,choroidal neovascularization,val
28068,3,normal,val
39551,0,choroidal neovascularization,val
27563,3,normal,val
2668,3,normal,val
37254,0,choroidal neovascularization,val
8984,0,choroidal neovascularization,val
3642,3,normal,val
15234,3,normal,val
85769,3,normal,val
97332,3,normal,val
703,1,diabetic macular edema,val
28989,0,choroidal neovascularization,val
42418,3,normal,val
55125,0,choroidal neovascularization,val
78975,2,drusen,val
8061,0,choroidal neovascularization,val
31090,3,normal,val
35620,0,choroidal neovascularization,val
66793,1,diabetic macular edema,val
17626,1,diabetic macular edema,val
33768,3,normal,val
56372,2,drusen,val
18305,1,diabetic macular edema,val
2693,0,choroidal neovascularization,val
61647,0,choroidal neovascularization,val
29620,1,diabetic macular edema,val
32348,0,choroidal neovascularization,val
52517,0,choroidal neovascularization,val
24753,3,normal,val
91807,2,drusen,val
27186,2,drusen,val
33373,0,choroidal neovascularization,val
38493,0,choroidal neovascularization,val
2601,3,normal,val
34525,3,normal,val
