image_index,label_index,label_name,split
25771,2,drusen,calibration
3148,3,normal,calibration
12242,0,choroidal neovascularization,calibration
1752,3,normal,calibration
17727,3,normal,calibration
14854,0,choroidal neovascularization,calibration
62530,2,drusen,calibration
20477,3,normal,calibration
13823,0,choroidal neovascularization,calibration
35197,3,normal,calibration
69371,3,normal,calibration
5691,0,choroidal neovascularization,calibration
206,3,normal,calibration
9047,3,normal,calibration
45557,3,normal,calibration
38213,0,choroidal neovascularization,calibration
13575,3,normal,calibration
22124,0,choroidal neovascularization,calibration
43358,0,choroidal neovascularization,calibration
67440,3,normal,calibration
43992,3,normal,calibration
36088,0,choroidal neovascularization,calibration
72719,3,normal,calibration
28849,0,choroidal neovascularization,calibration
21324,0,choroidal neovascularization,calibration
53677,3,normal,calibration
85814,3,normal,calibration
62865,0,choroidal neovascularization,calibration
4748,3,normal,calibration
347,3,normal,calibration
41623,1,diabetic macular edema,calibration
31943,0,choroidal neovascularization,calibration
15152,0,choroidal neovascularization,calibration
36863,1,diabetic macular edema,calibration
9661,3,normal,calibration
8023,3,normal,calibration
67029,3,normal,calibration
802,1,diabetic macular edema,calibration
96559,3,normal,calibration
42808,1,diabetic macular edema,calibration
20708,0,choroidal neovascularization,calibration
60940,0,choroidal neovascularization,calibration
54145,1,diabetic macular edema,calibration
28595,3,normal,calibration
91058,0,choroidal neovascularization,calibration
8303,0,choroidal neovascularization,calibration
96026,0,choroidal neovascularization,calibration
41085,3,normal,calibration
74302,1,diabetic macular edema,calibration
30366,3,normal,calibration
90932,0,choroidal neovascularization,calibration
4811,0,choroidal neovascularization,calibration
24261,0,choroidal neovascularization,calibration
2947,3,normal,calibration
87338,0,choroidal neovascularization,calibration
55377,3,normal,calibration
14932,3,normal,calibration
66992,0,choroidal neovascularization,calibration
43801,0,choroidal neovascularization,calibration
3103,0,choroidal neovascularization,calibration
87403,3,normal,calibration
79087,0,choroidal neovascularization,calibration
93605,0,choroidal neovascularization,calibration
91619,3,normal,calibration
17886,3,normal,calibration
67421,1,diabetic macular edema,calibration
31678,0,choroidal neovascularization,calibration
36345,0,choroidal neovascularization,calibration
3032,1,diabetic macular edema,calibration
17468,0,choroidal neovascularization,calibration
27470,3,normal,calibration
7675,3,normal,calibration
48376,3,normal,calibration
62279,3,normal,calibration
94406,0,choroidal neovascularization,calibration
10437,3,normal,calibration
53736,1,diabetic macular edema,calibration
66426,1,diabetic macular edema,calibration
12081,3,normal,calibration
86184,0,choroidal neovascularization,calibration
7326,1,diabetic macular edema,calibration
2878,0,choroidal neovascularization,calibration
87035,3,normal,calibration
37971,2,drusen,calibration
49098,0,choroidal neovascularization,calibration
17466,3,normal,calibration
67452,3,normal,calibration
27974,3,normal,calibration
86279,2,drusen,calibration
54231,3,normal,calibration
8478,3,normal,calibration
22229,0,choroidal neovascularization,calibration
892,3,normal,calibration
4619,2,drusen,calibration
85995,0,choroidal neovascularization,calibration
26819,0,choroidal neovascularization,calibration
84795,3,normal,calibration
86312,2,drusen,calibration
30285,3,normal,calibration
51517,3,normal,calibration
22414,3,normal,calibration
84305,3,normal,calibration
30135,2,drusen,calibration
60022,3,normal,calibration
74475,2,drusen,calibration
66330,0,choroidal neovascularization,calibration
14404,1,diabetic macular edema,calibration
48810,0,choroidal neovascularization,calibration
45865,3,normal,calibration
94223,3,normal,calibration
4174,0,choroidal neovascularization,calibration
80639,3,normal,calibration
9815,1,diabetic macular edema,calibration
8636,2,drusen,calibration
80460,3,normal,calibration
64929,0,choroidal neovascularization,calibration
81794,2,drusen,calibration
1610,3,normal,calibration
82798,0,choroidal neovascularization,calibration
87052,3,normal,calibration
4299,0,choroidal neovascularization,calibration
61368,0,choroidal neovascularization,calibration
88890,0,choroidal neovascularization,calibration
24042,0,choroidal neovascularization,calibration
2694,0,choroidal neovascularization,calibration
28362,3,normal,calibration
69469,3,normal,calibration
30710,3,normal,calibration
97426,3,normal,calibration
36370,3,normal,calibration
6283,2,drusen,calibration
2085,0,choroidal neovascularization,calibration
28541,3,normal,calibration
67521,0,choroidal neovascularization,calibration
260,3,normal,calibration
10493,1,diabetic macular edema,calibration
83248,1,diabetic macular edema,calibration
80382,3,normal,calibration
96244,0,choroidal neovascularization,calibration
5393,0,choroidal neovascularization,calibration
46008,3,normal,calibration
61063,3,normal,calibration
96020,0,choroidal neovascularization,calibration
95001,1,diabetic macular edema,calibration
27704,0,choroidal neovascularization,calibration
27848,3,normal,calibration
75,1,diabetic macular edema,calibration
72356,3,normal,calibration
54603,1,diabetic macular edema,calibration
4286,3,normal,calibration
59073,1,diabetic macular edema,calibration
53410,1,diabetic macular edema,calibration
21563,3,normal,calibration
51843,0,choroidal neovascularization,calibration
77771,1,diabetic macular edema,calibration
25716,3,normal,calibration
93380,0,choroidal neovascularization,calibration
84972,1,diabetic macular edema,calibration
44037,3,normal,calibration
2045,0,choroidal neovascularization,calibration
61072,3,normal,calibration
28230,3,normal,calibration
10969,3,normal,calibration
2473,3,normal,calibration
53957,0,choroidal neovascularization,calibration
96056,3,normal,calibration
13275,3,normal,calibration
116,3,normal,calibration
9103,2,drusen,calibration
27968,1,diabetic macular edema,calibration
18589,3,normal,calibration
9701,3,normal,calibration
30160,3,normal,calibration
97395,0,choroidal neovascularization,calibration
17907,3,normal,calibration
85275,1,diabetic macular edema,calibration
25375,3,normal,calibration
20218,3,normal,calibration
91378,1,diabetic macular edema,calibration
68645,0,choroidal neovascularization,calibration
66137,0,choroidal neovascularization,calibration
54443,3,normal,calibration
4419,2,drusen,calibration
16784,3,normal,calibration
1285,2,drusen,calibration
84821,3,normal,calibration
8661,0,choroidal neovascularization,calibration
67158,0,choroidal neovascularization,calibration
39186,3,normal,calibration
45744,1,diabetic macular edema,calibration
55733,0,choroidal neovascularization,calibration
33809,3,normal,calibration
37830,1,diabetic macular edema,calibration
49003,3,normal,calibration
2615,3,normal,calibration
68670,1,diabetic macular edema,calibration
3925,0,choroidal neovascularization,calibration
28349,2,drusen,calibration
19010,0,choroidal neovascularization,calibration
53139,3,normal,calibration
4797,2,drusen,calibration
87645,3,normal,calibration
93527,0,choroidal neovascularization,calibration
19831,1,diabetic macular edema,calibration
22871,2,drusen,calibration
54683,3,normal,calibration
71726,3,normal,calibration
77654,3,normal,calibration
219,2,drusen,calibration
42494,3,normal,calibration
7922,0,choroidal neovascularization,calibration
44286,0,choroidal neovascularization,calibration
3474,3,normal,calibration
52462,0,choroidal neovascularization,calibration
58368,3,normal,calibration
43526,3,normal,calibration
8409,3,normal,calibration
50428,3,normal,calibration
47460,3,normal,calibration
43873,2,drusen,calibration
80851,0,choroidal neovascularization,calibration
96147,3,normal,calibration
1239,3,normal,calibration
74290,1,diabetic macular edema,calibration
47558,3,normal,calibration
43529,0,choroidal neovascularization,calibration
80399,0,choroidal neovascularization,calibration
6901,0,choroidal neovascularization,calibration
70413,3,normal,calibration
46686,3,normal,calibration
6469,1,diabetic macular edema,calibration
638,3,normal,calibration
42366,3,normal,calibration
64279,0,choroidal neovascularization,calibration
43687,3,normal,calibration
8998,3,normal,calibration
26906,0,choroidal neovascularization,calibration
47757,3,normal,calibration
87935,3,normal,calibration
57881,0,choroidal neovascularization,calibration
13431,3,normal,calibration
5348,0,choroidal neovascularization,calibration
82024,1,diabetic macular edema,calibration
16415,3,normal,calibration
2439,0,choroidal neovascularization,calibration
11221,0,choroidal neovascularization,calibration
59864,0,choroidal neovascularization,calibration
5711,0,choroidal neovascularization,calibration
6010,0,choroidal neovascularization,calibration
77952,3,normal,calibration
3921,0,choroidal neovascularization,calibration
43762,0,choroidal neovascularization,calibration
10011,3,normal,calibration
9393,3,normal,calibration
67719,0,choroidal neovascularization,calibration
18836,3,normal,calibration
92600,0,choroidal neovascularization,calibration
17498,0,choroidal neovascularization,calibration
79256,0,choroidal neovascularization,calibration
74566,1,diabetic macular edema,calibration
50745,3,normal,calibration
17301,3,normal,calibration
22749,3,normal,calibration
84364,1,diabetic macular edema,calibration
70204,3,normal,calibration
43394,3,normal,calibration
66193,3,normal,calibration
76566,3,normal,calibration
44482,3,normal,calibration
4566,0,choroidal neovascularization,calibration
70276,3,normal,calibration
34286,0,choroidal neovascularization,calibration
17711,1,diabetic macular edema,calibration
42561,1,diabetic macular edema,calibration
65476,3,normal,calibration
38578,3,normal,calibration
74702,3,normal,calibration
20208,0,choroidal neovascularization,calibration
4356,0,choroidal neovascularization,calibration
81964,0,choroidal neovascularization,calibration
17460,3,normal,calibration
7839,0,choroidal neovascularization,calibration
50667,0,choroidal neovascularization,calibration
9464,0,choroidal neovascularization,calibration
92273,3,normal,calibration
93505,0,choroidal neovascularization,calibration
4422,1,diabetic macular edema,calibration
86158,3,normal,calibration
85322,1,diabetic macular edema,calibration
83591,3,normal,calibration
94228,3,normal,calibration
54636,2,drusen,calibration
30131,3,normal,calibration
17111,0,choroidal neovascularization,calibration
62734,2,drusen,calibration
72221,0,choroidal neovascularization,calibration
53637,0,choroidal neovascularization,calibration
35934,3,normal,calibration
32508,0,choroidal neovascularization,calibration
56277,3,normal,calibration
884,1,diabetic macular edema,calibration
14531,1,diabetic macular edema,calibration
60991,3,normal,calibration
85553,0,choroidal neovascularization,calibration
34321,2,drusen,calibration
12810,2,drusen,calibration
46715,0,choroidal neovascularization,calibration
13038,0,choroidal neovascularization,calibration
41857,1,diabetic macular edema,calibration
85013,3,normal,calibration
48488,0,choroidal neovascularization,calibration
6783,3,normal,calibration
68975,3,normal,calibration
8607,3,normal,calibration
73626,3,normal,calibration
3888,1,diabetic macular edema,calibration
55902,3,normal,calibration
45853,0,choroidal neovascularization,calibration
80735,3,normal,calibration
3779,0,choroidal neovascularization,calibration
39103,0,choroidal neovascularization,calibration
11187,0,choroidal neovascularization,calibration
30515,3,normal,calibration
40513,1,diabetic macular edema,calibration
