image_index,label_index,label_name,split
4264,0,adipose,train
1142,8,colorectal adenocarcinoma epithelium,train
70345,3,lymphocytes,train
42608,2,debris,train
38386,3,lymphocytes,train
4076,4,mucus,train
25612,8,colorectal adenocarcinoma epithelium,train
55834,3,lymphocytes,train
43207,0,adipose,train
65745,1,background,train
9270,3,lymphocytes,train
17858,1,background,train
1987,6,normal colon mucosa,train
3718,4,mucus,train
32706,0,adipose,train
20906,1,background,train
77190,3,lymphocytes,train
18287,5,smooth muscle,train
80219,0,adipose,train
7492,7,cancer-associated stroma,train
7324,1,background,train
1049,4,mucus,train
85505,7,cancer-associated stroma,train
47164,2,debris,train
33659,7,cancer-associated stroma,train
82278,1,background,train
61411,6,normal colon mucosa,train
4396,7,cancer-associated stroma,train
50453,2,debris,train
56917,5,smooth muscle,train
55069,3,lymphocytes,train
33204,4,mucus,train
52360,8,colorectal adenocarcinoma epithelium,train
22559,4,mucus,train
2847,4,mucus,train
65263,5,smooth muscle,train
62670,6,normal colon mucosa,train
22843,4,mucus,train
56562,7,cancer-associated stroma,train
63133,5,smooth muscle,train
1718,3,lymphocytes,train
54295,1,background,train
59943,6,normal colon mucosa,train
11368,2,debris,train
70228,8,colorectal adenocarcinoma epithelium,train
6426,8,colorectal adenocarcinoma epithelium,train
19610,8,colorectal adenocarcinoma epithelium,train
60970,4,mucus,train
57498,1,background,train
2997,3,lymphocytes,train
29839,4,mucus,train
65593,3,lymphocytes,train
76473,8,colorectal adenocarcinoma epithelium,train
3014,1,background,train
74497,7,cancer-associated stroma,train
2360,5,smooth muscle,train
12151,0,adipose,train
52111,5,smooth muscle,train
37659,0,adipose,train
52817,2,debris,train
30059,5,smooth muscle,train
2837,8,colorectal adenocarcinoma epithelium,train
25241,1,background,train
6379,0,adipose,train
59049,6,normal colon mucosa,train
47905,2,debris,train
40871,3,lymphocytes,train
1326,6,normal colon mucosa,train
17200,4,mucus,train
65462,3,lymphocytes,train
30639,8,colorectal adenocarcinoma epithelium,train
79970,7,cancer-associated stroma,train
4060,8,colorectal adenocarcinoma epithelium,train
7338,5,smooth muscle,train
62338,2,debris,train
23576,2,debris,train
44627,0,adipose,train
48403,5,smooth muscle,train
62177,6,normal colon mucosa,train
63780,8,colorectal adenocarcinoma epithelium,train
60694,0,adipose,train
49411,3,lymphocytes,train
64714,8,colorectal adenocarcinoma epithelium,train
12594,4,mucus,train
23455,5,smooth muscle,train
58398,3,lymphocytes,train
5527,8,colorectal adenocarcinoma epithelium,train
65038,3,lymphocytes,train
45292,4,mucus,train
26385,8,colorectal adenocarcinoma epithelium,train
8461,2,debris,train
85081,8,colorectal adenocarcinoma epithelium,train
88364,1,background,train
68475,0,adipose,train
1920,4,mucus,train
26963,4,mucus,train
58878,5,smooth muscle,train
78947,6,normal colon mucosa,train
47871,2,debris,train
2852,6,normal colon mucosa,train
23770,8,colorectal adenocarcinoma epithelium,train
42265,5,smooth muscle,train
72088,7,cancer-associated stroma,train
4172,4,mucus,train
77711,5,smooth muscle,train
65265,0,adipose,train
841,2,debris,train
20995,0,adipose,train
9305,0,adipose,train
48250,5,smooth muscle,train
169,0,adipose,train
49892,0,adipose,train
42619,5,smooth muscle,train
16476,5,smooth muscle,train
38782,0,adipose,train
25125,2,debris,train
2265,3,lymphocytes,train
6715,0,adipose,train
29956,5,smooth muscle,train
58613,0,adipose,train
31871,4,mucus,train
31580,2,debris,train
9371,7,cancer-associated stroma,train
88603,3,lymphocytes,train
65008,4,mucus,train
29780,8,colorectal adenocarcinoma epithelium,train
44794,2,debris,train
9802,5,smooth muscle,train
77650,6,normal colon mucosa,train
7602,0,adipose,train
215,3,lymphocytes,train
32912,7,cancer-associated stroma,train
9298,5,smooth muscle,train
33841,6,normal colon mucosa,train
86872,1,background,train
62910,6,normal colon mucosa,train
67738,7,cancer-associated stroma,train
67943,1,background,train
83820,6,normal colon mucosa,train
8911,2,debris,train
1669,4,mucus,train
1550,8,colorectal adenocarcinoma epithelium,train
58494,2,debris,train
65394,0,adipose,train
22849,7,cancer-associated stroma,train
32928,8,colorectal adenocarcinoma epithelium,train
23365,7,cancer-associated stroma,train
27281,1,background,train
31252,7,cancer-associated stroma,train
66050,5,smooth muscle,train
4998,8,colorectal adenocarcinoma epithelium,train
32168,6,normal colon mucosa,train
64727,8,colorectal adenocarcinoma epithelium,train
24329,1,background,train
7632,4,mucus,train
85062,3,lymphocytes,train
42219,0,adipose,train
13350,6,normal colon mucosa,train
83232,3,lymphocytes,train
65039,8,colorectal adenocarcinoma epithelium,train
11407,7,cancer-associated stroma,train
88137,5,smooth muscle,train
29627,3,lymphocytes,train
43826,0,adipose,train
7361,3,lymphocytes,train
23067,4,mucus,train
47653,7,cancer-associated stroma,train
85689,2,debris,train
64339,5,smooth muscle,train
25765,7,cancer-associated stroma,train
26823,1,background,train
70053,6,normal colon mucosa,train
77322,5,smooth muscle,train
80138,1,background,train
77606,2,debris,train
81854,1,background,train
27940,6,normal colon mucosa,train
69327,3,lymphocytes,train
5521,4,mucus,train
11651,1,background,train
50428,5,smooth muscle,train
84502,2,debris,train
34238,3,lymphocytes,train
8388,1,background,train
19661,8,colorectal adenocarcinoma epithelium,train
74537,1,background,train
8674,2,debris,train
54959,5,smooth muscle,train
69766,2,debris,train
81740,3,lymphocytes,train
89630,3,lymphocytes,train
5076,1,background,train
64332,2,debris,train
12201,0,adipose,train
30281,0,adipose,train
6725,6,normal colon mucosa,train
54501,2,debris,train
17351,3,lymphocytes,train
30717,3,lymphocytes,train
28231,6,normal colon mucosa,train
68430,1,background,train
42093,7,cancer-associated stroma,train
70806,4,mucus,train
39741,6,normal colon mucosa,train
63118,4,mucus,train
50082,1,background,train
41458,6,normal colon mucosa,train
3776,5,smooth muscle,train
73352,0,adipose,train
60889,8,colorectal adenocarcinoma epithelium,train
50714,1,background,train
88471,8,colorectal adenocarcinoma epithelium,train
12084,3,lymphocytes,train
10062,3,lymphocytes,train
69907,8,colorectal adenocarcinoma epithelium,train
2638,0,adipose,train
80396,3,lymphocytes,train
49170,2,debris,train
60881,6,normal colon mucosa,train
45900,5,smooth muscle,train
21465,3,lymphocytes,train
53506,3,lymphocytes,train
60444,7,cancer-associated stroma,train
37650,5,smooth muscle,train
25026,2,debris,train
5125,4,mucus,train
60979,4,mucus,train
46083,8,colorectal adenocarcinoma epithelium,train
4693,0,adipose,train
8187,8,colorectal adenocarcinoma epithelium,train
66332,1,background,train
38127,5,smooth muscle,train
5477,0,adipose,train
24001,5,smooth muscle,train
87625,4,mucus,train
21810,1,background,train
6413,2,debris,train
26050,7,cancer-associated stroma,train
10376,4,mucus,train
58677,1,background,train
54792,6,normal colon mucosa,train
5451,2,debris,train
46056,3,lymphocytes,train
27303,2,debris,train
6356,8,colorectal adenocarcinoma epithelium,train
18061,8,colorectal adenocarcinoma epithelium,train
49463,7,cancer-associated stroma,train
5479,5,smooth muscle,train
6140,3,lymphocytes,train
66429,2,debris,train
57048,7,cancer-associated stroma,train
85065,2,debris,train
81755,0,adipose,train
40849,6,normal colon mucosa,train
2121,0,adipose,train
16086,8,colorectal adenocarcinoma epithelium,train
82574,3,lymphocytes,train
73153,3,lymphocytes,train
47510,0,adipose,train
8564,4,mucus,train
70827,3,lymphocytes,train
85971,3,lymphocytes,train
38473,7,cancer-associated stroma,train
32882,4,mucus,train
30114,3,lymphocytes,train
4948,2,debris,train
85952,7,cancer-associated stroma,train
3792,5,smooth muscle,train
19608,0,adipose,train
48349,4,mucus,train
85582,6,normal colon mucosa,train
4176,6,normal colon mucosa,train
41570,5,smooth muscle,train
3204,1,background,train
89922,3,lymphocytes,train
55271,3,lymphocytes,train
51066,2,debris,train
40258,8,colorectal adenocarcinoma epithelium,train
73204,4,mucus,train
23918,8,colorectal adenocarcinoma epithelium,train
37828,7,cancer-associated stroma,train
15553,2,debris,train
77188,0,adipose,train
42918,0,adipose,train
16828,3,lymphocytes,train
47840,8,colorectal adenocarcinoma epithelium,train
21021,6,normal colon mucosa,train
57034,3,lymphocytes,train
51689,6,normal colon mucosa,train
16956,6,normal colon mucosa,train
860,2,debris,train
20936,3,lymphocytes,train
16494,0,adipose,train
45135,5,smooth muscle,train
64176,0,adipose,train
87754,0,adipose,train
28681,3,lymphocytes,train
38806,5,smooth muscle,train
50537,2,debris,train
7446,4,mucus,train
57937,7,cancer-associated stroma,train
51814,8,colorectal adenocarcinoma epithelium,train
2866,7,cancer-associated stroma,train
80577,8,colorectal adenocarcinoma epithelium,train
2927,0,adipose,train
4869,8,colorectal adenocarcinoma epithelium,train
20471,2,debris,train
6993,3,lymphocytes,train
31448,5,smooth muscle,train
34879,2,debris,train
13150,0,adipose,train
60116,0,adipose,train
42466,8,colorectal adenocarcinoma epithelium,train
17054,7,cancer-associated stroma,train
2797,4,mucus,train
44206,3,lymphocytes,train
13072,2,debris,train
60203,5,smooth muscle,train
42414,5,smooth muscle,train
2413,7,cancer-associated stroma,train
4381,8,colorectal adenocarcinoma epithelium,train
80099,8,colorectal adenocarcinoma epithelium,train
9631,7,cancer-associated stroma,train
84653,4,mucus,train
80630,7,cancer-associated stroma,train
5300,0,adipose,train
53413,5,smooth muscle,train
9210,8,colorectal adenocarcinoma epithelium,train
8290,2,debris,train
29426,3,lymphocytes,train
39395,7,cancer-associated stroma,train
61993,6,normal colon mucosa,train
11187,3,lymphocytes,train
26924,2,debris,train
410,2,debris,train
21720,5,smooth muscle,train
55346,1,background,train
1056,0,adipose,train
7669,2,debris,train
52473,1,background,train
59560,8,colorectal adenocarcinoma epithelium,train
85014,0,adipose,train
2347,0,adipose,train
12963,7,cancer-associated stroma,train
51503,4,mucus,train
39447,1,background,train
81237,1,background,train
45030,5,smooth muscle,train
55912,8,colorectal adenocarcinoma epithelium,train
10419,6,normal colon mucosa,train
68464,3,lymphocytes,train
21312,5,smooth muscle,train
71789,0,adipose,train
83202,8,colorectal adenocarcinoma epithelium,train
61692,3,lymphocytes,train
64223,5,smooth muscle,train
49065,0,adipose,train
58981,4,mucus,train
75109,8,colorectal adenocarcinoma epithelium,train
86599,8,colorectal adenocarcinoma epithelium,train
5008,0,adipose,train
48332,6,normal colon mucosa,train
745,4,mucus,train
72677,0,adipose,train
65487,3,lymphocytes,train
84801,7,cancer-associated stroma,train
7418,0,adipose,train
2630,5,smooth muscle,train
10767,3,lymphocytes,train
83258,8,colorectal adenocarcinoma epithelium,train
28996,3,lymphocytes,train
32286,3,lymphocytes,train
69761,7,cancer-associated stroma,train
84505,3,lymphocytes,train
78596,3,lymphocytes,train
49034,0,adipose,train
64930,6,normal colon mucosa,train
56488,1,background,train
72281,2,debris,train
80749,6,normal colon mucosa,train
51604,7,cancer-associated stroma,train
63701,1,background,train
28322,5,smooth muscle,train
16480,8,colorectal adenocarcinoma epithelium,train
2491,0,adipose,train
13735,4,mucus,train
63773,5,smooth muscle,train
14765,4,mucus,train
66953,7,cancer-associated stroma,train
87173,4,mucus,train
11391,3,lymphocytes,train
62718,7,cancer-associated stroma,train
54413,3,lymphocytes,train
82184,7,cancer-associated stroma,train
48977,3,lymphocytes,train
41986,5,smooth muscle,train
64473,7,cancer-associated stroma,train
78790,3,lymphocytes,train
13182,1,background,train
81184,5,smooth muscle,train
53923,7,cancer-associated stroma,train
53401,5,smooth muscle,train
966,8,colorectal adenocarcinoma epithelium,train
84059,0,adipose,train
33431,3,lymphocytes,train
46606,3,lymphocytes,train
62845,0,adipose,train
18589,4,mucus,train
80837,1,background,train
24989,2,debris,train
17606,3,lymphocytes,train
36480,1,background,train
56986,4,mucus,train
3497,0,adipose,train
84884,2,debris,train
74227,5,smooth muscle,train
61604,3,lymphocytes,train
55244,8,colorectal adenocarcinoma epithelium,train
4758,8,colorectal adenocarcinoma epithelium,train
85284,2,debris,train
85063,6,normal colon mucosa,train
38767,2,debris,train
72428,6,normal colon mucosa,train
54512,6,normal colon mucosa,train
20577,6,normal colon mucosa,train
5159,6,normal colon mucosa,train
5496,8,colorectal adenocarcinoma epithelium,train
77163,3,lymphocytes,train
24626,8,colorectal adenocarcinoma epithelium,train
53308,7,cancer-associated stroma,train
38184,4,mucus,train
26176,3,lymphocytes,train
71079,8,colorectal adenocarcinoma epithelium,train
239,1,background,train
59944,6,normal colon mucosa,train
37237,7,cancer-associated stroma,train
69018,7,cancer-associated stroma,train
70522,5,smooth muscle,train
60763,0,adipose,train
43449,5,smooth muscle,train
22941,1,background,train
28552,4,mucus,train
12645,6,normal colon mucosa,train
55106,3,lymphocytes,train
50106,7,cancer-associated stroma,train
3081,7,cancer-associated stroma,train
81424,4,mucus,train
80771,4,mucus,train
5171,5,smooth muscle,train
20813,8,colorectal adenocarcinoma epithelium,train
55739,8,colorectal adenocarcinoma epithelium,train
19137,2,debris,train
69857,0,adipose,train
70613,0,adipose,train
37993,5,smooth muscle,train
12776,5,smooth muscle,train
42544,0,adipose,train
22374,2,debris,train
85270,0,adipose,train
37372,7,cancer-associated stroma,train
1058,6,normal colon mucosa,train
45474,3,lymphocytes,train
83404,2,debris,train
25898,6,normal colon mucosa,train
56737,7,cancer-associated stroma,train
88867,2,debris,train
42041,0,adipose,train
65096,5,smooth muscle,train
256,1,background,train
6996,3,lymphocytes,train
9176,5,smooth muscle,train
49007,6,normal colon mucosa,train
46772,6,normal colon mucosa,train
58538,5,smooth muscle,train
80258,1,background,train
66451,0,adipose,train
39963,4,mucus,train
5669,6,normal colon mucosa,train
36278,0,adipose,train
43192,3,lymphocytes,train
15236,1,background,train
69124,0,adipose,train
58162,0,adipose,train
5347,3,lymphocytes,train
30841,1,background,train
18575,3,lymphocytes,train
75667,3,lymphocytes,train
37656,5,smooth muscle,train
6541,6,normal colon mucosa,train
39605,1,background,train
10695,8,colorectal adenocarcinoma epithelium,train
21271,4,mucus,train
34024,4,mucus,train
24648,3,lymphocytes,train
38935,8,colorectal adenocarcinoma epithelium,train
37917,2,debris,train
53196,6,normal colon mucosa,train
79606,5,smooth muscle,train
45548,8,colorectal adenocarcinoma epithelium,train
78187,3,lymphocytes,train
83916,6,normal colon mucosa,train
3297,0,adipose,train
45529,8,colorectal adenocarcinoma epithelium,train
1158,1,background,train
39351,7,cancer-associated stroma,train
836,8,colorectal adenocarcinoma epithelium,train
79924,8,colorectal adenocarcinoma epithelium,train
70388,3,lymphocytes,train
60246,1,background,train
86420,0,adipose,train
59607,7,cancer-associated stroma,train
80583,4,mucus,train
44136,6,normal colon mucosa,train
60174,8,colorectal adenocarcinoma epithelium,train
44084,3,lymphocytes,train
71591,3,lymphocytes,train
7015,6,normal colon mucosa,train
2413,5,smooth muscle,train
6542,0,adipose,train
13626,6,normal colon mucosa,train
55283,6,normal colon mucosa,train
40802,3,lymphocytes,train
7371,5,smooth muscle,train
88693,2,debris,train
88781,2,debris,train
6015,5,smooth muscle,train
27404,5,smooth muscle,train
20465,0,adipose,train
68058,4,mucus,train
4625,3,lymphocytes,train
11620,3,lymphocytes,train
483,2,debris,train
52280,7,cancer-associated stroma,train
80120,8,colorectal adenocarcinoma epithelium,train
32794,1,background,train
38383,7,cancer-associated stroma,train
13441,4,mucus,train
6006,2,debris,train
28711,1,background,train
10107,0,adipose,train
