image_index,label_index,label_name,original_split,split
16028,3,lymphocytes,train,train
5704,7,cancer-associated stroma,train,train
47560,3,lymphocytes,train,train
101677,0,adipose,test,train
4224,2,debris,train,train
18629,6,normal colon mucosa,train,train
82910,3,lymphocytes,train,train
99716,5,smooth muscle,val,train
97432,3,lymphocytes,val,train
63840,8,colorectal adenocarcinoma epithelium,train,train
66230,6,normal colon mucosa,train,train
46017,8,colorectal adenocarcinoma epithelium,train,train
17729,2,debris,train,train
101761,4,mucus,test,train
104028,4,mucus,test,train
3795,7,cancer-associated stroma,train,train
85819,4,mucus,train,train
39502,0,adipose,train,train
53565,0,adipose,train,train
24900,8,colorectal adenocarcinoma epithelium,train,train
93113,4,mucus,val,train
107077,3,lymphocytes,test,train
60757,6,normal colon mucosa,train,train
24218,7,cancer-associated stroma,train,train
39484,0,adipose,train,train
41595,3,lymphocytes,train,train
27009,4,mucus,train,train
79379,7,cancer-associated stroma,train,train
71675,7,cancer-associated stroma,train,train
52950,1,background,train,train
104084,0,adipose,test,train
101933,4,mucus,test,train
9547,8,colorectal adenocarcinoma epithelium,train,train
74550,0,adipose,train,train
85324,8,colorectal adenocarcinoma epithelium,train,train
83390,8,colorectal adenocarcinoma epithelium,train,train
101897,0,adipose,test,train
16476,5,smooth muscle,train,train
69231,0,adipose,train,train
90356,0,adipose,val,train
14402,0,adipose,train,train
77200,0,adipose,train,train
63069,0,adipose,train,train
9588,2,debris,train,train
13174,5,smooth muscle,train,train
79626,3,lymphocytes,train,train
92774,0,adipose,val,train
18725,5,smooth muscle,train,train
46707,1,background,train,train
73631,5,smooth muscle,train,train
54864,2,debris,train,train
60140,0,adipose,train,train
82731,8,colorectal adenocarcinoma epithelium,train,train
8645,5,smooth muscle,train,train
89953,1,background,train,train
96883,5,smooth muscle,val,train
35127,5,smooth muscle,train,train
71946,7,cancer-associated stroma,train,train
71763,6,normal colon mucosa,train,train
80138,1,background,train,train
30597,6,normal colon mucosa,train,train
71943,7,cancer-associated stroma,train,train
61534,8,colorectal adenocarcinoma epithelium,train,train
98671,6,normal colon mucosa,val,train
54369,6,normal colon mucosa,train,train
75300,5,smooth muscle,train,train
96450,2,debris,val,train
72720,4,mucus,train,train
68986,2,debris,train,train
28365,6,normal colon mucosa,train,train
68188,2,debris,train,train
65648,8,colorectal adenocarcinoma epithelium,train,train
47914,5,smooth muscle,train,train
29585,8,colorectal adenocarcinoma epithelium,train,train
102483,6,normal colon mucosa,test,train
41628,0,adipose,train,train
70474,8,colorectal adenocarcinoma epithelium,train,train
3501,2,debris,train,train
93227,4,mucus,val,train
49635,1,background,train,train
52640,7,cancer-associated stroma,train,train
38156,8,colorectal adenocarcinoma epithelium,train,train
90362,4,mucus,val,train
29135,8,colorectal adenocarcinoma epithelium,train,train
4592,5,smooth muscle,train,train
45553,1,background,train,train
31059,2,debris,train,train
98561,5,smooth muscle,val,train
78186,2,debris,train,train
75439,8,colorectal adenocarcinoma epithelium,train,train
56360,1,background,train,train
65794,7,cancer-associated stroma,train,train
40822,7,cancer-associated stroma,train,train
51801,5,smooth muscle,train,train
77086,1,background,train,train
376,8,colorectal adenocarcinoma epithelium,train,train
11066,4,mucus,train,train
34335,6,normal colon mucosa,train,train
59244,8,colorectal adenocarcinoma epithelium,train,train
64278,8,colorectal adenocarcinoma epithelium,train,train
9531,8,colorectal adenocarcinoma epithelium,train,train
78961,5,smooth muscle,train,train
95996,4,mucus,val,train
14590,2,debris,train,train
9244,1,background,train,train
8366,8,colorectal adenocarcinoma epithelium,train,train
32804,4,mucus,train,train
75776,8,colorectal adenocarcinoma epithelium,train,train
150,0,adipose,train,train
19984,7,cancer-associated stroma,train,train
89002,3,lymphocytes,train,train
106045,6,normal colon mucosa,test,train
71795,3,lymphocytes,train,train
76800,3,lymphocytes,train,train
33479,0,adipose,train,train
69554,4,mucus,train,train
86190,2,debris,train,train
77152,2,debris,train,train
70078,0,adipose,train,train
95177,5,smooth muscle,val,train
47372,0,adipose,train,train
17920,6,normal colon mucosa,train,train
68213,2,debris,train,train
38633,0,adipose,train,train
72252,5,smooth muscle,train,train
82987,7,cancer-associated stroma,train,train
89968,0,adipose,train,train
70334,2,debris,train,train
56852,1,background,train,train
61676,7,cancer-associated stroma,train,train
30987,8,colorectal adenocarcinoma epithelium,train,train
15562,8,colorectal adenocarcinoma epithelium,train,train
26873,1,background,train,train
96334,8,colorectal adenocarcinoma epithelium,val,train
69444,1,background,train,train
100991,8,colorectal adenocarcinoma epithelium,test,train
12217,0,adipose,train,train
14430,5,smooth muscle,train,train
64898,5,smooth muscle,train,train
14090,4,mucus,train,train
96817,5,smooth muscle,val,train
105425,5,smooth muscle,test,train
16673,2,debris,train,train
66577,4,mucus,train,train
36207,6,normal colon mucosa,train,train
91868,7,cancer-associated stroma,val,train
52855,3,lymphocytes,train,train
19574,2,debris,train,train
95146,3,lymphocytes,val,train
19224,2,debris,train,train
12494,0,adipose,train,train
85631,7,cancer-associated stroma,train,train
10382,3,lymphocytes,train,train
85560,1,background,train,train
69188,4,mucus,train,train
23202,1,background,train,train
60795,4,mucus,train,train
52368,0,adipose,train,train
3663,5,smooth muscle,train,train
10251,2,debris,train,train
43344,4,mucus,train,train
21960,4,mucus,train,train
52763,2,debris,train,train
34100,0,adipose,train,train
66376,8,colorectal adenocarcinoma epithelium,train,train
65383,3,lymphocytes,train,train
47975,6,normal colon mucosa,train,train
61282,8,colorectal adenocarcinoma epithelium,train,train
29183,5,smooth muscle,train,train
40920,1,background,train,train
33708,4,mucus,train,train
100823,8,colorectal adenocarcinoma epithelium,test,train
53852,3,lymphocytes,train,train
70407,0,adipose,train,train
76966,8,colorectal adenocarcinoma epithelium,train,train
99005,2,debris,val,train
43593,7,cancer-associated stroma,train,train
6892,2,debris,train,train
16084,4,mucus,train,train
39449,5,smooth muscle,train,train
15161,8,colorectal adenocarcinoma epithelium,train,train
25452,8,colorectal adenocarcinoma epithelium,train,train
45030,5,smooth muscle,train,train
33962,0,adipose,train,train
72233,3,lymphocytes,train,train
61620,4,mucus,train,train
15664,4,mucus,train,train
106988,6,normal colon mucosa,test,train
102012,2,debris,test,train
40845,3,lymphocytes,train,train
32913,5,smooth muscle,train,train
86789,7,cancer-associated stroma,train,train
65548,0,adipose,train,train
99591,0,adipose,val,train
19374,8,colorectal adenocarcinoma epithelium,train,train
32627,3,lymphocytes,train,train
71599,8,colorectal adenocarcinoma epithelium,train,train
70516,5,smooth muscle,train,train
40094,4,mucus,train,train
59980,0,adipose,train,train
77698,8,colorectal adenocarcinoma epithelium,train,train
104567,5,smooth muscle,test,train
16095,0,adipose,train,train
75595,6,normal colon mucosa,train,train
992,5,smooth muscle,train,train
63624,8,colorectal adenocarcinoma epithelium,train,train
52171,7,cancer-associated stroma,train,train
48584,3,lymphocytes,train,train
79790,7,cancer-associated stroma,train,train
13625,8,colorectal adenocarcinoma epithelium,train,train
26157,7,cancer-associated stroma,train,train
96155,5,smooth muscle,val,train
47353,2,debris,train,train
29222,4,mucus,train,train
34801,0,adipose,train,train
49483,8,colorectal adenocarcinoma epithelium,train,train
87592,0,adipose,train,train
100949,0,adipose,test,train
68613,3,lymphocytes,train,train
61902,3,lymphocytes,train,train
72760,3,lymphocytes,train,train
13785,1,background,train,train
65888,8,colorectal adenocarcinoma epithelium,train,train
88052,1,background,train,train
78492,4,mucus,train,train
73167,8,colorectal adenocarcinoma epithelium,train,train
9919,8,colorectal adenocarcinoma epithelium,train,train
76847,0,adipose,train,train
56974,5,smooth muscle,train,train
34407,1,background,train,train
46618,8,colorectal adenocarcinoma epithelium,train,train
66169,5,smooth muscle,train,train
6119,5,smooth muscle,train,train
99564,5,smooth muscle,val,train
15071,8,colorectal adenocarcinoma epithelium,train,train
94233,3,lymphocytes,val,train
64166,0,adipose,train,train
24293,6,normal colon mucosa,train,train
43151,6,normal colon mucosa,train,train
50081,7,cancer-associated stroma,train,train
85364,0,adipose,train,train
51758,8,colorectal adenocarcinoma epithelium,train,train
100840,3,lymphocytes,test,train
102715,7,cancer-associated stroma,test,train
103213,8,colorectal adenocarcinoma epithelium,test,train
83962,6,normal colon mucosa,train,train
82518,5,smooth muscle,train,train
13512,5,smooth muscle,train,train
70419,1,background,train,train
106335,5,smooth muscle,test,train
69565,3,lymphocytes,train,train
50687,7,cancer-associated stroma,train,train
100638,7,cancer-associated stroma,test,train
12571,8,colorectal adenocarcinoma epithelium,train,train
73644,8,colorectal adenocarcinoma epithelium,train,train
66330,1,background,train,train
4042,3,lymphocytes,train,train
13087,7,cancer-associated stroma,train,train
632,8,colorectal adenocarcinoma epithelium,train,train
5233,7,cancer-associated stroma,train,train
8560,2,debris,train,train
74096,0,adipose,train,train
100322,0,adipose,test,train
84738,2,debris,train,train
48758,7,cancer-associated stroma,train,train
50302,4,mucus,train,train
31559,6,normal colon mucosa,train,train
9356,8,colorectal adenocarcinoma epithelium,train,train
3626,0,adipose,train,train
90301,2,debris,val,train
97177,4,mucus,val,train
55268,5,smooth muscle,train,train
103940,4,mucus,test,train
44243,7,cancer-associated stroma,train,train
24605,1,background,train,train
44585,8,colorectal adenocarcinoma epithelium,train,train
28987,1,background,train,train
32937,7,cancer-associated stroma,train,train
58092,0,adipose,train,train
30359,5,smooth muscle,train,train
86339,2,debris,train,train
558,5,smooth muscle,train,train
75763,4,mucus,train,train
39707,1,background,train,train
60712,6,normal colon mucosa,train,train
37729,0,adipose,train,train
36499,2,debris,train,train
50982,5,smooth muscle,train,train
99666,7,cancer-associated stroma,val,train
86662,8,colorectal adenocarcinoma epithelium,train,train
59638,3,lymphocytes,train,train
36418,3,lymphocytes,train,train
95317,5,smooth muscle,val,train
72742,6,normal colon mucosa,train,train
94848,5,smooth muscle,val,train
3669,2,debris,train,train
78262,4,mucus,train,train
98531,5,smooth muscle,val,train
12616,1,background,train,train
44010,5,smooth muscle,train,train
45787,2,debris,train,train
34131,2,debris,train,train
50398,5,smooth muscle,train,train
49027,6,normal colon mucosa,train,train
86601,8,colorectal adenocarcinoma epithelium,train,train
58250,7,cancer-associated stroma,train,train
10316,3,lymphocytes,train,train
33821,5,smooth muscle,train,train
77661,6,normal colon mucosa,train,train
78561,6,normal colon mucosa,train,train
63445,5,smooth muscle,train,train
22822,7,cancer-associated stroma,train,train
31321,0,adipose,train,train
33812,6,normal colon mucosa,train,train
89947,7,cancer-associated stroma,train,train
40672,4,mucus,train,train
92161,3,lymphocytes,val,train
46265,1,background,train,train
17327,4,mucus,train,train
28856,7,cancer-associated stroma,train,train
4898,6,normal colon mucosa,train,train
25841,7,cancer-associated stroma,train,train
94113,8,colorectal adenocarcinoma epithelium,val,train
59015,1,background,train,train
71216,2,debris,train,train
49994,0,adipose,train,train
67556,8,colorectal adenocarcinoma epithelium,train,train
30574,2,debris,train,train
36387,0,adipose,train,train
62100,3,lymphocytes,train,train
71153,7,cancer-associated stroma,train,train
105403,5,smooth muscle,test,train
68109,5,smooth muscle,train,train
77650,6,normal colon mucosa,train,train
14468,1,background,train,train
20315,6,normal colon mucosa,train,train
88501,6,normal colon mucosa,train,train
34839,7,cancer-associated stroma,train,train
75674,8,colorectal adenocarcinoma epithelium,train,train
66085,8,colorectal adenocarcinoma epithelium,train,train
20463,0,adipose,train,train
98345,1,background,val,train
87103,7,cancer-associated stroma,train,train
67872,1,background,train,train
38960,3,lymphocytes,train,train
105287,1,background,test,train
101837,0,adipose,test,train
25537,5,smooth muscle,train,train
82539,1,background,train,train
55142,5,smooth muscle,train,train
45695,2,debris,train,train
63164,8,colorectal adenocarcinoma epithelium,train,train
30747,8,colorectal adenocarcinoma epithelium,train,train
66437,6,normal colon mucosa,train,train
21860,2,debris,train,train
50559,8,colorectal adenocarcinoma epithelium,train,train
11696,5,smooth muscle,train,train
5622,3,lymphocytes,train,train
90108,8,colorectal adenocarcinoma epithelium,val,train
64024,5,smooth muscle,train,train
95315,4,mucus,val,train
25283,8,colorectal adenocarcinoma epithelium,train,train
79971,3,lymphocytes,train,train
62805,0,adipose,train,train
101365,2,debris,test,train
21050,0,adipose,train,train
24338,0,adipose,train,train
45325,6,normal colon mucosa,train,train
37400,6,normal colon mucosa,train,train
63854,2,debris,train,train
59093,2,debris,train,train
72787,8,colorectal adenocarcinoma epithelium,train,train
13918,8,colorectal adenocarcinoma epithelium,train,train
18268,4,mucus,train,train
21370,2,debris,train,train
8138,5,smooth muscle,train,train
35962,5,smooth muscle,train,train
26611,4,mucus,train,train
55823,2,debris,train,train
80330,1,background,train,train
39404,0,adipose,train,train
43884,3,lymphocytes,train,train
92904,8,colorectal adenocarcinoma epithelium,val,train
61926,6,normal colon mucosa,train,train
20015,2,debris,train,train
25789,3,lymphocytes,train,train
6226,2,debris,train,train
71788,3,lymphocytes,train,train
76284,0,adipose,train,train
46007,2,debris,train,train
23679,7,cancer-associated stroma,train,train
49661,0,adipose,train,train
45492,4,mucus,train,train
2169,0,adipose,train,train
