image_index,label_index,label_name,original_split,split
17965,4,mucus,train,calibration
64230,5,smooth muscle,train,calibration
88983,8,colorectal adenocarcinoma epithelium,train,calibration
58729,5,smooth muscle,train,calibration
93929,4,mucus,val,calibration
28210,8,colorectal adenocarcinoma epithelium,train,calibration
30888,4,mucus,train,calibration
35827,6,normal colon mucosa,train,calibration
91462,0,adipose,val,calibration
62149,3,lymphocytes,train,calibration
104718,0,adipose,test,calibration
35621,3,lymphocytes,train,calibration
39106,8,colorectal adenocarcinoma epithelium,train,calibration
1178,5,smooth muscle,train,calibration
19623,0,adipose,train,calibration
14771,1,background,train,calibration
19946,7,cancer-associated stroma,train,calibration
43631,4,mucus,train,calibration
74435,4,mucus,train,calibration
17169,7,cancer-associated stroma,train,calibration
69303,1,background,train,calibration
55153,6,normal colon mucosa,train,calibration
83738,5,smooth muscle,train,calibration
58180,7,cancer-associated stroma,train,calibration
97200,8,colorectal adenocarcinoma epithelium,val,calibration
101465,1,background,test,calibration
47565,8,colorectal adenocarcinoma epithelium,train,calibration
90705,7,cancer-associated stroma,val,calibration
103018,0,adipose,test,calibration
40738,8,colorectal adenocarcinoma epithelium,train,calibration
10166,2,debris,train,calibration
7700,5,smooth muscle,train,calibration
102606,6,normal colon mucosa,test,calibration
49246,2,debris,train,calibration
59464,3,lymphocytes,train,calibration
22356,2,debris,train,calibration
91309,6,normal colon mucosa,val,calibration
82405,1,background,train,calibration
46455,7,cancer-associated stroma,train,calibration
53500,3,lymphocytes,train,calibration
94984,8,colorectal adenocarcinoma epithelium,val,calibration
36074,4,mucus,train,calibration
64026,5,smooth muscle,train,calibration
12053,4,mucus,train,calibration
105633,2,debris,test,calibration
60798,4,mucus,train,calibration
75878,3,lymphocytes,train,calibration
45829,5,smooth muscle,train,calibration
94773,7,cancer-associated stroma,val,calibration
86854,1,background,train,calibration
16335,8,colorectal adenocarcinoma epithelium,train,calibration
91249,1,background,val,calibration
61289,6,normal colon mucosa,train,calibration
39137,0,adipose,train,calibration
53509,1,background,train,calibration
26846,6,normal colon mucosa,train,calibration
78940,4,mucus,train,calibration
105234,3,lymphocytes,test,calibration
8753,3,lymphocytes,train,calibration
93899,2,debris,val,calibration
28352,5,smooth muscle,train,calibration
65063,0,adipose,train,calibration
95978,1,background,val,calibration
10541,6,normal colon mucosa,train,calibration
23382,4,mucus,train,calibration
34919,0,adipose,train,calibration
66647,6,normal colon mucosa,train,calibration
46394,1,background,train,calibration
81135,5,smooth muscle,train,calibration
78200,6,normal colon mucosa,train,calibration
27177,6,normal colon mucosa,train,calibration
38745,3,lymphocytes,train,calibration
72050,8,colorectal adenocarcinoma epithelium,train,calibration
93420,5,smooth muscle,val,calibration
11219,0,adipose,train,calibration
60963,6,normal colon mucosa,train,calibration
90712,4,mucus,val,calibration
99532,6,normal colon mucosa,val,calibration
58322,1,background,train,calibration
11662,3,lymphocytes,train,calibration
8638,6,normal colon mucosa,train,calibration
88626,2,debris,train,calibration
79136,2,debris,train,calibration
30048,7,cancer-associated stroma,train,calibration
91660,3,lymphocytes,val,calibration
97918,4,mucus,val,calibration
96443,3,lymphocytes,val,calibration
70344,7,cancer-associated stroma,train,calibration
55177,0,adipose,train,calibration
26084,8,colorectal adenocarcinoma epithelium,train,calibration
67782,3,lymphocytes,train,calibration
80853,1,background,train,calibration
98611,8,colorectal adenocarcinoma epithelium,val,calibration
29930,3,lymphocytes,train,calibration
71262,5,smooth muscle,train,calibration
86277,6,normal colon mucosa,train,calibration
64901,3,lymphocytes,train,calibration
84278,3,lymphocytes,train,calibration
106865,0,adipose,test,calibration
91975,2,debris,val,calibration
74285,5,smooth muscle,train,calibration
46992,7,cancer-associated stroma,train,calibration
23840,5,smooth muscle,train,calibration
39718,0,adipose,train,calibration
26241,3,lymphocytes,train,calibration
70600,0,adipose,train,calibration
25284,7,cancer-associated stroma,train,calibration
22186,0,adipose,train,calibration
9888,8,colorectal adenocarcinoma epithelium,train,calibration
106054,6,normal colon mucosa,test,calibration
2676,8,colorectal adenocarcinoma epithelium,train,calibration
18550,3,lymphocytes,train,calibration
43890,8,colorectal adenocarcinoma epithelium,train,calibration
88112,8,colorectal adenocarcinoma epithelium,train,calibration
29268,5,smooth muscle,train,calibration
52136,6,normal colon mucosa,train,calibration
66653,8,colorectal adenocarcinoma epithelium,train,calibration
38752,0,adipose,train,calibration
12903,2,debris,train,calibration
86378,8,colorectal adenocarcinoma epithelium,train,calibration
30948,2,debris,train,calibration
15601,0,adipose,train,calibration
32571,3,lymphocytes,train,calibration
18852,5,smooth muscle,train,calibration
39712,3,lymphocytes,train,calibration
92658,1,background,val,calibration
75491,0,adipose,train,calibration
45225,7,cancer-associated stroma,train,calibration
67038,2,debris,train,calibration
12148,2,debris,train,calibration
78012,1,background,train,calibration
68541,5,smooth muscle,train,calibration
81066,8,colorectal adenocarcinoma epithelium,train,calibration
14289,4,mucus,train,calibration
23640,8,colorectal adenocarcinoma epithelium,train,calibration
83463,5,smooth muscle,train,calibration
18940,3,lymphocytes,train,calibration
45885,3,lymphocytes,train,calibration
47693,7,cancer-associated stroma,train,calibration
101871,0,adipose,test,calibration
100346,4,mucus,test,calibration
76835,0,adipose,train,calibration
79467,2,debris,train,calibration
51146,1,background,train,calibration
82966,7,cancer-associated stroma,train,calibration
46347,2,debris,train,calibration
70233,1,background,train,calibration
75330,7,cancer-associated stroma,train,calibration
27395,5,smooth muscle,train,calibration
93418,0,adipose,val,calibration
34726,1,background,train,calibration
81941,7,cancer-associated stroma,train,calibration
56137,5,smooth muscle,train,calibration
105508,4,mucus,test,calibration
102266,4,mucus,test,calibration
19031,7,cancer-associated stroma,train,calibration
60387,8,colorectal adenocarcinoma epithelium,train,calibration
18003,0,adipose,train,calibration
27000,8,colorectal adenocarcinoma epithelium,train,calibration
97068,0,adipose,val,calibration
9123,1,background,train,calibration
33452,4,mucus,train,calibration
22414,2,debris,train,calibration
97345,8,colorectal adenocarcinoma epithelium,val,calibration
53077,8,colorectal adenocarcinoma epithelium,train,calibration
25132,1,background,train,calibration
95036,0,adipose,val,calibration
83103,0,adipose,train,calibration
1981,3,lymphocytes,train,calibration
83041,6,normal colon mucosa,train,calibration
49514,5,smooth muscle,train,calibration
56674,8,colorectal adenocarcinoma epithelium,train,calibration
24933,4,mucus,train,calibration
100863,7,cancer-associated stroma,test,calibration
63727,6,normal colon mucosa,train,calibration
58144,4,mucus,train,calibration
68154,6,normal colon mucosa,train,calibration
26392,4,mucus,train,calibration
92534,2,debris,val,calibration
71452,3,lymphocytes,train,calibration
94207,2,debris,val,calibration
103980,6,normal colon mucosa,test,calibration
56725,2,debris,train,calibration
63169,2,debris,train,calibration
76843,4,mucus,train,calibration
89485,2,debris,train,calibration
53962,0,adipose,train,calibration
80324,2,debris,train,calibration
89036,2,debris,train,calibration
19086,8,colorectal adenocarcinoma epithelium,train,calibration
55848,4,mucus,train,calibration
5703,4,mucus,train,calibration
57049,5,smooth muscle,train,calibration
85687,3,lymphocytes,train,calibration
57028,5,smooth muscle,train,calibration
68792,0,adipose,train,calibration
2215,2,debris,train,calibration
30545,5,smooth muscle,train,calibration
99530,7,cancer-associated stroma,val,calibration
70628,3,lymphocytes,train,calibration
101914,0,adipose,test,calibration
6706,4,mucus,train,calibration
56336,4,mucus,train,calibration
49394,8,colorectal adenocarcinoma epithelium,train,calibration
27477,4,mucus,train,calibration
55235,5,smooth muscle,train,calibration
12736,8,colorectal adenocarcinoma epithelium,train,calibration
1701,3,lymphocytes,train,calibration
64655,1,background,train,calibration
11791,5,smooth muscle,train,calibration
88927,4,mucus,train,calibration
98815,0,adipose,val,calibration
86613,5,smooth muscle,train,calibration
67297,6,normal colon mucosa,train,calibration
37884,0,adipose,train,calibration
58087,8,colorectal adenocarcinoma epithelium,train,calibration
78382,0,adipose,train,calibration
78630,1,background,train,calibration
35406,1,background,train,calibration
41185,8,colorectal adenocarcinoma epithelium,train,calibration
83903,7,cancer-associated stroma,train,calibration
59988,7,cancer-associated stroma,train,calibration
29774,1,background,train,calibration
47774,3,lymphocytes,train,calibration
57262,0,adipose,train,calibration
67094,4,mucus,train,calibration
81289,8,colorectal adenocarcinoma epithelium,train,calibration
53621,0,adipose,train,calibration
23524,8,colorectal adenocarcinoma epithelium,train,calibration
20326,3,lymphocytes,train,calibration
63867,2,debris,train,calibration
36460,5,smooth muscle,train,calibration
27839,3,lymphocytes,train,calibration
27807,8,colorectal adenocarcinoma epithelium,train,calibration
18498,7,cancer-associated stroma,train,calibration
48916,3,lymphocytes,train,calibration
84249,3,lymphocytes,train,calibration
14513,6,normal colon mucosa,train,calibration
52819,5,smooth muscle,train,calibration
73121,0,adipose,train,calibration
52712,6,normal colon mucosa,train,calibration
67494,3,lymphocytes,train,calibration
18649,5,smooth muscle,train,calibration
37953,6,normal colon mucosa,train,calibration
13228,5,smooth muscle,train,calibration
92141,0,adipose,val,calibration
22341,2,debris,train,calibration
49869,1,background,train,calibration
27501,5,smooth muscle,train,calibration
103523,8,colorectal adenocarcinoma epithelium,test,calibration
21166,4,mucus,train,calibration
95269,1,background,val,calibration
68042,8,colorectal adenocarcinoma epithelium,train,calibration
47920,6,normal colon mucosa,train,calibration
57454,5,smooth muscle,train,calibration
46115,3,lymphocytes,train,calibration
1620,3,lymphocytes,train,calibration
46555,0,adipose,train,calibration
30370,5,smooth muscle,train,calibration
22915,4,mucus,train,calibration
33333,0,adipose,train,calibration
21207,8,colorectal adenocarcinoma epithelium,train,calibration
34837,5,smooth muscle,train,calibration
91917,7,cancer-associated stroma,val,calibration
62542,5,smooth muscle,train,calibration
52977,4,mucus,train,calibration
68540,0,adipose,train,calibration
75315,8,colorectal adenocarcinoma epithelium,train,calibration
1560,4,mucus,train,calibration
101418,4,mucus,test,calibration
90749,1,background,val,calibration
19109,0,adipose,train,calibration
46131,3,lymphocytes,train,calibration
51310,4,mucus,train,calibration
8071,8,colorectal adenocarcinoma epithelium,train,calibration
45817,3,lymphocytes,train,calibration
9024,5,smooth muscle,train,calibration
74807,6,normal colon mucosa,train,calibration
93784,0,adipose,val,calibration
3401,5,smooth muscle,train,calibration
6839,6,normal colon mucosa,train,calibration
76919,7,cancer-associated stroma,train,calibration
40772,1,background,train,calibration
104185,1,background,test,calibration
32108,0,adipose,train,calibration
30391,0,adipose,train,calibration
103399,4,mucus,test,calibration
72066,8,colorectal adenocarcinoma epithelium,train,calibration
27679,5,smooth muscle,train,calibration
23803,1,background,train,calibration
3203,1,background,train,calibration
6799,0,adipose,train,calibration
17158,6,normal colon mucosa,train,calibration
103982,0,adipose,test,calibration
29129,4,mucus,train,calibration
53474,1,background,train,calibration
68517,0,adipose,train,calibration
83720,0,adipose,train,calibration
96423,2,debris,val,calibration
51078,3,lymphocytes,train,calibration
1343,6,normal colon mucosa,train,calibration
63839,3,lymphocytes,train,calibration
29803,7,cancer-associated stroma,train,calibration
74410,4,mucus,train,calibration
104980,7,cancer-associated stroma,test,calibration
15140,0,adipose,train,calibration
91223,5,smooth muscle,val,calibration
81683,6,normal colon mucosa,train,calibration
49730,1,background,train,calibration
38984,0,adipose,train,calibration
106902,4,mucus,test,calibration
55249,8,colorectal adenocarcinoma epithelium,train,calibration
32901,4,mucus,train,calibration
84983,6,normal colon mucosa,train,calibration
