image_index,label_index,label_name,split
19779,0,"Collecting Duct, Connecting Tubule",calibration
157031,0,"Collecting Duct, Connecting Tubule",calibration
68247,1,Distal Convoluted Tubule,calibration
14443,0,"Collecting Duct, Connecting Tubule",calibration
21853,6,Proximal Tubule Segments,calibration
146302,0,"Collecting Duct, Connecting Tubule",calibration
15261,6,Proximal Tubule Segments,calibration
6725,1,Distal Convoluted Tubule,calibration
42864,1,Distal Convoluted Tubule,calibration
4095,0,"Collecting Duct, Connecting Tubule",calibration
118425,7,Thick Ascending Limb,calibration
25682,6,Proximal Tubule Segments,calibration
23492,0,"Collecting Duct, Connecting Tubule",calibration
14947,7,Thick Ascending Limb,calibration
9003,4,Leukocytes,calibration
47146,7,Thick Ascending Limb,calibration
40661,4,Leukocytes,calibration
125006,7,Thick Ascending Limb,calibration
163715,6,Proximal Tubule Segments,calibration
11203,7,Thick Ascending Limb,calibration
4680,6,Proximal Tubule Segments,calibration
41159,0,"Collecting Duct, Connecting Tubule",calibration
67153,0,"Collecting Duct, Connecting Tubule",calibration
34194,1,Distal Convoluted Tubule,calibration
93316,6,Proximal Tubule Segments,calibration
110815,3,Interstitial endothelial cells,calibration
93141,0,"Collecting Duct, Connecting Tubule",calibration
1549,4,Leukocytes,calibration
6421,6,Proximal Tubule Segments,calibration
146430,0,"Collecting Duct, Connecting Tubule",calibration
151340,6,Proximal Tubule Segments,calibration
96899,0,"Collecting Duct, Connecting Tubule",calibration
162368,4,Leukocytes,calibration
13731,0,"Collecting Duct, Connecting Tubule",calibration
85564,2,Glomerular endothelial cells,calibration
1329,6,Proximal Tubule Segments,calibration
104810,0,"Collecting Duct, Connecting Tubule",calibration
125011,0,"Collecting Duct, Connecting Tubule",calibration
41660,0,"Collecting Duct, Connecting Tubule",calibration
6738,7,Thick Ascending Limb,calibration
9881,7,Thick Ascending Limb,calibration
6326,6,Proximal Tubule Segments,calibration
26677,3,Interstitial endothelial cells,calibration
138822,0,"Collecting Duct, Connecting Tubule",calibration
91379,6,Proximal Tubule Segments,calibration
107285,4,Leukocytes,calibration
114944,0,"Collecting Duct, Connecting Tubule",calibration
59818,0,"Collecting Duct, Connecting Tubule",calibration
39198,0,"Collecting Duct, Connecting Tubule",calibration
59895,0,"Collecting Duct, Connecting Tubule",calibration
34657,1,Distal Convoluted Tubule,calibration
13070,5,Podocytes,calibration
35436,0,"Collecting Duct, Connecting Tubule",calibration
94898,7,Thick Ascending Limb,calibration
108366,3,Interstitial endothelial cells,calibration
7323,4,Leukocytes,calibration
48695,0,"Collecting Duct, Connecting Tubule",calibration
13661,3,Interstitial endothelial cells,calibration
22082,6,Proximal Tubule Segments,calibration
26429,0,"Collecting Duct, Connecting Tubule",calibration
23591,3,Interstitial endothelial cells,calibration
73917,3,Interstitial endothelial cells,calibration
22330,6,Proximal Tubule Segments,calibration
152572,6,Proximal Tubule Segments,calibration
27067,6,Proximal Tubule Segments,calibration
46661,7,Thick Ascending Limb,calibration
114022,6,Proximal Tubule Segments,calibration
52833,6,Proximal Tubule Segments,calibration
41676,2,Glomerular endothelial cells,calibration
30634,7,Thick Ascending Limb,calibration
138221,6,Proximal Tubule Segments,calibration
41631,7,Thick Ascending Limb,calibration
19276,0,"Collecting Duct, Connecting Tubule",calibration
23834,6,Proximal Tubule Segments,calibration
77286,6,Proximal Tubule Segments,calibration
152627,6,Proximal Tubule Segments,calibration
62347,0,"Collecting Duct, Connecting Tubule",calibration
149176,6,Proximal Tubule Segments,calibration
150787,0,"Collecting Duct, Connecting Tubule",calibration
116322,0,"Collecting Duct, Connecting Tubule",calibration
113416,6,Proximal Tubule Segments,calibration
33222,6,Proximal Tubule Segments,calibration
41404,6,Proximal Tubule Segments,calibration
727,1,Distal Convoluted Tubule,calibration
47405,3,Interstitial endothelial cells,calibration
38513,0,"Collecting Duct, Connecting Tubule",calibration
14951,2,Glomerular endothelial cells,calibration
101166,7,Thick Ascending Limb,calibration
40541,0,"Collecting Duct, Connecting Tubule",calibration
145076,7,Thick Ascending Limb,calibration
16080,3,Interstitial endothelial cells,calibration
68964,3,Interstitial endothelial cells,calibration
129113,6,Proximal Tubule Segments,calibration
892,6,Proximal Tubule Segments,calibration
46212,7,Thick Ascending Limb,calibration
86962,1,Distal Convoluted Tubule,calibration
61428,7,Thick Ascending Limb,calibration
12905,1,Distal Convoluted Tubule,calibration
26450,6,Proximal Tubule Segments,calibration
16877,0,"Collecting Duct, Connecting Tubule",calibration
114845,1,Distal Convoluted Tubule,calibration
47867,3,Interstitial endothelial cells,calibration
139134,0,"Collecting Duct, Connecting Tubule",calibration
38212,6,Proximal Tubule Segments,calibration
42942,6,Proximal Tubule Segments,calibration
59017,0,"Collecting Duct, Connecting Tubule",calibration
27297,6,Proximal Tubule Segments,calibration
110625,0,"Collecting Duct, Connecting Tubule",calibration
122384,6,Proximal Tubule Segments,calibration
6005,7,Thick Ascending Limb,calibration
36201,6,Proximal Tubule Segments,calibration
27817,0,"Collecting Duct, Connecting Tubule",calibration
6578,6,Proximal Tubule Segments,calibration
2190,3,Interstitial endothelial cells,calibration
11737,7,Thick Ascending Limb,calibration
91276,2,Glomerular endothelial cells,calibration
12409,3,Interstitial endothelial cells,calibration
15865,2,Glomerular endothelial cells,calibration
131491,0,"Collecting Duct, Connecting Tubule",calibration
27514,6,Proximal Tubule Segments,calibration
2349,5,Podocytes,calibration
10106,6,Proximal Tubule Segments,calibration
60678,6,Proximal Tubule Segments,calibration
10263,0,"Collecting Duct, Connecting Tubule",calibration
2849,6,Proximal Tubule Segments,calibration
108024,2,Glomerular endothelial cells,calibration
83433,0,"Collecting Duct, Connecting Tubule",calibration
95797,0,"Collecting Duct, Connecting Tubule",calibration
28714,0,"Collecting Duct, Connecting Tubule",calibration
19245,6,Proximal Tubule Segments,calibration
90478,0,"Collecting Duct, Connecting Tubule",calibration
64441,0,"Collecting Duct, Connecting Tubule",calibration
22786,0,"Collecting Duct, Connecting Tubule",calibration
16085,0,"Collecting Duct, Connecting Tubule",calibration
23133,0,"Collecting Duct, Connecting Tubule",calibration
19536,6,Proximal Tubule Segments,calibration
41173,6,Proximal Tubule Segments,calibration
18885,0,"Collecting Duct, Connecting Tubule",calibration
37857,6,Proximal Tubule Segments,calibration
17900,6,Proximal Tubule Segments,calibration
4355,4,Leukocytes,calibration
12450,6,Proximal Tubule Segments,calibration
139588,6,Proximal Tubule Segments,calibration
41028,7,Thick Ascending Limb,calibration
45141,4,Leukocytes,calibration
14630,6,Proximal Tubule Segments,calibration
32455,7,Thick Ascending Limb,calibration
119333,6,Proximal Tubule Segments,calibration
70670,3,Interstitial endothelial cells,calibration
53369,3,Interstitial endothelial cells,calibration
24638,6,Proximal Tubule Segments,calibration
38253,6,Proximal Tubule Segments,calibration
89747,1,Distal Convoluted Tubule,calibration
61877,7,Thick Ascending Limb,calibration
56940,4,Leukocytes,calibration
25188,6,Proximal Tubule Segments,calibration
1786,7,Thick Ascending Limb,calibration
18088,0,"Collecting Duct, Connecting Tubule",calibration
130653,6,Proximal Tubule Segments,calibration
7626,7,Thick Ascending Limb,calibration
74857,5,Podocytes,calibration
57775,6,Proximal Tubule Segments,calibration
162146,0,"Collecting Duct, Connecting Tubule",calibration
8993,0,"Collecting Duct, Connecting Tubule",calibration
131627,4,Leukocytes,calibration
17081,4,Leukocytes,calibration
73026,6,Proximal Tubule Segments,calibration
42036,0,"Collecting Duct, Connecting Tubule",calibration
108460,0,"Collecting Duct, Connecting Tubule",calibration
68764,6,Proximal Tubule Segments,calibration
116220,0,"Collecting Duct, Connecting Tubule",calibration
39180,0,"Collecting Duct, Connecting Tubule",calibration
48881,0,"Collecting Duct, Connecting Tubule",calibration
105132,7,Thick Ascending Limb,calibration
132017,0,"Collecting Duct, Connecting Tubule",calibration
22304,6,Proximal Tubule Segments,calibration
44113,6,Proximal Tubule Segments,calibration
127178,0,"Collecting Duct, Connecting Tubule",calibration
2745,6,Proximal Tubule Segments,calibration
164561,5,Podocytes,calibration
2279,4,Leukocytes,calibration
114617,6,Proximal Tubule Segments,calibration
49351,0,"Collecting Duct, Connecting Tubule",calibration
130112,0,"Collecting Duct, Connecting Tubule",calibration
38918,0,"Collecting Duct, Connecting Tubule",calibration
32524,6,Proximal Tubule Segments,calibration
3082,0,"Collecting Duct, Connecting Tubule",calibration
141956,7,Thick Ascending Limb,calibration
152767,0,"Collecting Duct, Connecting Tubule",calibration
116497,7,Thick Ascending Limb,calibration
87956,5,Podocytes,calibration
131473,0,"Collecting Duct, Connecting Tubule",calibration
97321,0,"Collecting Duct, Connecting Tubule",calibration
144342,4,Leukocytes,calibration
157505,3,Interstitial endothelial cells,calibration
86534,3,Interstitial endothelial cells,calibration
141276,3,Interstitial endothelial cells,calibration
123987,4,Leukocytes,calibration
41978,6,Proximal Tubule Segments,calibration
81473,6,Proximal Tubule Segments,calibration
30351,2,Glomerular endothelial cells,calibration
141753,4,Leukocytes,calibration
74400,0,"Collecting Duct, Connecting Tubule",calibration
70503,0,"Collecting Duct, Connecting Tubule",calibration
108779,0,"Collecting Duct, Connecting Tubule",calibration
56071,7,Thick Ascending Limb,calibration
63381,6,Proximal Tubule Segments,calibration
115648,0,"Collecting Duct, Connecting Tubule",calibration
13963,0,"Collecting Duct, Connecting Tubule",calibration
51709,5,Podocytes,calibration
88122,0,"Collecting Duct, Connecting Tubule",calibration
151245,4,Leukocytes,calibration
25021,3,Interstitial endothelial cells,calibration
45807,6,Proximal Tubule Segments,calibration
123518,3,Interstitial endothelial cells,calibration
6986,7,Thick Ascending Limb,calibration
9365,0,"Collecting Duct, Connecting Tubule",calibration
17386,5,Podocytes,calibration
119429,4,Leukocytes,calibration
62578,6,Proximal Tubule Segments,calibration
149093,0,"Collecting Duct, Connecting Tubule",calibration
65164,0,"Collecting Duct, Connecting Tubule",calibration
118723,0,"Collecting Duct, Connecting Tubule",calibration
112014,1,Distal Convoluted Tubule,calibration
97701,7,Thick Ascending Limb,calibration
29284,0,"Collecting Duct, Connecting Tubule",calibration
8730,7,Thick Ascending Limb,calibration
37528,7,Thick Ascending Limb,calibration
6778,6,Proximal Tubule Segments,calibration
66991,7,Thick Ascending Limb,calibration
15516,2,Glomerular endothelial cells,calibration
123186,7,Thick Ascending Limb,calibration
25871,6,Proximal Tubule Segments,calibration
119740,0,"Collecting Duct, Connecting Tubule",calibration
21751,0,"Collecting Duct, Connecting Tubule",calibration
111629,6,Proximal Tubule Segments,calibration
50366,4,Leukocytes,calibration
17793,0,"Collecting Duct, Connecting Tubule",calibration
66569,6,Proximal Tubule Segments,calibration
82717,3,Interstitial endothelial cells,calibration
140405,0,"Collecting Duct, Connecting Tubule",calibration
21118,7,Thick Ascending Limb,calibration
115368,0,"Collecting Duct, Connecting Tubule",calibration
127507,4,Leukocytes,calibration
12861,1,Distal Convoluted Tubule,calibration
107097,6,Proximal Tubule Segments,calibration
32386,7,Thick Ascending Limb,calibration
36697,0,"Collecting Duct, Connecting Tubule",calibration
146425,0,"Collecting Duct, Connecting Tubule",calibration
82460,1,Distal Convoluted Tubule,calibration
18444,6,Proximal Tubule Segments,calibration
47739,6,Proximal Tubule Segments,calibration
52005,3,Interstitial endothelial cells,calibration
33472,0,"Collecting Duct, Connecting Tubule",calibration
95666,7,Thick Ascending Limb,calibration
100733,6,Proximal Tubule Segments,calibration
22063,3,Interstitial endothelial cells,calibration
118186,0,"Collecting Duct, Connecting Tubule",calibration
140856,6,Proximal Tubule Segments,calibration
109578,1,Distal Convoluted Tubule,calibration
162937,7,Thick Ascending Limb,calibration
118772,7,Thick Ascending Limb,calibration
39498,4,Leukocytes,calibration
3292,0,"Collecting Duct, Connecting Tubule",calibration
145343,4,Leukocytes,calibration
54902,7,Thick Ascending Limb,calibration
28840,7,Thick Ascending Limb,calibration
154243,6,Proximal Tubule Segments,calibration
22730,6,Proximal Tubule Segments,calibration
90712,6,Proximal Tubule Segments,calibration
29562,6,Proximal Tubule Segments,calibration
21881,6,Proximal Tubule Segments,calibration
722,0,"Collecting Duct, Connecting Tubule",calibration
14542,2,Glomerular endothelial cells,calibration
3448,0,"Collecting Duct, Connecting Tubule",calibration
8617,5,Podocytes,calibration
114093,0,"Collecting Duct, Connecting Tubule",calibration
44929,6,Proximal Tubule Segments,calibration
72298,0,"Collecting Duct, Connecting Tubule",calibration
39712,0,"Collecting Duct, Connecting Tubule",calibration
143083,4,Leukocytes,calibration
47465,0,"Collecting Duct, Connecting Tubule",calibration
113936,6,Proximal Tubule Segments,calibration
116063,0,"Collecting Duct, Connecting Tubule",calibration
1601,6,Proximal Tubule Segments,calibration
12218,1,Distal Convoluted Tubule,calibration
1402,7,Thick Ascending Limb,calibration
44895,0,"Collecting Duct, Connecting Tubule",calibration
80708,6,Proximal Tubule Segments,calibration
1023,6,Proximal Tubule Segments,calibration
118199,0,"Collecting Duct, Connecting Tubule",calibration
25137,7,Thick Ascending Limb,calibration
152372,0,"Collecting Duct, Connecting Tubule",calibration
28989,1,Distal Convoluted Tubule,calibration
45769,6,Proximal Tubule Segments,calibration
32567,6,Proximal Tubule Segments,calibration
164017,6,Proximal Tubule Segments,calibration
65670,2,Glomerular endothelial cells,calibration
16258,0,"Collecting Duct, Connecting Tubule",calibration
66597,3,Interstitial endothelial cells,calibration
45606,4,Leukocytes,calibration
135788,7,Thick Ascending Limb,calibration
122989,7,Thick Ascending Limb,calibration
7280,4,Leukocytes,calibration
16021,6,Proximal Tubule Segments,calibration
92694,7,Thick Ascending Limb,calibration
99782,6,Proximal Tubule Segments,calibration
9027,6,Proximal Tubule Segments,calibration
104217,0,"Collecting Duct, Connecting Tubule",calibration
7683,1,Distal Convoluted Tubule,calibration
44732,5,Podocytes,calibration
124291,4,Leukocytes,calibration
161095,0,"Collecting Duct, Connecting Tubule",calibration
11324,6,Proximal Tubule Segments,calibration
20830,0,"Collecting Duct, Connecting Tubule",calibration
30315,0,"Collecting Duct, Connecting Tubule",calibration
64199,1,Distal Convoluted Tubule,calibration
143064,0,"Collecting Duct, Connecting Tubule",calibration
7237,7,Thick Ascending Limb,calibration
